89.000000 130.000000 26.333100 -999.000000
88.000000 149.000000 14.879699 -999.000000
89.000000 170.000000 4.198500 -999.000000
90.000000 211.000000 0.000000 -999.000000
90.000000 230.000000 0.000000 -999.000000
88.000000 249.000000 0.000000 -999.000000
88.000000 269.000000 0.326700 -999.000000
88.000000 288.000000 1.679400 -999.000000
109.000000 11.000000 10.789200 -999.000000
108.000000 49.000000 10.854000 -999.000000
109.000000 68.000000 7.036200 -999.000000
108.000000 88.000000 5.184000 -999.000000
110.000000 109.000000 6.415200 -999.000000
109.000000 129.000000 18.954000 -999.000000
110.000000 148.000000 1.039500 -999.000000
111.000000 191.000000 0.072900 -999.000000
110.000000 208.000000 0.483300 -999.000000
109.000000 230.000000 4.703400 -999.000000
109.000000 249.000000 0.348300 -999.000000
111.000000 291.000000 7.257600 -999.000000
130.000000 9.000000 15.457500 -999.000000
129.000000 90.000000 6.563700 -999.000000
131.000000 109.000000 0.000000 -999.000000
129.000000 128.000000 6.606900 -999.000000
131.000000 148.000000 5.000400 -999.000000
131.000000 169.000000 0.702000 -999.000000
129.000000 191.000000 0.000000 -999.000000
128.000000 209.000000 2.708100 -999.000000
130.000000 231.000000 14.318100 -999.000000
131.000000 248.000000 2.899800 -999.000000
128.000000 269.000000 4.301100 -999.000000
131.000000 288.000000 1.908900 -999.000000
148.000000 8.000000 7.025400 -999.000000
149.000000 29.000000 8.802000 -999.000000
150.000000 49.000000 8.982900 -999.000000
151.000000 69.000000 14.345100 -999.000000
150.000000 89.000000 14.774400 -999.000000
150.000000 109.000000 13.032900 -999.000000
150.000000 129.000000 2.270700 -999.000000
150.000000 151.000000 0.126900 -999.000000
151.000000 190.000000 0.000000 -999.000000
148.000000 208.000000 9.244800 -999.000000
150.000000 228.000000 16.262100 -999.000000
149.000000 251.000000 5.645700 -999.000000
149.000000 271.000000 2.143800 -999.000000
148.000000 291.000000 2.810700 -999.000000
168.000000 8.000000 12.042000 -999.000000
171.000000 29.000000 5.127300 -999.000000
169.000000 49.000000 7.570800 -999.000000
168.000000 69.000000 0.000000 -999.000000
168.000000 91.000000 13.481100 -999.000000
171.000000 109.000000 12.347100 -999.000000
168.000000 131.000000 9.212400 -999.000000
171.000000 150.000000 0.000000 -999.000000
171.000000 171.000000 5.624100 -999.000000
169.000000 191.000000 2.691900 -999.000000
170.000000 210.000000 17.188199 -999.000000
170.000000 230.000000 4.673700 -999.000000
169.000000 249.000000 0.459000 -999.000000
168.000000 271.000000 7.643700 -999.000000
168.000000 290.000000 0.834300 -999.000000
191.000000 28.000000 6.004800 -999.000000
191.000000 48.000000 1.595700 -999.000000
190.000000 89.000000 8.802000 -999.000000
188.000000 111.000000 8.777700 -999.000000
191.000000 129.000000 3.096900 -999.000000
189.000000 149.000000 13.003200 -999.000000
190.000000 169.000000 8.750700 -999.000000
190.000000 189.000000 0.294300 -999.000000
188.000000 210.000000 8.988300 -999.000000
191.000000 231.000000 4.978800 -999.000000
190.000000 248.000000 3.958200 -999.000000
209.000000 30.000000 12.779100 -999.000000
211.000000 49.000000 8.337600 -999.000000
210.000000 70.000000 10.983600 -999.000000
209.000000 90.000000 21.926699 -999.000000
210.000000 111.000000 9.171900 -999.000000
211.000000 130.000000 6.045300 -999.000000
208.000000 151.000000 18.184500 -999.000000
209.000000 168.000000 3.807000 -999.000000
208.000000 191.000000 1.668600 -999.000000
210.000000 211.000000 6.974100 -999.000000
211.000000 228.000000 15.938100 -999.000000
211.000000 250.000000 4.506300 -999.000000
208.000000 268.000000 3.380400 -999.000000
208.000000 289.000000 0.791100 -999.000000
231.000000 10.000000 16.675199 -999.000000
231.000000 28.000000 11.499300 -999.000000
230.000000 50.000000 7.983900 -999.000000
230.000000 71.000000 6.072300 -999.000000
229.000000 110.000000 10.189800 -999.000000
230.000000 131.000000 8.999100 -999.000000
228.000000 148.000000 9.477000 -999.000000
229.000000 169.000000 0.000000 -999.000000
231.000000 191.000000 3.715200 -999.000000
231.000000 208.000000 12.182400 -999.000000
229.000000 228.000000 17.266500 -999.000000
231.000000 249.000000 3.237300 -999.000000
231.000000 268.000000 0.734400 -999.000000
230.000000 291.000000 0.056700 -999.000000
249.000000 9.000000 4.527900 -999.000000
250.000000 30.000000 3.990600 -999.000000
249.000000 48.000000 11.952900 -999.000000
251.000000 69.000000 13.167900 -999.000000
249.000000 130.000000 0.000000 -999.000000
248.000000 150.000000 0.494100 -999.000000
250.000000 169.000000 7.190100 -999.000000
251.000000 229.000000 6.504300 -999.000000
249.000000 251.000000 6.328800 -999.000000
248.000000 270.000000 0.604800 -999.000000
250.000000 291.000000 1.231200 -999.000000
40.000000 71.000000 2.057400 0.002970
21.000000 69.000000 7.676100 0.021060
28.000000 80.000000 16.383600 0.284310
41.000000 81.000000 7.276500 0.026460
18.000000 80.000000 27.990899 2.323080
39.000000 60.000000 6.442200 0.034290
18.000000 60.000000 14.023801 0.478170
31.000000 101.000000 15.638400 0.800550
21.000000 100.000000 16.054199 0.620190
60.000000 8.000000 14.852699 0.697410
40.000000 11.000000 2.683800 0.005940
51.000000 18.000000 6.307200 0.038340
59.000000 20.000000 0.388800 0.000270
59.000000 90.000000 13.667400 0.342630
51.000000 101.000000 13.564800 0.199260
38.000000 148.000000 9.204300 0.135000
50.000000 160.000000 23.735699 1.280340
50.000000 138.000000 11.161800 0.224100
39.000000 160.000000 17.749801 0.588060
61.000000 139.000000 12.879000 0.193050
38.000000 140.000000 7.249500 0.070740
61.000000 170.000000 21.772801 0.812970
39.000000 170.000000 24.688801 4.180950
58.000000 179.000000 30.067199 5.817690
60.000000 191.000000 41.258699 5.213430
51.000000 198.000000 29.943000 4.484160
40.000000 200.000000 17.315100 0.672570
58.000000 208.000000 19.456199 3.132270
38.000000 209.000000 17.963100 1.479060
61.000000 220.000000 2.729700 0.160650
41.000000 271.000000 23.457600 2.237490
49.000000 278.000000 15.741000 4.829760
51.000000 260.000000 18.108900 10.095030
59.000000 281.000000 4.017600 1.822500
39.000000 279.000000 21.546000 3.191670
59.000000 258.000000 5.262300 2.654910
38.000000 260.000000 17.150400 2.069820
78.000000 28.000000 21.103199 1.526580
60.000000 29.000000 6.442200 0.034290
70.000000 41.000000 12.744000 0.229230
78.000000 41.000000 16.208100 0.336420
61.000000 41.000000 1.752300 0.002160
78.000000 20.000000 13.659300 0.189000
80.000000 131.000000 21.643199 1.136970
79.000000 138.000000 19.712699 4.575150
80.000000 119.000000 11.372400 0.094770
61.000000 121.000000 2.829600 0.004860
79.000000 149.000000 1.190700 0.000000
71.000000 160.000000 21.629699 6.844500
78.000000 159.000000 20.034000 9.103050
80.000000 168.000000 18.605699 1.713420
69.000000 181.000000 11.464200 2.059020
79.000000 181.000000 4.976100 0.652590
80.000000 188.000000 6.620400 1.163970
70.000000 198.000000 17.010000 5.378670
100.000000 48.000000 1.314900 0.000000
80.000000 49.000000 20.449801 1.279260
90.000000 58.000000 19.974600 0.756540
88.000000 39.000000 14.058900 0.207360
101.000000 38.000000 19.723500 1.252800
79.000000 70.000000 13.737600 0.280530
90.000000 79.000000 15.479100 0.373410
100.000000 78.000000 10.054800 0.191430
81.000000 81.000000 15.816600 0.532440
100.000000 91.000000 10.724400 0.105030
80.000000 89.000000 16.591500 0.519210
91.000000 99.000000 19.842301 0.430920
101.000000 100.000000 16.181100 1.456110
81.000000 98.000000 4.892400 0.003510
98.000000 111.000000 20.109600 5.364900
81.000000 108.000000 27.602100 1.736100
90.000000 120.000000 24.281100 3.483810
100.000000 118.000000 9.819900 0.055350
98.000000 130.000000 13.856400 0.712530
90.000000 140.000000 17.517600 5.798250
90.000000 138.000000 17.425801 5.203170
121.000000 131.000000 0.351000 0.000540
111.000000 140.000000 5.138100 0.131760
108.000000 121.000000 24.111000 8.291430
120.000000 141.000000 2.826900 0.039420
119.000000 118.000000 4.060800 0.045630
150.000000 241.000000 8.599500 0.348840
151.000000 218.000000 10.646100 0.645840
161.000000 241.000000 3.831300 0.023220
141.000000 240.000000 3.037500 0.012420
139.000000 220.000000 14.469301 1.203390
178.000000 211.000000 10.751400 1.516860
159.000000 209.000000 13.967100 0.401760
169.000000 221.000000 11.534400 0.532440
170.000000 198.000000 9.925200 3.860460
180.000000 218.000000 10.116900 0.209250
178.000000 201.000000 3.909600 0.219510
158.000000 198.000000 4.584600 0.417150
219.000000 88.000000 6.347700 0.369630
198.000000 90.000000 16.515900 1.986660
211.000000 100.000000 20.152801 1.918620
208.000000 80.000000 11.788200 1.338660
221.000000 99.000000 14.604301 1.584360
199.000000 98.000000 21.627000 3.831300
220.000000 150.000000 14.685301 1.822500
200.000000 150.000000 16.367400 1.028970
210.000000 140.000000 11.904300 0.891810
221.000000 160.000000 8.148600 0.987120
198.000000 161.000000 9.973800 0.417150
219.000000 139.000000 4.503600 0.066150
239.000000 8.000000 6.488100 0.216540
218.000000 8.000000 19.901699 3.708180
229.000000 19.000000 14.002199 0.398790
239.000000 18.000000 10.548900 0.504090
218.000000 18.000000 21.529801 3.860190
238.000000 229.000000 16.270199 4.079430
218.000000 228.000000 11.631600 0.716040
231.000000 239.000000 9.560700 1.290600
230.000000 221.000000 16.264801 1.455030
221.000000 241.000000 8.769600 0.785430
239.000000 220.000000 11.342700 1.075410
218.000000 218.000000 20.614500 3.339090
35.000000 71.000000 18.570600 1.314360
24.000000 71.000000 19.866600 1.252530
34.000000 88.000000 2.346300 0.000270
23.000000 91.000000 22.059000 1.913760
54.000000 10.000000 17.223301 0.943380
46.000000 11.000000 13.832100 1.058400
55.000000 89.000000 11.431800 0.057240
45.000000 89.000000 15.379199 0.169560
46.000000 148.000000 6.318000 0.020250
55.000000 168.000000 23.652000 0.777870
43.000000 170.000000 29.235601 3.172230
55.000000 191.000000 37.600199 2.712690
44.000000 191.000000 17.458199 0.207360
46.000000 211.000000 13.748400 1.160190
54.000000 269.000000 16.553699 7.890480
43.000000 271.000000 20.730600 0.534870
73.000000 29.000000 17.533801 0.625590
64.000000 31.000000 6.355800 0.029160
75.000000 129.000000 21.135600 1.726110
64.000000 129.000000 6.137100 0.023220
64.000000 151.000000 26.311500 1.793070
73.000000 188.000000 18.551699 6.349050
64.000000 191.000000 34.017301 3.395520
86.000000 48.000000 12.741300 0.085860
84.000000 69.000000 26.025301 3.267000
93.000000 90.000000 23.598000 2.784510
85.000000 108.000000 25.307100 4.037850
114.000000 131.000000 7.246800 0.281880
106.000000 130.000000 17.590500 5.285790
145.000000 230.000000 8.996400 0.171450
174.000000 208.000000 9.158400 0.904500
166.000000 211.000000 16.208100 1.748520
215.000000 89.000000 16.070400 3.933900
205.000000 89.000000 21.859199 2.580660
215.000000 148.000000 7.919100 0.182790
204.000000 151.000000 18.827100 1.200150
223.000000 9.000000 16.556400 0.749520
236.000000 229.000000 17.963100 5.297400
35.000000 80.000000 4.719600 0.005400
36.000000 61.000000 18.889199 4.179060
16.000000 80.000000 24.721199 1.713960
43.000000 60.000000 15.768000 0.262980
46.000000 99.000000 15.303600 0.270540
36.000000 99.000000 1.028700 0.000000
54.000000 80.000000 13.041000 0.283500
43.000000 161.000000 17.061301 0.704970
65.000000 160.000000 25.064100 6.081750
33.000000 160.000000 11.637000 0.131220
36.000000 170.000000 18.152100 1.634850
53.000000 179.000000 27.091801 1.148580
44.000000 180.000000 23.662801 2.532060
34.000000 180.000000 9.882000 0.297540
33.000000 191.000000 8.005500 0.213570
55.000000 199.000000 28.868399 1.016280
46.000000 198.000000 21.716100 1.821420
63.000000 201.000000 19.739699 3.680910
34.000000 201.000000 8.588700 0.214920
65.000000 210.000000 6.442200 1.318410
35.000000 208.000000 11.580300 0.435240
46.000000 220.000000 19.828801 3.337470
35.000000 217.000000 16.129801 1.071900
46.000000 260.000000 20.660400 2.105460
35.000000 278.000000 21.489301 4.288410
84.000000 30.000000 15.174000 0.230310
84.000000 41.000000 11.107800 0.091800
75.000000 40.000000 18.810900 0.961740
76.000000 159.000000 16.132500 2.692710
84.000000 161.000000 11.809800 1.045440
86.000000 169.000000 8.569800 2.056590
73.000000 199.000000 12.708900 14.013270
76.000000 51.000000 13.464900 0.274860
94.000000 61.000000 21.024900 3.655800
104.000000 38.000000 16.661699 0.540540
93.000000 41.000000 10.678500 0.076680
75.000000 90.000000 14.010301 0.305100
94.000000 101.000000 10.359900 0.034830
85.000000 100.000000 19.010699 0.340200
104.000000 109.000000 15.182100 2.453220
75.000000 110.000000 17.693100 0.942300
95.000000 121.000000 22.237199 1.480680
94.000000 140.000000 16.402500 1.952640
104.000000 118.000000 16.038000 0.780840
196.000000 91.000000 11.704500 0.686070
215.000000 101.000000 5.659200 0.010800
204.000000 101.000000 14.412600 0.343710
195.000000 149.000000 12.924900 0.383130
216.000000 11.000000 17.825400 3.846960
225.000000 19.000000 22.469400 1.382940
214.000000 19.000000 6.547500 0.042120
233.000000 220.000000 16.902000 2.591190
226.000000 221.000000 21.602699 4.540050
213.000000 218.000000 13.030200 1.285740
