106.000000 130.000000 17.590500 5.285790
155.000000 229.000000 10.432800 0.238140
174.000000 208.000000 9.158400 0.904500
215.000000 89.000000 16.070400 3.933900
205.000000 89.000000 21.859199 2.580660
215.000000 148.000000 7.919100 0.182790
204.000000 151.000000 18.827100 1.200150
236.000000 9.000000 13.929301 4.303260
223.000000 9.000000 16.556400 0.749520
226.000000 230.000000 21.967199 6.155460
35.000000 80.000000 4.719600 0.005400
24.000000 79.000000 24.078600 1.716390
36.000000 61.000000 18.889199 4.179060
26.000000 58.000000 1.066500 0.000810
16.000000 80.000000 24.721199 1.713960
43.000000 60.000000 15.768000 0.262980
15.000000 88.000000 16.470000 0.862110
46.000000 99.000000 15.303600 0.270540
54.000000 80.000000 13.041000 0.283500
46.000000 81.000000 14.650199 0.374220
54.000000 161.000000 25.901100 1.260090
43.000000 161.000000 17.061301 0.704970
65.000000 160.000000 25.064100 6.081750
33.000000 160.000000 11.637000 0.131220
36.000000 170.000000 18.152100 1.634850
53.000000 179.000000 27.091801 1.148580
44.000000 180.000000 23.662801 2.532060
65.000000 181.000000 19.820699 1.591110
34.000000 180.000000 9.882000 0.297540
33.000000 191.000000 8.005500 0.213570
55.000000 199.000000 28.868399 1.016280
46.000000 198.000000 21.716100 1.821420
34.000000 201.000000 8.588700 0.214920
65.000000 210.000000 6.442200 1.318410
35.000000 208.000000 11.580300 0.435240
46.000000 220.000000 19.828801 3.337470
35.000000 217.000000 16.129801 1.071900
53.000000 258.000000 11.950200 4.580280
45.000000 281.000000 16.348500 2.523960
35.000000 278.000000 21.489301 4.288410
35.000000 259.000000 6.345000 0.051030
84.000000 30.000000 15.174000 0.230310
84.000000 41.000000 11.107800 0.091800
75.000000 40.000000 18.810900 0.961740
63.000000 140.000000 18.805500 0.966060
84.000000 138.000000 18.557100 2.412180
76.000000 159.000000 16.132500 2.692710
84.000000 161.000000 11.809800 1.045440
86.000000 169.000000 8.569800 2.056590
76.000000 51.000000 13.464900 0.274860
94.000000 61.000000 21.024900 3.655800
85.000000 60.000000 14.129100 0.317250
104.000000 38.000000 16.661699 0.540540
93.000000 41.000000 10.678500 0.076680
94.000000 101.000000 10.359900 0.034830
85.000000 100.000000 19.010699 0.340200
104.000000 109.000000 15.182100 2.453220
75.000000 110.000000 17.693100 0.942300
95.000000 121.000000 22.237199 1.480680
83.000000 119.000000 22.887900 1.893780
94.000000 140.000000 16.402500 1.952640
103.000000 139.000000 13.262400 1.526310
114.000000 120.000000 8.626500 0.416340
104.000000 118.000000 16.038000 0.780840
196.000000 91.000000 11.704500 0.686070
204.000000 101.000000 14.412600 0.343710
196.000000 101.000000 15.994801 1.132380
195.000000 149.000000 12.924900 0.383130
216.000000 11.000000 17.825400 3.846960
225.000000 19.000000 22.469400 1.382940
214.000000 19.000000 6.547500 0.042120
245.000000 231.000000 4.352400 0.070470
233.000000 220.000000 16.902000 2.591190
