KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 .00000000      .19501030    
 .13439180      .13025510    
 .48039380      .24967820    
 .93111310      .27516070    
 1.4406110      .18710590    
 2.1923000      .99936320E-01
 2.5878130      .15514100    
 2.9442090      .11906110    
 3.6160180      .14260700    
 3.9157230      .80062470E-01
 2.6545610      .12098790    
 4.1206530      .77229650E-01
 5.5538680      .12555960    
 10.881980      .75494610E-01
 17.117280      .87079380E-01
 17.364890      .10055920    
 11.238410      .17809220    
 5.0190670      .10612270    
 6.7488170      .16536600    
 5.7614970      .24938150    
 12.531460      .19176400    
 7.8632660      .14657340    
 6.8614690      .18238670    
 7.0817510      .25505990    
 6.3208150      .23362510    
 4.3820110      .15182350    
 3.6885150      .17686180    
 4.9984980      .23426360    
 6.8356050      .18344010    
 8.8448760      .98871660E-01
 9.0058590      .22822970    
 8.7568380      .27684860    
 7.8269060      .23262890    
 6.2998290      .11421330    
 6.1582780      .17682700    
 6.5469170      .25252710    
 6.6857500      .21212710    
 6.5108490      .86055520E-01
 7.4141000      .17709860    
 8.9943970      .24927080    
 12.089730      .22267600    
 14.924810      .10948460    
 17.677250      .14868070    
 16.501790      .20459150    
 14.159570      .16075820    
 12.199750      .75032310E-01
 9.7761070      .17514480    
 7.4046760      .25101280    
 5.4226320      .21241080    
 4.0544730      .12012690    
 4.0760640      .26498160    
 .34892180      .13437270    
 .86173660      .12570760    
 1.9513740      .25435890    
 2.4568760      .26746280    
 2.5198610      .15144060    
 2.8201400      .97177380E-01
 3.6730240      .18738490    
 3.3635770      .26735050    
 3.1289210      .13807780    
 3.7011800      .96967040E-01
 4.7900740      .14517000    
 6.3069010      .58593840E-01
 10.429570      .14265170    
 17.300160      .42377540E-01
 20.065670      .86227430E-01
 17.088400      .12687930    
 11.049420      .16163100    
 4.3699980      .40324400E-01
 9.7423450      .17162480    
 14.399730      .17747140    
 12.526120      .15110080    
 5.6944900      .36740630E-01
 5.3468740      .19194940    
 5.1559250      .27346330    
 3.8442590      .22200250    
 1.4060250      .37886040E-01
 3.1347980      .19003030    
 5.3832990      .25320840    
 7.4481190      .15120290    
 8.6367240      .10154960    
 7.9895960      .24842290    
 7.1864630      .29138470    
 6.2640980      .21777290    
 5.3483900      .44289800E-01
 5.7653910      .20146090    
 5.9083370      .27251210    
 5.8329630      .21032930    
 5.5845880      .70360090E-01
 6.4706980      .19990660    
 8.2969350      .24698200    
 10.810980      .15462890    
 13.507680      .80180560E-01
 14.864100      .20404550    
 11.113350      .28293860    
 12.612730      .19947810    
 11.161500      .71190580E-01
 9.2419430      .20807600    
 7.4553310      .26655950    
 5.7563290      .19044990    
 4.4294560      .37691050E-01
 6.4261570      .26605820    
 1.3158300      .15226100    
 2.2652500      .17071710    
 3.1282550      .24127730    
 3.4554450      .24860860    
 3.6077170      .16821190    
 4.0575290      .17260860    
 4.1999710      .25205880    
 3.8845290      .25617580    
 3.3301020      .17095060    
 5.3688670      .17912380    
 4.3276180      .14649160    
 4.5780570      .10924340    
 9.2344540      .12603820    
 15.383130      .97588870E-01
 19.360910      .89300470E-01
 15.768070      .11996580    
 12.038160      .12947120    
 10.195420      .90451480E-01
 13.656530      .17644830    
 17.258380      .89724920E-01
 13.006590      .12645010    
 7.0392540      .12877120    
 4.2205620      .25612130    
 4.2892540      .27451750    
 2.6355620      .20501680    
 1.1502280      .10952620    
 3.0209180      .19748950    
 5.3491680      .23339920    
 7.6013520      .16819960    
 8.6485330      .17308130    
 8.0369800      .24237730    
 7.2469820      .26993310    
 6.4262740      .20361570    
 5.8885710      .14568640    
 6.1157860      .22416430    
 5.8886960      .26889760    
 5.4167800      .21348890    
 4.5712430      .16133880    
 5.6888100      .20803630    
 7.8343180      .23093520    
 10.289020      .15871900    
 12.084620      .15989260    
 10.697480      .23329490    
 10.410980      .26212100    
 10.373790      .20889410    
 10.351430      .16761050    
 8.6145830      .22590310    
 7.3282330      .25241550    
 6.3091080      .17682060    
 6.6519520      .13890380    
 7.9785670      .28157400    
 2.7398340      .19711180    
 3.8482580      .15720760    
 4.3607730      .22471280    
 4.5559540      .24973730    
 4.9103220      .20137410    
 5.2085490      .19070450    
 5.0203420      .24789030    
 4.3295360      .26433880    
 5.3918730      .21539600    
 3.9008320      .16270560    
 3.3985990      .13760130    
 2.0101300      .35823010E-01
 7.1723950      .12944630    
 13.251170      .24095610E-01
 18.243500      .31563890E-01
 15.727570      .10278080    
 14.718540      .99252200E-01
 15.785040      .10990870    
 18.514530      .13249570    
 15.338810      .60269330E-01
 9.1073590      .13484730    
 8.1394290      .14812220    
 6.4835810      .23613700    
 4.6640350      .27613850    
 2.8779280      .21012340    
 1.5657480      .14116930    
 3.4867600      .19680660    
 5.7388290      .24280740    
 7.7137320      .20690000    
 8.7106700      .17447020    
 8.1254300      .21851400    
 7.3969550      .25928810    
 6.7956950      .20873460    
 6.4361010      .16112580    
 6.3307500      .22673790    
 5.6547430      .27473160    
 4.7200930      .23234840    
 3.4757440      .16755080    
 4.8173650      .18638970    
 7.2314730      .23337590    
 9.2851230      .20342980    
 10.611380      .17631360    
 9.7748690      .20356440    
 9.6814960      .25332940    
 9.6194080      .22449520    
 9.5336920      .18388180    
 8.2111580      .21505710    
 7.6686910      .24651430    
 7.7457250      .19070970    
 8.9196240      .14954770    
 9.4527220      .28962930    
 4.1599990      .18717440    
 5.5874760      .81633340E-01
 5.4329250      .22786370    
 5.6350160      .25753960    
 7.2944210      .17772080    
 6.4669850      .14252940    
 5.9200360      .22900020    
 4.6355710      .28238750    
 6.6972840      .25366490    
 3.3269130      .87552740E-01
 2.4274570      .12916810    
 2.3867270      .11943180    
 7.5540870      .14315970    
 11.136350      .82995820E-01
 15.030450      .93453170E-01
 18.614030      .77473970E-01
 17.109310      .11309840    
 17.063300      .80480360E-01
 16.079380      .87293890E-01
 5.8557790      .60122050E-01
 7.6512560      .12199600    
 8.8831030      .11614180    
 7.0029130      .25305970    
 4.9179160      .28530110    
 3.1232410      .20370550    
 1.9387250      .68494060E-01
 3.9691910      .20372730    
 6.0651340      .26163770    
 7.8209410      .20752340    
 8.8322450      .95509280E-01
 8.2274140      .20456140    
 7.6099320      .25857690    
 7.2357970      .18740630    
 6.9541830      .97182710E-01
 6.2819810      .23355310    
 5.2215720      .28815050    
 3.9161710      .23078780    
 2.3286420      .88113700E-01
 4.1804620      .17577910    
 6.6386260      .25366350    
 8.3223310      .22006190    
 8.9924250      .11097690    
 8.9632690      .17786290    
 9.0214470      .25747560    
 8.8986850      .21712950    
 8.7281960      .11844470    
 8.1794810      .20006630    
 8.4392160      .24860070    
 9.4943750      .17353920    
 11.056490      .83079220E-01
 10.490430      .32209630    
 6.4305340      .17877160    
 7.3494710      .11590880    
 8.9618960      .20350260    
 9.6307680      .18284610    
 8.6172060      .11309350    
 7.3629320      .11563440    
 6.4964730      .22698230    
 5.3753340      .22375270    
 9.2681010      .16661440    
 4.7704690      .68552810E-01
 4.1182270      .18110710    
 4.5057670      .21183420    
 6.6342330      .16140030    
 7.5497490      .24822350E-01
 13.819850      .12958740    
 16.870750      .56027890E-01
 14.483470      .12789840    
 18.416230      .48165180E-01
 11.505480      .10254950    
 1.7215550      .76096290E-01
 7.4372580      .89589870E-01
 10.045570      .15474960    
 7.6643960      .29459920    
 5.5920960      .28078060    
 3.9379110      .18221400    
 3.3170210      .89646560E-01
 5.3598770      .23413640    
 7.0852680      .27728180    
 8.4133990      .18731450    
 9.3779400      .63101280E-01
 9.9894400      .21741320    
 9.4185090      .25066830    
 8.1564530      .14821630    
 6.3738470      .10154390    
 4.4230210      .25236030    
 3.0546310      .29514800    
 2.0871170      .21561840    
 1.4705410      .70637160E-01
 2.4426870      .20822090    
 4.1645210      .27446080    
 6.2688200      .21436810    
 8.4186640      .44584670E-01
 8.7663920      .19999950    
 8.6830580      .26459040    
 8.3322910      .19047980    
 7.9862300      .37506640E-01
 8.5886890      .21484870    
 9.6629170      .25002010    
 11.048800      .14681850    
 12.184260      .12290360    
 12.434960      .29378800    
 7.3267070      .23091790    
 9.2178600      .17085720    
 11.296860      .16671770    
 11.834970      .11681980    
 12.359370      .10423280    
 16.127340      .86752470E-01
 11.474340      .16625430    
 7.4846910      .11315880    
 11.090450      .10601930    
 8.3137210      .17684780    
 7.2153340      .28039070    
 5.0187770      .25806400    
 6.6562520      .16995050    
 9.4625550      .12035640    
 11.555660      .14056760    
 6.9271180      .76321800E-01
 11.815870      .12372840    
 19.318530      .57365720E-01
 9.2801570      .12816320    
 1.3287750      .93007950E-01
 6.5679760      .12085560    
 7.6469000      .24009560    
 6.9321070      .24784150    
 5.7037290      .26295100    
 4.8431710      .19080910    
 5.3791110      .17314450    
 7.0478890      .24787680    
 8.4657930      .26912290    
 9.6728790      .19228630    
 10.582170      .16059870    
 10.770650      .21912840    
 9.3418140      .23248680    
 7.1396570      .16201280    
 4.5179360      .17067320    
 3.0626060      .25613130    
 2.0841780      .28404570    
 1.3875800      .21521200    
 1.1616140      .16323960    
 2.3669110      .22424100    
 4.4465510      .26394080    
 6.8162130      .20659070    
 9.0302750      .15120820    
 9.1957540      .21996550    
 8.8354130      .25246880    
 8.2372590      .18149400    
 7.6279160      .14795940    
 8.3469140      .22635570    
 9.6355920      .24238790    
 11.132760      .18179990    
 12.297040      .19104500    
 12.646970      .28283080    
 12.170780      .35996360    
 10.996130      .15600000    
 12.993840      .10222950    
 13.652910      .10311180    
 16.287590      .11349450    
 20.487420      .83368360E-01
 14.001960      .11388060    
 9.8560460      .55733620E-01
 10.019610      .10385170    
 3.6374640      .14942490    
 4.6849720      .23966800    
 6.0562870      .25374240    
 8.6786240      .18789900    
 8.9779650      .15347090    
 5.4794220      .14573910    
 3.2338120      .56818370E-01
 13.371990      .12965750    
 18.509560      .74551840E-01
 9.8128600      .12694260    
 1.4016940      .34668360E-01
 7.8802070      .13841880    
 4.8464200      .18571960    
 6.7786620      .22928950    
 6.2942640      .25921170    
 6.4086940      .20595160    
 7.4987530      .18065020    
 8.7372460      .24777290    
 9.8421220      .27543270    
 10.986850      .22475090    
 11.881740      .17731990    
 11.369130      .19491650    
 8.7649890      .22737580    
 5.5278000      .18555550    
 2.6299290      .17081830    
 1.7762560      .25179500    
 1.2324590      .28461190    
 .80106670      .22927810    
 .80062430      .17185180    
 2.3832450      .21304460    
 4.8661200      .26198250    
 7.4320720      .22233920    
 9.6880440      .17702960    
 9.5724740      .21346140    
 8.8604050      .25187850    
 7.9882150      .21077590    
 7.2109950      .18306670    
 8.1073830      .21867610    
 9.6430450      .24962730    
 11.234330      .22248770    
 12.500790      .18967720    
 12.858250      .24556930    
 11.937920      .22025950    
 11.858290      .10346560    
 12.336840      .12108660    
 10.549920      .91392600E-01
 15.579250      .11106140    
 22.169060      .74180450E-01
 13.248250      .10733300    
 7.6324600      .86571700E-01
 5.4767430      .11901750    
 1.8215820      .81839580E-01
 4.3628400      .23063770    
 7.1241070      .25618210    
 11.104380      .16670960    
 11.182160      .11580980    
 8.4501280      .13629150    
 10.031740      .89791580E-01
 15.856240      .13957370    
 17.604530      .74586000E-01
 10.120080      .11615880    
 7.3884020      .68433970E-01
 8.6200980      .11987120    
 6.5042660      .84500920E-01
 6.9243970      .23075010    
 7.2673660      .26017660    
 8.2073140      .17713530    
 9.5015030      .13008380    
 10.200280      .25356050    
 11.089660      .29125770    
 12.204880      .23290060    
 13.263570      .11130420    
 11.386290      .17122700    
 7.6728450      .22938460    
 3.6060040      .15811980    
 .93532740      .12011380    
 .79278820      .25843200    
 .57532450      .29195510    
 .33990190      .21778950    
 .38342340      .95256930E-01
 2.6590670      .20558510    
 5.4353000      .26939950    
 8.1229740      .21777990    
 10.381880      .11710750    
 9.7586510      .20198000    
 8.7231790      .26189710    
 7.6306010      .21828390    
 6.7295320      .13636880    
 7.9786570      .20297620    
 9.7388480      .26409580    
 11.406290      .22836350    
 12.798760      .11342440    
 13.023620      .22118290    
 12.168310      .12877320    
 11.764730      .12929540    
 12.024650      .16965090    
 10.552400      .40901660E-01
 18.301510      .12236130    
 21.816770      .62205400E-01
 10.285530      .12328780    
 2.1538820      .24976710E-01
 4.0251210      .10886640    
 2.6230980      .12414830    
 9.4636720      .20648630    
 10.339990      .21110160    
 12.808270      .10564790    
 14.248640      .11557610    
 13.967670      .13472770    
 14.305400      .76554430E-01
 15.939950      .14555300    
 16.929490      .62006000E-01
 13.751740      .13286350    
 10.450560      .60178560E-01
 8.3733590      .10528260    
 7.6171490      .12856670    
 8.4095300      .26830360    
 8.8290350      .25234090    
 10.091540      .11853180    
 10.532250      .12832230    
 10.686310      .26977560    
 11.556470      .30382310    
 12.866980      .22185360    
 14.350530      .44614050E-01
 10.978530      .19105350    
 6.9055920      .22851880    
 2.4821940      .11044340    
 1.6969340      .14129350    
 2.8028050      .27209820    
 2.6984140      .29258600    
 1.7132400      .18989760    
 .97982360      .63010940E-01
 4.3080870      .22299840    
 6.9119940      .27051280    
 9.9825690      .19259170    
 11.249630      .37669600E-01
 11.801030      .21343220    
 10.737120      .26015300    
 8.5617360      .19062200    
 6.2447060      .25645010E-01
 7.6781330      .23029600    
 9.1639250      .29921700    
 10.779630      .22415300    
 12.367280      .44859190E-01
 9.6756730      .23089300    
 14.042280      .19257620    
 12.831160      .17479480    
 16.336840      .14453610    
 20.084230      .87218190E-01
 21.718010      .80313310E-01
 17.315390      .95654990E-01
 6.8158800      .93098840E-01
 4.2312960      .89151740E-01
 7.3520720      .10091340    
 10.731870      .11528360    
 11.899740      .16956440    
 10.816130      .13304450    
 11.989370      .11216700    
 13.816630      .17904850    
 11.326650      .13597900    
 15.005680      .11014240    
 16.034670      .12515360    
 15.916450      .77626410E-01
 12.807220      .13044300    
 10.073880      .60391860E-01
 7.8669240      .13269500    
 8.1624900      .23530550    
 7.4924320      .24081090    
 8.5679770      .23671860    
 9.5164220      .14371700    
 9.6539650      .18164900    
 10.098860      .26103030    
 11.346830      .28259030    
 12.914600      .20959330    
 14.438760      .14774790    
 10.932780      .20753870    
 7.2880870      .22066220    
 4.3597310      .15492420    
 4.3636920      .19617410    
 4.9353820      .26869720    
 4.3529300      .27534900    
 3.3249430      .19045790    
 3.2750280      .15814910    
 6.1855740      .22260650    
 8.9959620      .23861740    
 12.676700      .17045190    
 13.927340      .14406810    
 13.420490      .23391840    
 11.051360      .26307930    
 7.8963660      .17851060    
 5.2278500      .12868460    
 6.0677530      .23425220    
 7.4472040      .27471680    
 8.9730630      .21234110    
 9.2466290      .15567560    
 7.2421680      .25612590    
 11.464810      .21798970    
 15.777830      .16904050    
 23.309550      .10177490    
 25.351520      .81605650E-01
 20.146680      .63040540E-01
 13.225760      .87944780E-01
 5.2054920      .35225700E-01
 6.8568160      .35251070E-01
 13.276130      .34032640E-01
 15.857550      .25080350E-01
 12.856310      .14310500    
 10.506880      .24747020E-01
 9.1429240      .15404220    
 7.3528480      .16547530    
 9.9062380      .14931960    
 15.667460      .36241240E-01
 15.990400      .12263140    
 16.226050      .59212920E-01
 15.287680      .12163430    
 9.9599460      .79866970E-01
 7.8555300      .14986870    
 6.9358570      .18552490    
 7.1394830      .23611540    
 8.0914000      .24665250    
 8.5746970      .19493850    
 8.6780520      .18354980    
 9.5706940      .24200830    
 11.236490      .27468280    
 12.991570      .22119650    
 14.558610      .16577580    
 11.276120      .20067790    
 8.4683320      .22996200    
 7.1213620      .19829040    
 7.2877000      .19840040    
 7.1456180      .25674730    
 6.1326970      .27359320    
 5.3320490      .21554340    
 5.5262130      .16899250    
 8.1221970      .19117330    
 11.466190      .19685670    
 16.030130      .16094710    
 16.569400      .16947430    
 14.751950      .22899410    
 11.069990      .25837530    
 7.0528310      .19921940    
 4.0159510      .17146750    
 4.8669180      .23475240    
 6.0840350      .27582610    
 6.8540970      .23557390    
 6.2089420      .19287670    
 4.7087890      .24683790    
 13.491650      .29320620    
 14.708050      .10571550    
 21.129220      .11529760    
 20.711650      .93700590E-01
 17.944830      .85973130E-01
 14.275370      .84109430E-01
 8.9705640      .12482770    
 9.1723850      .79421650E-01
 15.177880      .63104030E-01
 19.825260      .54514550E-01
 11.784100      .78302090E-01
 11.676980      .80128190E-01
 7.4541230      .14972320    
 3.4348080      .11770000    
 9.5012290      .14561460    
 16.328600      .63764330E-01
 17.374800      .12878190    
 19.010450      .12296960    
 17.890060      .97888010E-01
 10.092350      .10855700    
 7.3539980      .11782050    
 5.9098400      .11507210    
 6.7094810      .24960140    
 7.4967890      .26598760    
 7.6469210      .19387410    
 7.6814260      .11755580    
 9.2956210      .23186500    
 11.271080      .27765460    
 13.140230      .21223520    
 14.692410      .94295980E-01
 11.956430      .19600630    
 10.117350      .24216180    
 9.8890710      .18451790    
 10.210120      .14542040    
 9.0628300      .25126030    
 7.8201960      .28091980    
 7.2630970      .21149540    
 7.6642630      .94191650E-01
 9.8949280      .13250210    
 14.194060      .14510870    
 19.641170      .91322340E-01
 19.149840      .11442690    
 15.309590      .22529080    
 10.543350      .26389970    
 5.8326050      .19950760    
 2.6167180      .13086930    
 3.5871640      .23049980    
 4.4850780      .28586940    
 4.4879590      .24365130    
 3.2634620      .15123520    
 2.4926090      .21818260    
 11.223780      .19303700    
 11.931440      .80928670E-01
 14.151290      .16690570    
 16.541540      .24955880E-01
 17.855330      .84391300E-01
 17.194020      .12979150    
 14.319260      .16061980    
 11.387170      .24731330E-01
 16.532560      .54309800E-01
 18.859550      .73105200E-01
 12.069810      .51782970E-01
 11.486330      .75330130E-01
 4.7344600      .12228800    
 2.3982090      .80603320E-01
 9.5832060      .14728940    
 14.246360      .56005710E-01
 16.076900      .14288760    
 23.911090      .36838300E-01
 18.947050      .96870850E-01
 10.528090      .24785620E-01
 6.6372940      .94092140E-01
 5.3603890      .17000170    
 5.4638430      .30117580    
 5.6983740      .30130590    
 6.4175560      .15872550    
 6.3923620      .84459560E-01
 6.9530440      .23861650    
 8.8981280      .27270920    
 11.853090      .18449990    
 14.601570      .62907120E-01
 12.386970      .20917030    
 11.531940      .23229280    
 12.310500      .12433100    
 13.009590      .11823470    
 11.308700      .28336940    
 10.353590      .30894130    
 9.5643880      .19702690    
 9.0486760      .58072180E-01
 11.443110      .35533610E-01
 16.783140      .12328460    
 21.444790      .54011800E-01
 20.247130      .87198760E-01
 15.047940      .25129640    
 8.6616560      .25316030    
 3.9371210      .15964020    
 1.3339860      .74301240E-01
 2.4292210      .25386460    
 2.8805970      .30197720    
 2.2906320      .22961670    
 .56360120      .37840720E-01
 1.1801680      .24419330    
 12.023330      .18293270    
 13.083420      .15479730    
 14.937050      .15996690    
 16.090620      .88227820E-01
 17.133760      .11538160    
 16.296560      .12644510    
 14.303170      .12886610    
 13.851710      .87445070E-01
 16.979270      .11232320    
 15.487740      .10621880    
 12.553300      .99728070E-01
 9.7540980      .99930800E-01
 4.5084190      .12620460    
 4.6678830      .17067440    
 9.7230820      .14991820    
 8.5331320      .72026070E-01
 20.019930      .99614820E-01
 21.830810      .68955850E-01
 16.823720      .10947980    
 13.244470      .84443170E-01
 10.115750      .12084060    
 8.1893800      .24764790    
 6.2206560      .24520540    
 6.1198350      .24688690    
 5.7390290      .16094910    
 5.0012430      .16180350    
 5.7880120      .23017100    
 8.3278300      .25022020    
 11.587420      .18399940    
 14.182280      .15752940    
 13.816160      .21994280    
 13.543240      .22541900    
 13.332670      .13030630    
 12.840640      .16855260    
 11.895570      .23774620    
 10.840930      .25404570    
 10.356760      .19173730    
 10.098920      .13548850    
 13.159030      .85704530E-01
 17.746900      .12245190    
 19.439820      .13138280    
 16.938220      .16613130    
 11.919140      .24147930    
 7.4963360      .24753880    
 3.8259160      .15091320    
 3.3266460      .14753090    
 3.8315290      .24774670    
 3.0111970      .27955330    
 1.5849400      .20098130    
 .19547480      .10997470    
 .29853670      .26647780    
 12.942120      .22635170    
 13.981000      .17536440    
 15.138160      .16330080    
 16.022190      .25095330E-01
 16.289890      .14040730    
 15.650640      .37050960E-01
 15.916250      .13901740    
 16.189060      .25259380E-01
 16.072720      .14001550    
 13.613580      .36311170E-01
 11.803450      .10885350    
 8.8367970      .67895280E-01
 5.7192460      .15812120    
 4.5838500      .16626620    
 6.7032140      .16472300    
 9.5787960      .61710030E-01
 19.528760      .34677660E-01
 20.187340      .41665100E-01
 18.923940      .13608830    
 16.347080      .24633640E-01
 11.393780      .15329820    
 9.4823490      .20137040    
 7.1767980      .22550000    
 5.5853720      .24556020    
 4.5715880      .20554740    
 3.3601280      .17677290    
 4.5676510      .20070990    
 7.8194120      .24304300    
 11.163720      .20822910    
 13.744910      .16846520    
 13.457510      .20456320    
 13.258770      .23031950    
 13.048540      .19191730    
 12.635080      .17780860    
 11.701760      .20269700    
 10.511930      .23978150    
 11.446230      .23954140    
 10.871760      .14874840    
 15.277850      .35291100E-01
 16.994980      .15923690    
 16.816810      .19053060    
 14.033380      .19009790    
 9.9938900      .22294100    
 6.8728990      .23938210    
 5.0999640      .18541260    
 5.6682710      .17037780    
 5.2725100      .23516540    
 3.6338100      .26372630    
 1.7825730      .19264230    
 .40794120      .14955010    
 .44498420      .30203990    
 13.923520      .23524260    
 15.128050      .11426560    
 15.777710      .14388410    
 15.739920      .13991140    
 15.134270      .15913240    
 14.443770      .73427390E-01
 14.874720      .13921470    
 15.041410      .14250600    
 14.150750      .16507240    
 12.908990      .71740490E-01
 10.958330      .10609740    
 9.3583400      .14811000    
 7.6578800      .15512460    
 8.4521360      .12559650    
 12.122590      .15801520    
 24.144670      .79722420E-01
 22.634500      .11066070    
 21.455380      .10427320    
 19.697310      .11778000    
 17.245320      .92620090E-01
 11.633630      .16071290    
 7.5789640      .98713110E-01
 5.8374490      .20388020    
 4.4635740      .26254480    
 3.2939740      .22188040    
 1.4930670      .11098210    
 3.7447490      .17580970    
 7.5518370      .25036320    
 10.874650      .20502490    
 13.305600      .94343810E-01
 13.147380      .19890850    
 12.999960      .25466980    
 12.789050      .21645890    
 12.480230      .11096860    
 11.989740      .18493730    
 11.283240      .26895150    
 10.769090      .21197080    
 11.202450      .11195750    
 14.111430      .11588370    
 14.385340      .21915550    
 13.949320      .21015130    
 9.0197360      .15414240    
 8.6985440      .20044830    
 7.0959110      .24423370    
 6.9459770      .18636840    
 8.0068050      .11496020    
 6.2551330      .22545390    
 3.9702710      .25481410    
 1.8216830      .16049320    
 .59481120      .12016100    
 .55446740      .34837940    
 14.652980      .24222190    
 15.411040      .36847050E-01
