KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 4.1499380      .27725990    
 .00000000      .19501030    
 .13439180      .13025510    
 .48039380      .24967820    
 .93111310      .27516070    
 1.4406110      .18710590    
 2.1923000      .99936320E-01
 2.5878130      .15514100    
 2.9442090      .11906110    
 3.6160180      .14260700    
 3.9157230      .80062470E-01
 2.6545610      .12098790    
 4.3879900      .77229920E-01
 3.7374500      .10141720    
 10.683590      .74465510E-01
 16.554920      .72726680E-01
 17.907840      .90870430E-01
 12.881250      .10405340    
 5.7137240      .10015490    
 6.7488170      .16536600    
 5.7614970      .24938150    
 11.629350      .20381400    
 7.7782570      .14660400    
 6.8614690      .18238670    
 7.0817510      .25505990    
 6.3208150      .23362510    
 4.3820110      .15182350    
 3.6885150      .17686180    
 4.9984980      .23426360    
 6.8356050      .18344010    
 8.8448760      .98871660E-01
 9.0058590      .22822970    
 8.7568380      .27684860    
 7.8269060      .23262890    
 6.2998290      .11421330    
 6.1582780      .17682700    
 6.5469170      .25252710    
 6.6857500      .21212710    
 6.5023070      .86066290E-01
 7.2190540      .18347030    
 8.5254960      .27009080    
 9.7705910      .20949760    
 10.371550      .88825940E-01
 15.708800      .14671560    
 19.331800      .17001320    
 16.377260      .14030650    
 12.108730      .74473490E-01
 10.500480      .12844070    
 8.5121550      .20038070    
 6.0355900      .20167560    
 4.8139070      .13176450    
 4.0760640      .26498160    
 .34892180      .13437270    
 .86173660      .12570760    
 1.9513740      .25435890    
 2.4568760      .26746280    
 2.5198610      .15144060    
 2.8201400      .97177380E-01
 3.6730240      .18738490    
 3.3635770      .26735050    
 3.1289210      .13807780    
 3.8162900      .97016560E-01
 4.7680690      .14498140    
 6.1462230      .53459750E-01
 8.8169470      .62931300E-01
 17.677510      .43074600E-01
 19.494490      .74643880E-01
 17.988930      .93670330E-01
 12.455280      .69655860E-01
 4.4442900      .40046810E-01
 8.3365500      .15745160    
 14.008960      .17285140    
 11.540210      .15043570    
 5.7506600      .36368620E-01
 5.3468740      .19194940    
 5.1559250      .27346330    
 3.8442590      .22200250    
 1.4060250      .37886040E-01
 3.1347980      .19003030    
 5.3832990      .25320840    
 7.4481190      .15120290    
 8.6367240      .10154960    
 7.9895960      .24842290    
 7.1864630      .29138470    
 6.2640980      .21777290    
 5.3483900      .44289800E-01
 5.7653910      .20146090    
 5.9083370      .27251210    
 5.8329630      .21032930    
 5.5845880      .70360090E-01
 6.4706980      .19990660    
 8.2969350      .24698200    
 10.810980      .15462890    
 11.755610      .81213640E-01
 14.864100      .20404550    
 11.113350      .28293860    
 14.135420      .17881490    
 11.161500      .71190580E-01
 10.496330      .18777610    
 7.4553310      .26655950    
 5.9751920      .18010890    
 4.4294560      .37691050E-01
 6.4261570      .26605820    
 1.3158300      .15226100    
 2.2652500      .17071710    
 3.1282550      .24127730    
 3.4554450      .24860860    
 3.6077170      .16821190    
 4.0575290      .17260860    
 4.1999710      .25205880    
 3.8845290      .25617580    
 3.3301020      .17095060    
 5.3688670      .17912380    
 4.3276180      .14649160    
 4.4582170      .95303920E-01
 8.4163220      .10637680    
 15.101090      .97058460E-01
 19.147120      .87724410E-01
 16.041110      .92863060E-01
 11.566950      .90311680E-01
 9.3184410      .84193760E-01
 10.913690      .12417720    
 16.736700      .87110350E-01
 13.602420      .70918480E-01
 7.5296820      .12061490    
 4.6786290      .25428420    
 3.1917890      .29782680    
 1.9454390      .21185160    
 1.1502280      .10952620    
 3.0209180      .19748950    
 5.3491680      .23339920    
 7.6013520      .16819960    
 8.6485330      .17308130    
 8.0369800      .24237730    
 7.2469820      .26993310    
 6.4262740      .20361570    
 5.8885710      .14568640    
 6.1157860      .22416430    
 5.8886960      .26889760    
 5.4167800      .21348890    
 4.5712430      .16133880    
 5.6888100      .20803630    
 7.8343180      .23093520    
 10.289020      .15871900    
 10.835470      .16212900    
 10.697480      .23329490    
 10.410980      .26212100    
 11.748110      .20243260    
 10.351430      .16761050    
 8.6145830      .22590310    
 7.3282330      .25241550    
 6.3091080      .17682060    
 6.6519520      .13890380    
 7.9785670      .28157400    
 2.7398340      .19711180    
 3.8482580      .15720760    
 4.3607730      .22471280    
 4.5559540      .24973730    
 4.9103220      .20137410    
 5.2586730      .19070130    
 5.0203420      .24789030    
 4.3295360      .26433880    
 5.3918730      .21539600    
 3.9008320      .16270560    
 3.3985990      .13760130    
 2.1781720      .35573330E-01
 7.2611800      .12557880    
 13.220980      .24064110E-01
 18.243500      .31563890E-01
 14.228100      .83079540E-01
 12.195100      .49618530E-01
 12.185140      .81104490E-01
 12.476360      .91829750E-01
 18.131580      .70224180E-01
 11.884280      .97204450E-01
 8.6162600      .14649310    
 6.4835810      .23613700    
 4.6640350      .27613850    
 2.8779280      .21012340    
 1.5657480      .14116930    
 3.4867600      .19680660    
 5.7388290      .24280740    
 7.7137320      .20690000    
 8.7106700      .17447020    
 8.1254300      .21851400    
 7.3969550      .25928810    
 6.7956950      .20873460    
 6.4361010      .16112580    
 6.3307500      .22673790    
 5.6547430      .27473160    
 4.7200930      .23234840    
 3.4757440      .16755080    
 4.8173650      .18638970    
 7.2314730      .23337590    
 9.2851230      .20342980    
 9.8145260      .17759930    
 9.7748690      .20356440    
 9.6814960      .25332940    
 9.6194080      .22449520    
 9.5336920      .18388180    
 8.2111580      .21505710    
 7.6686910      .24651430    
 7.7457250      .19070970    
 8.9196240      .14954770    
 9.4527220      .28962930    
 4.1599990      .18717440    
 5.5874760      .81633340E-01
 5.4329250      .22786370    
 5.6350160      .25753960    
 7.2944210      .17772080    
 6.9393030      .14240080    
 5.9200360      .22900020    
 4.6355710      .28238750    
 6.6972840      .25366490    
 3.3269130      .87552740E-01
 2.4274570      .12916810    
 2.3867270      .11943180    
 7.5540870      .14315970    
 11.219460      .83064470E-01
 14.465230      .81864610E-01
 17.287540      .68567120E-01
 13.301520      .63896890E-01
 15.087720      .66100910E-01
 14.911810      .84079360E-01
 5.8294650      .60093090E-01
 9.1715240      .11545380    
 9.1265650      .11647180    
 7.6546590      .26038220    
 4.9179160      .28530110    
 3.1232410      .20370550    
 1.9387250      .68494060E-01
 3.9691910      .20372730    
 6.0651340      .26163770    
 7.8209410      .20752340    
 8.8322450      .95509280E-01
 8.2274140      .20456140    
 7.6099320      .25857690    
 7.2357970      .18740630    
 6.9541830      .97182710E-01
 6.2819810      .23355310    
 5.2215720      .28815050    
 3.9161710      .23078780    
 2.3286420      .88113700E-01
 4.1804620      .17577910    
 6.6386260      .25366350    
 8.3223310      .22006190    
 8.9137090      .11114620    
 8.9632690      .17786290    
 9.0214470      .25747560    
 8.8986850      .21712950    
 8.7281960      .11844470    
 8.1794810      .20006630    
 8.4392160      .24860070    
 9.4943750      .17353920    
 11.056490      .83079220E-01
 10.490430      .32209630    
 6.4305340      .17877160    
 7.3494710      .11590880    
 8.9618960      .20350260    
 9.6307680      .18284610    
 8.6172060      .11309350    
 9.1825920      .11310560    
 6.4964730      .22698230    
 5.3753340      .22375270    
 9.2681010      .16661440    
 4.7704690      .68552810E-01
 4.1182270      .18110710    
 4.5057670      .21183430    
 6.6342330      .16140030    
 7.4409510      .24311990E-01
 13.205160      .34688130E-01
 18.747820      .57853190E-01
 13.628830      .62577370E-01
 18.223510      .48191150E-01
 11.505480      .10254950    
 1.7215550      .76096290E-01
 7.4372580      .89589870E-01
 10.045570      .15474960    
 7.6643960      .29459920    
 5.5920960      .28078060    
 3.9379110      .18221400    
 3.3170210      .89646560E-01
 5.3598770      .23413640    
 7.0852680      .27728180    
 8.4133990      .18731450    
 9.3779400      .63101280E-01
 9.9894400      .21741320    
 9.4185090      .25066830    
 8.1564530      .14821630    
 6.3738470      .10154390    
 4.4230210      .25236030    
 3.0546310      .29514800    
 2.0871170      .21561840    
 1.4705410      .70637160E-01
 2.4426870      .20822090    
 4.1645210      .27446080    
 6.2688200      .21436810    
 8.4186640      .44584670E-01
 8.7663920      .19999950    
 8.6830580      .26459040    
 8.3322910      .19047980    
 7.9862300      .37506640E-01
 8.5886890      .21484870    
 9.6629170      .25002010    
 11.048800      .14681850    
 12.184260      .12290360    
 12.434960      .29378800    
 7.3267070      .23091790    
 9.2178600      .17085720    
 11.296860      .16671770    
 11.158980      .11559050    
 4.8644490      .67053440E-01
 16.999560      .85827170E-01
 16.638090      .14158940    
 7.4846910      .11315880    
 11.090450      .10601930    
 8.3137210      .17684780    
 7.2153340      .28039070    
 5.0187770      .25806400    
 6.6562520      .16995050    
 9.8897940      .11157320    
 10.287100      .10101680    
 4.5128010      .80092530E-01
 14.473400      .90497050E-01
 19.487600      .57268430E-01
 14.344130      .10021850    
 1.3287750      .93007950E-01
 6.5679760      .12085560    
 7.6469000      .24009560    
 6.9321070      .24784150    
 5.7037290      .26295100    
 4.8431710      .19080910    
 5.3791110      .17314450    
 7.0478890      .24787680    
 8.4657930      .26912290    
 9.6728790      .19228630    
 10.582170      .16059870    
 10.770650      .21912840    
 9.3418140      .23248680    
 7.1396570      .16201280    
 4.5179360      .17067320    
 3.0626060      .25613130    
 2.0841780      .28404570    
 1.3875800      .21521200    
 1.1227390      .16326320    
 2.3669110      .22424100    
 4.4465510      .26394080    
 6.8162130      .20659070    
 9.0302750      .15120820    
 9.1957540      .21996550    
 8.8354130      .25246880    
 8.2372590      .18149400    
 7.6279160      .14795940    
 8.3469140      .22635570    
 9.6355920      .24238790    
 11.132760      .18179990    
 12.297040      .19104500    
 12.646970      .28283080    
 12.170780      .35996360    
 10.996130      .15600000    
 12.993840      .10222950    
 9.7702760      .93372840E-01
 3.7383400      .62285930E-01
 20.407370      .85399480E-01
 19.085740      .35704270E-01
 10.264010      .56524920E-01
 10.523930      .10488520    
 3.4561730      .15011550    
 4.6849720      .23966800    
 6.0562870      .25374240    
 8.6786240      .18789900    
 8.9779650      .15347090    
 5.4794220      .14573910    
 3.5930160      .53447160E-01
 15.660620      .33380900E-01
 21.228050      .69469360E-01
 16.009380      .60777240E-01
 1.2956720      .34652880E-01
 7.8802070      .13841880    
 4.8464200      .18571960    
 6.7786620      .22928950    
 6.2942640      .25921170    
 6.4086940      .20595160    
 7.4987530      .18065020    
 8.7372460      .24777290    
 9.8421220      .27543270    
 10.986850      .22475090    
 11.881740      .17731990    
 11.369130      .19491650    
 8.7649890      .22737580    
 5.5278000      .18555550    
 2.6299290      .17081830    
 1.7762560      .25179500    
 1.2324590      .28461190    
 .80106670      .22927810    
 .73654720      .17193030    
 2.3832450      .21304460    
 4.8661200      .26198250    
 7.4320720      .22233920    
 9.6880440      .17702960    
 9.5724740      .21346140    
 8.8604050      .25187850    
 7.9882150      .21077590    
 7.2109950      .18306670    
 8.1073830      .21867610    
 9.6430450      .24962730    
 11.234330      .22248770    
 12.500790      .18967720    
 12.858250      .24556930    
 11.937920      .22025950    
 11.858290      .10346560    
 12.336840      .12108660    
 8.4409920      .88098420E-01
 19.949970      .97547820E-01
 22.658540      .71687530E-01
 17.054060      .93146280E-01
 7.6324600      .86571700E-01
 5.4767430      .11901750    
 1.8588770      .82019010E-01
 4.3628400      .23063770    
 7.1241070      .25618210    
 11.104380      .16670960    
 11.182160      .11580980    
 8.4501280      .13629150    
 11.413550      .81102100E-01
 21.874490      .71615340E-01
 19.326200      .67892020E-01
 12.214070      .84541580E-01
 7.4680090      .67922630E-01
 8.6200980      .11987120    
 6.5042660      .84500920E-01
 6.9243970      .23075010    
 7.2673660      .26017660    
 8.2073140      .17713530    
 9.5015030      .13008380    
 10.200280      .25356050    
 11.089660      .29125770    
 12.204880      .23290060    
 13.263570      .11130420    
 11.386290      .17122700    
 7.6728450      .22938460    
 3.6060040      .15811980    
 .93532740      .12011380    
 .79278820      .25843200    
 .57532450      .29195510    
 .33990190      .21778950    
 .32576530      .95305820E-01
 2.6008730      .18708020    
 5.4353000      .26939950    
 8.2845230      .19218890    
 10.398600      .11721520    
 9.7586510      .20198000    
 8.7231790      .26189710    
 7.6306020      .21828390    
 6.7295320      .13636880    
 7.9786570      .20297620    
 9.7388480      .26409580    
 11.406290      .22836350    
 12.798760      .11342440    
 13.023620      .22118290    
 12.156550      .12859520    
 12.536320      .12762470    
 9.6664020      .17483540    
 10.875930      .40314530E-01
 20.698720      .62708440E-01
 23.023010      .65823950E-01
 17.340970      .23901060E-01
 2.1538820      .24976710E-01
 4.0251210      .10886640    
 5.3096310      .10533790    
 8.6695760      .18735010    
 10.339990      .21110160    
 12.808270      .10564790    
 14.248640      .11557610    
 13.967670      .13472770    
 17.489750      .62361010E-01
 22.561870      .81587310E-01
 16.907140      .96154740E-01
 12.777440      .96618470E-01
 10.420480      .59886020E-01
 8.3733590      .10528260    
 7.6171490      .12856670    
 8.4095300      .26830360    
 8.8290350      .25234090    
 10.091540      .11853180    
 10.532250      .12832230    
 10.686310      .26977560    
 11.556470      .30382310    
 12.866980      .22185360    
 14.350530      .44614050E-01
 10.978530      .19105350    
 6.9055920      .22851880    
 2.4821940      .11044340    
 1.6969340      .14129350    
 2.8028050      .27209820    
 2.5664060      .29196400    
 1.5391860      .19047210    
 .81092880      .61808900E-01
 3.1946500      .17878640    
 5.7249690      .17505510    
 8.7040780      .15791380    
 10.927330      .36328450E-01
 9.7602510      .19233820    
 8.1738200      .20748910    
 7.0148530      .15863330    
 6.2447060      .25645010E-01
 7.6781330      .23029600    
 9.1639250      .29921700    
 10.779630      .22415300    
 12.367280      .44859190E-01
 9.6756730      .23089300    
 13.922670      .18871190    
 14.172350      .16767110    
 18.473020      .11553990    
 24.013730      .86821880E-01
 22.260240      .72108450E-01
 16.932240      .94576400E-01
 9.3937900      .74683630E-01
 4.2312960      .89151740E-01
 7.3520720      .10091340    
 10.562010      .11266720    
 11.153080      .11371550    
 10.816130      .13304450    
 11.989370      .11216700    
 13.816630      .17904850    
 14.081200      .14235570    
 17.696970      .99503820E-01
 18.541030      .11395880    
 15.577170      .70533280E-01
 12.554840      .12281210    
 10.091690      .60381630E-01
 7.8669240      .13269500    
 8.1624900      .23530550    
 7.4924320      .24081090    
 8.5679770      .23671860    
 9.5164220      .14371700    
 9.6539650      .18164900    
 10.098860      .26103030    
 11.346830      .28259030    
 12.914600      .20959330    
 14.438760      .14774790    
 10.932780      .20753870    
 7.2880870      .22066220    
 4.3597310      .15492420    
 4.3636920      .19617410    
 4.9353820      .26869720    
 4.3529300      .27534900    
 2.8637140      .20237230    
 2.8297180      .15005660    
 4.4914660      .13415440    
 6.6168780      .10353830    
 9.7312170      .12794120    
 11.052440      .96782070E-01
 9.4255390      .18650680    
 7.9883090      .13977070    
 6.4340150      .12962500    
 6.4748440      .14857540    
 7.4747210      .28117300    
 7.4472040      .27471680    
 8.9730630      .21234110    
 9.2466290      .15567560    
 7.2421680      .25612590    
 15.633840      .40835480    
 16.068220      .15508980    
 23.924970      .24686020E-01
 24.922890      .81021950E-01
 20.146680      .63040540E-01
 13.293360      .88025190E-01
 4.6159720      .33854000E-01
 6.9531730      .35362060E-01
 13.674830      .34560020E-01
 15.782320      .23369650E-01
 12.378670      .70105260E-01
 10.508160      .24746350E-01
 8.6421220      .15430780    
 7.5718100      .16525470    
 14.339540      .15356770    
 15.667460      .36241240E-01
 16.483420      .11368110    
 16.226050      .59212920E-01
 15.287680      .12163430    
 9.9599460      .79866970E-01
 7.8555300      .14986870    
 6.9358570      .18552490    
 7.1394830      .23611540    
 8.0914000      .24665250    
 8.5746970      .19493850    
 8.6780520      .18354980    
 9.5706940      .24200830    
 11.236490      .27468280    
 12.991570      .22119650    
 14.558610      .16577580    
 11.276120      .20067790    
 8.4683320      .22996200    
 7.1213620      .19829040    
 7.2877000      .19840040    
 7.1456180      .25674730    
 6.1326970      .27359320    
 5.3320490      .21554340    
 4.9757200      .15681620    
 6.4513070      .92529350E-01
 9.7851210      .11755630    
 12.102690      .99363810E-01
 13.230730      .10791050    
 11.036600      .14866870    
 7.2422450      .24964620E-01
 5.2371220      .15123330    
 6.5181210      .26451300    
 4.8669180      .23475240    
 6.0840350      .27582610    
 6.8540970      .23557390    
 6.2089420      .19287670    
 4.7087890      .24683790    
 13.870930      .28633130    
 14.719990      .97427540E-01
 18.943720      .55054440E-01
 20.004870      .89540130E-01
 19.934820      .80633940E-01
 12.873650      .78657980E-01
 3.7992710      .63104140E-01
 8.4805910      .77588650E-01
 15.177880      .63104030E-01
 19.538840      .52009570E-01
 11.599150      .71392920E-01
 11.676980      .80128190E-01
 7.4541230      .14972320    
 4.0526150      .11642000    
 14.180020      .10863440    
 16.237890      .63566430E-01
 15.808240      .85505950E-01
 17.973010      .10518260    
 17.890060      .97888010E-01
 10.092350      .10855700    
 7.3539980      .11782050    
 5.9098400      .11507210    
 6.7094810      .24960140    
 7.4967890      .26598760    
 7.6469210      .19387410    
 7.6814260      .11755580    
 9.2956210      .23186500    
 11.271080      .27765460    
 13.140230      .21223520    
 14.692410      .94295980E-01
 11.956430      .19600630    
 10.117350      .24216180    
 9.8890710      .18451790    
 10.210120      .14542040    
 9.0628300      .25126030    
 9.6980540      .32299420    
 8.9878450      .24777690    
 7.3306500      .89455710E-01
 10.302750      .10908450    
 14.381180      .10259450    
 17.564960      .70938000E-01
 17.480830      .95159960E-01
 13.403830      .80783470E-01
 6.3363170      .64935770E-01
 4.1750950      .15478500    
 2.9739530      .14570880    
 3.5871640      .23049980    
 4.4850780      .28586940    
 4.4879590      .24365130    
 3.2634620      .15123520    
 2.4926090      .21818260    
 11.255510      .19326360    
 12.666880      .68295340E-01
 16.287120      .79087760E-01
 16.375870      .24671040E-01
 20.409180      .68481480E-01
 10.144550      .99747930E-01
 5.0303330      .91691230E-01
 10.392440      .24062260E-01
 16.356770      .52992590E-01
 18.634910      .70193660E-01
 12.069810      .51782970E-01
 11.486330      .75330130E-01
 4.7344600      .12228800    
 3.8970360      .69191450E-01
 14.252640      .34322100E-01
 14.757780      .54086680E-01
 14.791560      .40280380E-01
 23.398160      .34661480E-01
 18.947050      .96870850E-01
 10.528090      .24785620E-01
 6.6372940      .94092140E-01
 5.3603890      .17000170    
 5.4638430      .30117580    
 5.6983740      .30130590    
 6.4175560      .15872550    
 6.3923620      .84459560E-01
 6.9530440      .23861650    
 8.8981280      .27270920    
 11.853090      .18449990    
 14.601570      .62907120E-01
 12.386970      .20917030    
 11.531940      .23229280    
 12.310500      .12433100    
 13.009590      .11823470    
 11.308700      .28336940    
 10.353590      .30894130    
 9.5643880      .19702690    
 9.0957420      .58123570E-01
 11.550960      .35449790E-01
 18.164770      .92802810E-01
 21.642550      .53963420E-01
 20.324340      .66635780E-01
 13.049010      .52633790E-01
 8.5222610      .99726220E-01
 5.6872600      .12121310    
 1.2873560      .74522850E-01
 2.2829620      .25352750    
 2.7177810      .30105440    
 2.2906320      .22961670    
 .56360120      .37840720E-01
 1.1801680      .24419330    
 12.023330      .18293270    
 13.949560      .13951910    
 16.219290      .13971680    
 18.751340      .87655880E-01
 17.806010      .11222550    
 12.194580      .10904670    
 5.2498480      .84939020E-01
 11.531310      .81674670E-01
 16.388680      .78874630E-01
 15.040960      .94946250E-01
 12.553300      .99728070E-01
 9.7540980      .99930800E-01
 4.5084190      .12620460    
 7.2323630      .14342780    
 13.822000      .12496860    
 9.0290140      .71152190E-01
 17.766240      .86568380E-01
 21.815490      .69029990E-01
 16.823720      .10947980    
 12.715380      .83124470E-01
 10.115750      .12084060    
 7.8311690      .23876150    
 6.2206560      .24520540    
 6.1198350      .24688690    
 5.7390290      .16094910    
 5.0012430      .16180350    
 5.7880120      .23017100    
 8.3278300      .25022020    
 11.587420      .18399940    
 14.182280      .15752940    
 13.816160      .21994280    
 13.543240      .22541900    
 13.332670      .13030630    
 12.840640      .16855260    
 11.895570      .23774620    
 10.840930      .25404570    
 10.356760      .19173730    
 10.098920      .13548850    
 14.165380      .95177260E-01
 20.752920      .65235030E-01
 18.341000      .87708460E-01
 19.230700      .90612210E-01
 8.9857280      .96201430E-01
 10.607280      .90137320E-01
 7.2288880      .10533180    
 2.4436710      .17622000    
 1.3610630      .30132140    
 3.0111970      .27955330    
 1.5849400      .20098130    
 .19547480      .10997470    
 .29853670      .26647780    
 12.942120      .22635170    
 13.981000      .17536440    
 15.138160      .16330080    
 16.049100      .25065000E-01
 15.887470      .14678940    
 15.507580      .37026360E-01
 3.2169470      .43198370E-01
 15.187090      .24599330E-01
 15.271490      .43087560E-01
 13.685070      .34456830E-01
 11.804940      .10874260    
 8.8367970      .67895280E-01
 5.7192460      .15812120    
 5.6183200      .16581190    
 11.571330      .14717810    
 9.6861540      .60248100E-01
 19.722160      .33718760E-01
 19.475600      .40136210E-01
 11.692070      .63214840E-01
 15.798640      .24637180E-01
 12.238620      .13308150    
 9.3108630      .20158060    
 7.1767980      .22550000    
 5.5853720      .24556020    
 4.5715880      .20554740    
 3.4549620      .17526050    
 4.5676510      .20070990    
 7.8194120      .24304300    
 11.163720      .20822910    
 13.744910      .16846520    
 13.457510      .20456320    
 13.258770      .23031950    
 13.048540      .19191730    
 12.635080      .17780860    
 11.701760      .20269700    
 10.511930      .23978150    
 11.446230      .23954140    
 10.927970      .15567990    
 15.590700      .36386980E-01
 18.054310      .86800930E-01
 15.663620      .63686240E-01
 19.608470      .24755070E-01
 6.5407730      .24317320E-01
 13.488310      .43590280E-01
 9.1118850      .14640290    
 5.6682710      .17037780    
 5.2725100      .23516540    
 3.6338100      .26372630    
 1.7825730      .19264230    
 .40794120      .14955010    
 .44498420      .30203990    
 13.923520      .23524260    
 15.128050      .11426560    
 15.777710      .14388410    
 15.503200      .13978740    
 15.134270      .15913240    
 14.443770      .73427390E-01
 6.3622720      .13920570    
 15.221910      .14310580    
 14.279770      .14395850    
 12.912150      .71575930E-01
 10.958330      .10609740    
 9.3583400      .14811000    
 7.6578800      .15512460    
 9.6124140      .12117120    
 14.451790      .10315960    
 23.748070      .74826110E-01
 23.396840      .56044880E-01
 18.078840      .95450510E-01
 14.923930      .91890860E-01
 17.465380      .86406900E-01
 13.103350      .88114360E-01
 7.4451070      .98724920E-01
 6.0225480      .18808820    
 4.4635740      .26254480    
 3.4758210      .18931750    
 1.5803210      .10967370    
 3.7447490      .17580970    
 7.5518370      .25036320    
 10.874650      .20502490    
 13.305600      .94343810E-01
 13.147380      .19890850    
 12.999960      .25466980    
 12.789050      .21645890    
 12.480230      .11096860    
 11.989740      .18493730    
 11.283240      .26895150    
 10.769090      .21197080    
 11.202450      .11195750    
 14.111430      .11588370    
