KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 4.8856900      .21266980    
 6.3838890      .24119280    
 5.8310580      .18015310    
 5.1436190      .97148280E-01
 7.2903910      .23499290    
 10.055000      .28836210    
 13.131250      .23368680    
 16.540030      .11054510    
 15.326510      .17719900    
 11.992410      .25874650    
 8.3374350      .22051020    
 4.4509340      .10747550    
 6.7488170      .16536600    
 5.7614970      .24938150    
 12.531460      .19176400    
 7.8632660      .14657340    
 6.8614690      .18238670    
 7.0817510      .25505990    
 6.3208150      .23362510    
 4.3820110      .15182350    
 3.6885150      .17686180    
 4.9984980      .23426360    
 6.8356050      .18344010    
 8.8448760      .98871660E-01
 9.0058590      .22822970    
 8.7568380      .27684860    
 7.8269060      .23262890    
 6.1949050      .11455230    
 6.6742340      .21528970    
 8.0617670      .43032670    
 9.7269870      .59474240    
 11.540430      .69012530    
 13.465730      .70992810    
 15.407490      .65338730    
 17.246010      .52738370    
 18.895780      .35454380    
 19.937910      .22213480    
 17.795220      .22477110    
 14.987080      .18949890    
 12.865560      .24193930    
 11.751250      .41614170    
 10.698820      .58553120    
 9.7119860      .73657330    
 10.348590      .91431190    
 10.027820      1.0654940    
 .34892180      .13437270    
 .86173660      .12570760    
 1.9513740      .25435890    
 2.4568760      .26746280    
 2.5198610      .15144060    
 2.7341640      .10206310    
 3.3380130      .24649580    
 3.3635770      .26735050    
 3.0072370      .15218400    
 3.1487000      .10109780    
 5.8824240      .24312420    
 9.4492510      .28502370    
 13.631420      .21636630    
 17.644010      .44364220E-01
 16.476500      .16200450    
 13.106780      .21656030    
 8.0753740      .19493980    
 3.6678810      .45134780E-01
 9.0701010      .17383640    
 14.256610      .17756570    
 12.526120      .15110080    
 5.6395990      .37334760E-01
 5.3468740      .19194940    
 5.1559250      .27346330    
 3.8442590      .22200250    
 1.4060250      .37886040E-01
 3.1347980      .19003030    
 5.3832990      .25320840    
 7.4481190      .15120290    
 8.6367240      .10154960    
 7.9895960      .24842290    
 7.1864630      .29138470    
 6.2640980      .21777290    
 5.3121380      .44284380E-01
 6.6532940      .23088750    
 8.3456030      .41466480    
 10.102520      .56196390    
 11.998920      .65347610    
 13.933180      .67732530    
 15.754390      .63121590    
 17.360720      .52678320    
 18.554820      .40175710    
 18.851160      .34716170    
 16.350610      .31209410    
 14.059890      .29405160    
 12.012190      .35327000    
 11.080860      .47744490    
 10.124730      .61196480    
 9.2189960      .74351590    
 9.9199040      .91225550    
 9.6864410      1.0623920    
 1.3158300      .15226100    
 2.2652500      .17071710    
 3.1282550      .24127730    
 3.4554450      .24860860    
 3.6077170      .16821190    
 3.9511710      .17784630    
 4.1999710      .25205880    
 3.8845290      .25617580    
 3.3057760      .17311550    
 3.5739550      .17134690    
 5.9300660      .23035550    
 9.7818160      .26299840    
 14.036880      .21080650    
 16.571320      .13837750    
 17.412220      .11115570    
 13.799340      .18619320    
 9.6736720      .18739070    
 7.9664760      .14580840    
 12.790550      .17400010    
 17.031960      .89548130E-01
 13.006590      .12645010    
 7.0392540      .12877120    
 4.2205620      .25612130    
 4.2892540      .27451750    
 2.6355620      .20501680    
 1.1502280      .10952620    
 3.0209180      .19748950    
 5.3491680      .23339920    
 7.6013520      .16819960    
 8.6485330      .17308130    
 8.0369800      .24237730    
 7.2469820      .26993310    
 6.4262740      .20361570    
 5.9245450      .14574950    
 7.1923110      .26152800    
 8.7906940      .42871240    
 10.528040      .56901760    
 12.342820      .66616640    
 14.132790      .68954280    
 15.739540      .64920650    
 17.040720      .56485270    
 17.799550      .48111700    
 17.692540      .45990780    
 15.089840      .39906640    
 14.079710      .38311660    
 11.172610      .43317050    
 10.367930      .51823250    
 9.5089540      .62354460    
 8.6971380      .74091630    
 9.4929570      .90653080    
 9.3581220      1.0593820    
 2.7398340      .19711180    
 3.8482580      .15720760    
 4.3607730      .22471280    
 4.5559540      .24973730    
 4.9103220      .20137410    
 5.2194780      .19066150    
 5.0203420      .24789030    
 4.3295360      .26433880    
 5.1786700      .21455520    
 3.7500830      .17007520    
 5.7776520      .19659860    
 6.8633480      .30413980    
 9.5752310      .29875730    
 13.195180      .18571700    
 17.850280      .37178550E-01
 13.536300      .19953910    
 11.279960      .20591770    
 18.374100      .21340100    
 16.555220      .13267590    
 19.262760      .66977700E-01
 12.743970      .14723640    
 8.1394290      .14812220    
 6.4835810      .23613700    
 4.6640350      .27613850    
 2.8779280      .21012340    
 1.5657480      .14116930    
 3.4867600      .19680660    
 5.7388290      .24280740    
 7.7137320      .20690000    
 8.7106700      .17447020    
 8.1254300      .21851400    
 7.3969550      .25928810    
 6.7956950      .20873460    
 6.5601920      .16173200    
 7.7891380      .27209160    
 9.2680700      .44843160    
 10.900380      .58600560    
 12.606980      .69078420    
 14.194390      .71529070    
 15.545070      .68384450    
 16.514140      .62049550    
 16.891340      .56477000    
 16.505360      .55125760    
 15.738990      .45053670    
 13.467070      .44767100    
 10.349690      .47825100    
 9.6426850      .53151050    
 8.8789460      .61642690    
 8.1691270      .72843520    
 9.0872400      .89859210    
 9.0581420      1.0581360    
 4.1599990      .18717440    
 5.4197870      .81871030E-01
 5.4329250      .22786370    
 5.6350160      .25753960    
 6.1842050      .18625740    
 6.6589840      .14294040    
 5.6227290      .24854560    
 4.6355710      .28238750    
 6.5395920      .20684000    
 3.3512000      .87888350E-01
 4.4636330      .18810390    
 6.4924780      .28818250    
 8.6488320      .24869690    
 11.175990      .11580860    
 13.965050      .13729340    
 13.272730      .23349670    
 17.144610      .22588930    
 18.047560      .95811790E-01
 18.529140      .92536520E-01
 17.938920      .15552950    
 12.497020      .14288810    
 8.8831030      .11614180    
 7.0029130      .25305970    
 4.9179160      .28530110    
 3.1232410      .20370550    
 1.9387250      .68494060E-01
 3.9691910      .20372730    
 6.0651340      .26163770    
 7.8209410      .20752340    
 8.8322450      .95509280E-01
 8.2274140      .20456140    
 7.6099320      .25857690    
 7.2357970      .18740630    
 7.1901490      .98555500E-01
 8.3744610      .29015660    
 9.7333500      .47970550    
 11.239240      .60881070    
 12.782030      .67063780    
 14.121310      .75269190    
 15.196180      .72998390    
 15.843320      .68252120    
 15.905500      .63971170    
 18.487720      .55710260    
 15.111440      .49227580    
 12.813600      .47940980    
 9.5488720      .48703590    
 8.9231670      .51497920    
 8.2560910      .59116270    
 7.6551930      .70912050    
 8.7219840      .89187250    
 8.8005250      1.0610880    
 6.7564540      .16992070    
 6.8405880      .11890930    
 7.1645730      .23688100    
 7.2822470      .24448230    
 7.5360930      .12588480    
 8.2487750      .11940180    
 9.2358950      .25852520    
 9.8091880      .25586910    
 9.2681010      .16661440    
 4.7704690      .68552810E-01
 5.3996890      .22590320    
 6.6373310      .28803180    
 6.8976540      .19735890    
 7.6704910      .24634200E-01
 12.584840      .19280340    
 14.965600      .26611790    
 16.532310      .18635440    
 17.899620      .52436540E-01
 17.244850      .14481500    
 14.703460      .21017040    
 11.917620      .10866550    
 9.8538450      .14060840    
 7.3557980      .26069810    
 5.5920960      .28078060    
 3.9379110      .18221400    
 3.3170210      .89646560E-01
 5.3598770      .23413640    
 7.0852680      .27728180    
 8.4133990      .18731450    
 9.3779400      .63101280E-01
 9.9894400      .21741320    
 9.4185090      .25066830    
 8.1564530      .14821630    
 6.4745860      .10400770    
 6.4264100      .29939710    
 7.2408400      .45921570    
 8.7245860      .57656600    
 10.489650      .63912890    
 14.262520      .68194110    
 12.567130      .74454290    
 19.216630      .62869380    
 18.956910      .58942270    
 17.845250      .57140790    
 14.518740      .50637000    
 12.116060      .47727120    
 8.7762230      .45917810    
 8.2230140      .46972550    
 7.6596210      .55297930    
 7.1740400      .68922940    
 8.4150660      .89108130    
 8.5970340      1.0707980    
 7.7056610      .19182120    
 8.1177210      .18075040    
 8.9799870      .24482470    
 9.9545250      .23647060    
 11.693750      .11905720    
 16.760120      .88483070E-01
 16.182420      .20636350    
 14.428170      .18055670    
 11.090450      .10601930    
 8.3137210      .17684780    
 7.2153340      .28039070    
 5.0187770      .25806400    
 6.9350400      .17541090    
 9.3369860      .12575950    
 11.553250      .22226420    
 13.215250      .23430590    
 15.827980      .16698120    
 17.577160      .13834790    
 16.648690      .18280150    
 13.941180      .20884410    
 11.099250      .15137180    
 8.5491330      .18101780    
 6.9321070      .24784150    
 5.7037290      .26295100    
 4.8431710      .19080910    
 5.3791110      .17314450    
 7.0478890      .24787680    
 8.4657930      .26912290    
 9.6728790      .19228630    
 10.582170      .16059870    
 10.770650      .21912840    
 9.3418140      .23248680    
 7.1396570      .16201280    
 4.7213140      .17535750    
 5.1245370      .31040100    
 6.4353350      .46283250    
 8.2102590      .57627830    
 10.104770      .63244600    
 14.433930      .68512360    
 11.765910      .78925470    
 19.236120      .62970050    
 18.738640      .58579360    
 17.351880      .55770220    
 13.948620      .49280010    
 11.372270      .44275290    
 8.0380340      .39529740    
 7.5559570      .40109700    
 7.1097250      .51279830    
 6.7429290      .67725050    
 8.1810990      .90098280    
 8.4562050      1.0892230    
 8.9405160      .21074740    
 10.505850      .17529240    
 13.227290      .25279040    
 16.261860      .27119790    
 19.707950      .15489490    
 21.456700      .84768600E-01
 20.154860      .16295960    
 15.038800      .10862520    
 10.019610      .10385170    
 3.6374640      .14942490    
 4.6849720      .23966800    
 6.0562870      .25374240    
 8.6786240      .18789900    
 11.381620      .16103010    
 12.784230      .20871550    
 13.740330      .19207470    
 15.977280      .17333420    
 17.357900      .15480590    
 16.032130      .17693930    
 13.119500      .21990430    
 10.241780      .18830640    
 7.7410170      .16105830    
 6.7786620      .22928950    
 6.2942640      .25921170    
 6.4086940      .20595160    
 7.4987530      .18065020    
 8.7372460      .24777290    
 9.8421220      .27543270    
 10.986850      .22475090    
 11.881740      .17731990    
 11.369130      .19491650    
 8.7649890      .22737580    
 5.5278000      .18555550    
 2.9282670      .17652640    
 4.0533910      .31188240    
 5.8701800      .47035340    
 7.8621470      .57600620    
 9.8261260      .61946460    
 14.731440      .68068560    
 15.736880      .59909670    
 19.312920      .60663180    
 18.586230      .55497900    
 16.899340      .51951490    
 13.400140      .45550890    
 10.586540      .37997180    
 7.3407670      .29695410    
 6.9417500      .32326950    
 6.6287360      .48734420    
 6.3762780      .68148710    
 8.0292690      .92492690    
 8.3827740      1.1171020    
 10.207840      .17445210    
 12.026550      .12019770    
 14.618680      .25272940    
 17.599120      .26710570    
 21.317400      .15403570    
 23.181950      .74728240E-01
 17.778080      .13622570    
 9.5245540      .93721960E-01
 5.4767430      .11901750    
 1.8215820      .81839580E-01
 4.3628400      .23063770    
 7.1241070      .25618210    
 10.744790      .17036150    
 13.177050      .12160260    
 13.572430      .17215040    
 14.099100      .11438630    
 16.042890      .16419020    
 17.290800      .85297800E-01
 15.182670      .17219020    
 12.253400      .23626900    
 9.3340630      .17283690    
 7.1402120      .82322310E-01
 7.0255110      .23023570    
 7.2673660      .26017660    
 8.2073140      .17713530    
 9.5015030      .13008380    
 10.200280      .25356050    
 11.089660      .29125770    
 12.204880      .23290060    
 13.263570      .11130420    
 11.386290      .17122700    
 7.6728450      .22938460    
 3.6060040      .15811980    
 1.4012040      .12615460    
 3.4815320      .32595100    
 5.6101200      .48506750    
 7.6972750      .57352020    
 9.6639580      .59623090    
 15.150410      .66518970    
 15.674480      .54652260    
 19.467770      .55742680    
 18.513560      .49904290    
 16.490470      .46384920    
 12.887750      .40298980    
 9.7902140      .29768770    
 6.6914630      .16688700    
 6.4178040      .27104480    
 6.2365410      .49370650    
 6.0834670      .70672760    
 7.9622010      .96376000    
 8.3777770      1.1536660    
 11.687400      .12584260    
 12.846930      .13982230    
 15.705250      .25959740    
 19.295430      .25905620    
 24.121270      .16010540    
 22.825000      .65834000E-01
 12.292160      .12912810    
 2.1416680      .24992220E-01
 4.0251210      .10886640    
 2.9463110      .12350080    
 8.6233430      .24859180    
 10.990090      .25979250    
 13.336320      .11555140    
 13.232240      .11378370    
 12.768960      .13229120    
 14.230390      .80137990E-01
 15.889480      .15892280    
 17.692740      .70060950E-01
 16.730940      .20150590    
 13.919880      .23850500    
 9.8055510      .14286320    
 7.0454680      .11826460    
 7.7765680      .24247660    
 8.8290350      .25234090    
 10.091540      .11853180    
 10.532250      .12832230    
 10.686310      .26977560    
 11.556470      .30382310    
 12.866980      .22185360    
 14.350530      .44614050E-01
 10.978530      .19105350    
 6.9055920      .22851880    
 2.4821940      .11044340    
 2.5076670      .14692660    
 5.8683750      .32455160    
 8.2444990      .45266010    
 9.9524770      .52644510    
 11.218110      .53947070    
 12.163500      .50981750    
 14.717490      .46360050    
 18.793880      .47613050    
 18.299160      .42248350    
 16.315480      .40149680    
 12.652010      .34907790    
 9.1145790      .21831620    
 6.1238310      .26136840E-01
 6.0315290      .29336520    
 5.9408640      .53794910    
 5.8680420      .75236580    
 7.9767260      1.0156520    
 8.4393280      1.1967240    
 11.590750      .16964630    
 12.908950      .19070530    
 16.042370      .23943240    
 20.198760      .19468010    
 23.880660      .84962440E-01
 18.013110      .13229060    
 6.6016550      .92950770E-01
 4.8599800      .10994480    
 7.8128580      .11090000    
 9.3329280      .14982720    
 10.474080      .26501960    
 11.423270      .20609780    
 12.180590      .13473990    
 10.369410      .16007710    
 11.109300      .13878780    
 14.915270      .15155600    
 16.649690      .16783480    
 18.706920      .16646160    
 17.766360      .21694610    
 14.294310      .22287370    
 9.6080310      .16653740    
 6.6950260      .17496250    
 7.4924320      .24081090    
 8.5679770      .23671860    
 9.5164220      .14371700    
 9.6539650      .18164900    
 10.098860      .26103030    
 11.346830      .28259030    
 12.914600      .20959330    
 14.438760      .14774790    
 10.932780      .20753870    
 7.2880870      .22066220    
 4.3597310      .15492420    
 5.2275690      .20352180    
 7.4912340      .32404710    
 8.7946290      .43926190    
 9.5319210      .50373110    
 9.9524370      .49997100    
 10.120480      .44888880    
 12.841560      .38858480    
 17.767310      .40072690    
 17.239060      .35029600    
 15.111580      .35618860    
 11.989970      .31815880    
 8.8347440      .19751220    
 6.6789220      .16547660    
 5.9017520      .38492660    
 5.5519800      .61562450    
 5.4385430      .82304700    
 9.2491260      1.1294160    
 10.228110      1.3178670    
 11.464810      .21798970    
 12.933500      .18449980    
 16.392520      .20632900    
 20.851390      .14079420    
 21.906080      .88275030E-01
 14.007980      .12530430    
 5.4106100      .36794150E-01
 8.8435860      .15880890    
 13.538580      .36352520E-01
 11.905920      .16138800    
 10.079050      .19136290    
 11.163730      .18168300    
 9.5728780      .17857970    
 7.1608200      .16572010    
 9.7779870      .16291750    
 15.657850      .16248090    
 17.824490      .17240270    
 19.875950      .19490250    
 19.010560      .19163710    
 14.554450      .21017730    
 9.2102210      .18038950    
 6.2535480      .16085540    
 7.1394830      .23611540    
 8.0914000      .24665250    
 8.5746970      .19493850    
 8.6780520      .18354980    
 9.5706940      .24200830    
 11.236490      .27468280    
 12.991570      .22119650    
 14.558610      .16577580    
 11.276120      .20067790    
 8.4683320      .22996200    
 7.1213620      .19829040    
 8.1328570      .20564260    
 9.6009530      .30832720    
 10.222220      .41911450    
 10.560620      .46102760    
 10.740020      .41978710    
 10.742230      .32855230    
 14.073580      .26573020    
 19.177860      .26156000    
 18.136950      .26037900    
 15.413050      .32426070    
 11.996350      .31993070    
 8.9964960      .26655860    
 7.3493850      .32018640    
 6.2751260      .50177680    
 5.8250560      .70478560    
 5.6724760      .89282100    
 9.6719760      1.1975070    
 10.625040      1.3707870    
 11.338160      .21097950    
 12.541690      .11542360    
 16.444350      .19025140    
 20.208330      .16315320    
 20.601900      .11693680    
 14.245550      .85792150E-01
 10.015650      .14814450    
 12.352360      .16341310    
 15.307810      .63290690E-01
 20.228030      .66895260E-01
 12.190340      .95583110E-01
 9.7242460      .17387450    
 6.0701440      .17651410    
 3.8656520      .10984700    
 9.4460260      .15655720    
 16.359690      .92790590E-01
 19.127780      .16378830    
 21.156160      .16600910    
 20.250530      .12810640    
 14.366620      .20166200    
 8.4116290      .14311660    
 5.8137730      .11261520    
 6.7793850      .24915860    
 7.4967890      .26598760    
 7.6469210      .19387410    
 7.6814260      .11755580    
 9.2956210      .23186500    
 11.271080      .27765460    
 13.140230      .21223520    
 14.692410      .94295980E-01
 11.956430      .19600630    
 10.117350      .24216180    
 9.8890710      .18451790    
 10.832860      .15288310    
 11.309570      .29810970    
 11.353760      .40754750    
 11.387960      .42150840    
 11.384960      .33609970    
 11.271920      .19016470    
 15.469570      .16099150    
 20.716610      .10836380    
 18.619110      .22603920    
 15.492900      .33682210    
 11.908580      .36810480    
 9.1569670      .37682770    
 7.9399290      .46387340    
 6.6130330      .62270610    
 6.0980210      .79985750    
 5.9198310      .96676050    
 10.134230      1.2697980    
 11.058200      1.4251040    
 11.456080      .18992780    
 11.993380      .84173580E-01
 14.370120      .23006360    
 16.390970      .23745350    
 19.059610      .10875770    
 14.460160      .13898350    
 16.557010      .23152480    
 12.846040      .16448450    
 16.431280      .57398770E-01
 18.947270      .77024590E-01
 10.897060      .62268990E-01
 7.2172970      .19505670    
 3.0855660      .14664080    
 2.5584820      .79439630E-01
 10.312710      .14465370    
 16.784060      .60962390E-01
 19.948740      .14994160    
 23.911090      .36838300E-01
 20.274720      .12520060    
 13.887170      .21169390    
 7.6971010      .11222100    
 5.6770750      .15294580    
 6.1422690      .26223890    
 6.3428750      .27188520    
 6.4175560      .15872550    
 6.3923620      .84459560E-01
 6.9530440      .23861650    
 8.8981280      .27270920    
 11.853090      .18449990    
 14.601570      .62907120E-01
 12.386970      .20917030    
 11.531940      .23229280    
 12.310500      .12433100    
 13.601070      .12155010    
 11.917840      .32025530    
 11.571710      .41190120    
 11.482160      .39351310    
 11.541830      .26551850    
 11.708710      .38728590E-01
 16.954840      .12339480    
 21.149140      .67668970E-01
 18.460690      .27071490    
 15.612830      .38637080    
 12.200760      .44901040    
 9.8695690      .49876550    
 6.7184040      .60501690    
 5.6692910      .74083760    
 5.4536500      .89047360    
 5.3858220      1.0297640    
 7.8822210      1.2819710    
 8.2053890      1.3982550    
 12.023330      .18293270    
 13.134680      .16192160    
 15.103400      .22848780    
 16.639690      .22888780    
 17.559340      .17242190    
 16.649280      .19905720    
 15.600780      .21960970    
 14.899510      .17825780    
 16.720780      .15428830    
 15.600250      .14725160    
 10.347600      .15316680    
 7.0336590      .20717780    
 3.6253840      .15243740    
 5.3480400      .14926840    
 12.020070      .15849890    
 16.717190      .14286520    
 19.893200      .99200080E-01
 23.168300      .10283290    
 17.766180      .20406930    
 12.235950      .23762220    
 7.4458930      .17721270    
 5.9605940      .19857410    
 6.2206560      .24520540    
 6.1198350      .24688690    
 5.7390290      .16094910    
 5.0012430      .16180350    
 5.7880120      .23017100    
 8.3278300      .25022030    
 11.587420      .18399940    
 14.182280      .15752940    
 13.816160      .21994280    
 13.543240      .22541900    
 13.332670      .13030630    
 13.057560      .17056650    
 12.612580      .25949830    
 12.510970      .32503190    
 12.574980      .32092990    
 12.742300      .21259250    
 13.461790      .86561780E-01
 18.136600      .12341030    
 19.194470      .19843910    
 17.046630      .35118720    
 14.596290      .45405830    
 11.462380      .54303840    
 9.5000950      .61413070    
 7.8483190      .71462270    
 6.4748390      .84114090    
 6.2109710      .97252770    
 6.1744370      1.0935370    
 9.5602840      1.3430030    
 10.070240      1.4430140    
 12.942120      .22635170    
 14.239500      .17912900    
 15.678350      .21265330    
 16.490160      .24020540    
 16.461660      .21778420    
 15.453020      .19252780    
 14.607610      .20138260    
 14.104860      .21741900    
 15.749350      .21152530    
 13.871590      .16614610    
 10.163490      .17282740    
 7.3762200      .21902750    
 5.2497680      .18412350    
 6.4134150      .17367330    
 10.604640      .22412650    
 16.629890      .15863100    
 19.444170      .36406520E-01
 22.564360      .15453820    
 16.556580      .21804620    
 13.516440      .22664000    
 8.7265290      .21039790    
 6.1839060      .18326120    
 6.1316350      .21562470    
 5.5853720      .24556020    
 4.5715880      .20554740    
 3.3601280      .17677290    
 4.5676510      .20070990    
 7.8194120      .24304300    
 11.163720      .20822910    
 13.744910      .16846520    
 13.457510      .20456320    
 13.258770      .23031950    
 13.048540      .19191730    
 12.804010      .17915580    
 12.539890      .22008100    
 12.688400      .30493070    
 13.036200      .30770930    
 13.749060      .20932050    
 15.554560      .35974590E-01
 18.541710      .17455360    
 17.825620      .31106350    
 16.243310      .43880930    
 14.312700      .52517780    
 11.175050      .64522280    
 9.4750540      .72663180    
 15.558550      1.1314680    
 6.5514830      .93875710    
 6.3095560      1.0522510    
 6.2998330      1.1543510    
 9.8469130      1.4002320    
 10.295770      1.4846130    
 13.923520      .23524260    
 15.205530      .11699340    
 15.929440      .19956910    
 16.032310      .25734050    
 15.433610      .21690840    
 14.234030      .11912110    
 13.741180      .19296810    
 13.427670      .25300610    
 14.403070      .22555090    
 12.262600      .10913660    
 10.268500      .16706770    
 8.1409610      .22928270    
 7.0721470      .16831570    
 8.6869460      .12633610    
 12.593070      .21676560    
 16.864060      .18038450    
 19.592190      .14363670    
 22.231160      .13671820    
 17.565380      .17952730    
 13.027750      .24165240    
 8.9581340      .20559860    
 6.3360000      .96640210E-01
 5.7914480      .20321980    
 4.7937160      .26310050    
 3.2939740      .22188040    
 1.4930670      .11098210    
 3.7447490      .17580970    
 7.5518370      .25036320    
 10.874650      .20502490    
 13.305600      .94343810E-01
 13.147380      .19890850    
 12.999960      .25466980    
 12.789050      .21645890    
 12.575760      .11131060    
 12.797360      .19363370    
 12.924250      .31844290    
 13.196560      .32546490    
 13.711890      .21951610    
 13.908500      .12363300    
 14.671260      .24465060    
 10.579980      .42201640    
 9.7089600      .52586410    
 11.616490      .55700560    
 8.3050850      .69435040    
 7.0326750      .78650290    
 12.000630      1.0188240    
 14.287190      .96242530    
 9.1414020      .87751370    
 8.8960740      .97607540    
 10.715140      1.1480550    
 10.727500      1.2664660    
 14.652980      .24222190    
 15.385840      .37432880E-01
 13.483030      .22087350    
 12.595260      .27519190    
 12.538800      .19275190    
 12.849910      .37554700E-01
 11.440090      .22620290    
 10.922370      .28810080    
 11.081300      .21757820    
 11.716490      .44134500E-01
 10.437370      .19517110    
 9.4262160      .23723500    
 8.8283150      .11699320    
 8.0366030      .11131620    
 9.5049980      .19392930    
 13.666510      .20543530    
 18.001560      .18124860    
 22.188810      .36987450E-01
 18.921860      .19307120    
 14.938450      .26612670    
 10.614500      .18612820    
 7.3281090      .62943130E-01
 7.5621230      .22836410    
 6.1255890      .28608100    
 3.5570920      .21699810    
 .52292410      .44218190E-01
 3.9483510      .19837160    
