KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 9.9168620      .66911970    
 12.724660      .72499740    
 13.626000      .74467470    
 13.898970      .76012720    
 13.594530      .76755120    
 16.385800      .78077890    
 16.211150      .74622100    
 8.4939210      .64944850    
 9.8242990      .49831220    
 11.137240      .32478230    
 11.929770      .16493730    
 10.690880      .20454740    
 7.3132180      .22778530    
 3.8360060      .12117250    
 3.4228960      .21890460    
 4.2979970      .42612450    
 4.0918720      .67984580    
 4.7293930      .86466250    
 5.4335410      1.0042050    
 6.2571130      1.0859570    
 7.1943340      1.1053500    
 8.2183260      1.0621020    
 9.0797200      .96466650    
 9.6730810      .82750050    
 9.9744850      .66904120    
 10.582440      .51314820    
 10.620020      .39451590    
 10.778910      .34096390    
 10.991100      .38148840    
 11.579500      .50847420    
 12.166990      .67050590    
 12.976500      .82199750    
 13.907390      .93404300    
 14.902170      .99046060    
 15.931960      .98473840    
 16.971320      .91717020    
 17.996070      .79352910    
 19.423210      .62857110    
 20.379480      .42822490    
 21.073550      .23493900    
 19.575280      .19788580    
 15.993000      .24814460    
 12.512560      .21259670    
 10.678690      .28824340    
 10.728690      .49711390    
 10.789400      .72165140    
 10.853100      .93124170    
 4.8941780      .58993200    
 5.3102130      .51233070    
 7.0914550      .55448310    
 9.1371150      .60407390    
 11.267310      .64039110    
 14.020550      .67189100    
 14.647230      .67382270    
 14.508600      .68675180    
 13.730030      .69875940    
 16.211850      .74039760    
 6.4565390      .71389030    
 7.5883750      .59055530    
 9.1476380      .46348270    
 10.986330      .33682080    
 12.766390      .27132890    
 9.6327150      .26932930    
 6.4119220      .21122940    
 3.4737340      .44791050E-01
 7.2887680      .21619890    
 9.8996050      .37442750    
 12.038330      .55363840    
 12.678370      .72609570    
 12.825890      .87066200    
 12.713060      .96595350    
 12.425920      1.0015210    
 12.006320      .97411270    
 11.477650      .88735060    
 10.856180      .75246150    
 10.241690      .59102050    
 9.9220300      .44034360    
 10.193310      .35408750    
 10.391430      .36018770    
 10.435400      .44799490    
 11.516790      .58802800    
 12.201490      .74216340    
 13.056950      .87696140    
 13.991420      .96800670    
 14.972190      1.0026840    
 15.971390      .97676360    
 16.962460      .89315990    
 18.623460      .76602550    
 19.293810      .59948530    
 20.006680      .42826860    
 20.356590      .31196210    
 17.899030      .30336090    
 14.921670      .32147550    
 12.285900      .32736870    
 10.755550      .42626780    
 10.790050      .60654680    
 10.838170      .80824130    
 9.2155990      .95483680    
 6.1666290      .67997410    
 6.5478750      .54308150    
 8.3957010      .55942780    
 10.489730      .58132370    
 12.661940      .59031400    
 15.291590      .59780270    
 15.577970      .58824220    
 14.917790      .60784520    
 13.579620      .62955440    
 16.593590      .70852310    
 6.1609500      .64071910    
 7.4739890      .53997180    
 9.0029790      .45098860    
 10.884850      .38058590    
 12.680730      .36284470    
 9.3069770      .31321990    
 7.0283570      .22200120    
 7.1404390      .15315080    
 10.538220      .22316920    
 12.062560      .34858480    
 13.609370      .54853700    
 13.698390      .73037030    
 13.489730      .87376660    
 13.121130      .96039180    
 12.632620      .98240600    
 12.041930      .93853280    
 11.358070      .83389280    
 10.587480      .68097320    
 9.9437980      .50419940    
 9.7085700      .35231800    
 9.9216970      .30500580    
 10.079820      .37654540    
 10.111640      .50650300    
 11.521590      .65938500    
 12.274250      .80757420    
 13.133220      .92579910    
 14.049700      .99633780    
 14.993740      1.0100820    
 15.936780      .96575340    
 16.848750      .86953680    
 18.275970      .73944920    
 18.932620      .58632990    
 19.350940      .45491430    
 19.478900      .39700400    
 16.506330      .38813010    
 14.097560      .40472890    
 12.085350      .44139650    
 10.830450      .55067180    
 10.852350      .71370580    
 9.1891360      .83995500    
 9.0455250      1.0112350    
 5.7819280      .57314030    
 7.7561280      .54020270    
 9.6734290      .53490840    
 11.840940      .53538660    
 14.081450      .51974900    
 16.524580      .50210710    
 16.370250      .49129970    
 15.044940      .52917240    
 13.075730      .56252250    
 4.8085370      .66859890    
 5.7606050      .56716680    
 7.1479800      .49739890    
 8.8228880      .44880070    
 10.740400      .43064290    
 3.8785900      .54026150    
 9.7022170      .34176280    
 8.8696590      .24773590    
 10.834850      .18422400    
 13.932430      .18276040    
 13.787310      .31986200    
 14.876220      .56048420    
 14.494190      .74746510    
 13.987010      .88465360    
 13.398660      .95890470    
 12.731630      .96502370    
 11.984620      .90333170    
 11.154970      .77969180    
 10.244000      .60618540    
 9.4757780      .39863780    
 9.4601350      .24198020    
 9.6411570      .25700730    
 9.7857320      .40209910    
 9.8152780      .56550710    
 11.592510      .72703790    
 12.362090      .86706440    
 13.200640      .96823490    
 14.077030      1.0183910    
 14.961300      1.0120060    
 15.822470      .95100840    
 16.625350      .84511760    
 17.823870      .71626740    
 18.365930      .58155260    
 18.496850      .48693150    
 18.550980      .46601330    
 15.366200      .45651790    
 13.447570      .48544480    
 11.881690      .54362740    
 10.901740      .66144450    
 9.0839750      .74699260    
 8.9790340      .90419260    
 8.8765010      1.0643970    
 6.7940060      .55764720    
 8.9102810      .50448320    
 10.900010      .48411630    
 13.167060      .47094900    
 15.507570      .43134360    
 17.708800      .38544770    
 16.936240      .39146940    
 14.784090      .45885020    
 12.160230      .49869540    
 4.2974970      .57336680    
 5.2931540      .49150200    
 6.7749580      .46070300    
 8.5255590      .45363900    
 4.4375300      .55718620    
 5.6943090      .48109190    
 10.669430      .35259150    
 11.102280      .24583970    
 14.347020      .14295380    
 16.651740      .12064730    
 14.593420      .30434040    
 15.740250      .59516880    
 15.036960      .77762820    
 14.306410      .90281060    
 13.540720      .96139130    
 12.721420      .95009920    
 9.4689830      .74905410    
 9.4692470      .65868710    
 9.3601590      .50455810    
 9.2568770      .29870950    
 9.1893530      .10528410    
 9.3848940      .24755490    
 9.5218580      .44973340    
 9.5491250      .63036970    
 11.712500      .79325030    
 12.458430      .92120890    
 13.254160      1.0040660    
 14.069070      1.0336830    
 14.871390      1.0078010    
 15.626600      .93141540    
 16.294190      .81755070    
 17.274990      .69133710    
 17.639990      .57478890    
 17.515720      .50794050    
 17.616250      .51223800    
 14.430460      .51003100    
 12.917370      .55712140    
 11.686410      .63239940    
 10.968130      .76006500    
 8.8380330      .81105120    
 8.7765380      .96078460    
 8.7148890      1.1132860    
 7.8017930      .51067560    
 9.9817660      .43792640    
 12.048610      .41379400    
 14.438080      .39666700    
 16.914090      .32973800    
 18.828250      .25051130    
 17.091550      .30761270    
 14.030120      .40467600    
 10.805730      .43597040    
 3.6833890      .46721770    
 3.4040920      .48636480    
 4.5287970      .53168020    
 6.2498790      .58356880    
 8.2290210      .58821390    
 10.363250      .52404020    
 14.685050      .33751440    
 16.002910      .21306570    
 17.359550      .96550610E-01
 16.842000      .16030970    
 15.046690      .29827870    
 13.283040      .38856150    
 11.557210      .49230380    
 10.496680      .61022350    
 9.6598680      .70093720    
 9.2133540      .73815140    
 8.8199140      .70948670    
 9.3005740      .61085830    
 9.1194630      .44683400    
 9.0614340      .22529380    
 9.0514210      .68884400E-01
 9.4594630      .31065180    
 9.8165550      .52368490    
 10.109320      .70479320    
 11.397600      .90027660    
 12.024420      1.0045180    
 12.727250      1.0546730    
 11.895540      1.0401580    
 12.877920      .99111060    
 14.765960      .91703600    
 15.648210      .78995810    
 16.410240      .65862300    
 16.798210      .55599870    
 16.454000      .50868920    
 16.700330      .53541370    
 13.658330      .55028580    
 12.481210      .61857690    
 11.514610      .70915010    
 8.6197010      .73255060    
 8.6067060      .86316790    
 8.5878880      1.0102390    
 8.5660250      1.1579420    
 8.7933750      .43354980    
 10.938240      .34415260    
 13.091480      .33664550    
 15.604450      .32617240    
 18.234400      .22502430    
 19.778970      .11069110    
 16.539190      .26936750    
 12.748890      .36845620    
 8.2436840      .38024390    
 2.2309100      .37567260    
 3.2542360      .38026290    
 5.0088650      .46686160    
 7.1329470      .52651880    
 8.4504030      .54239180    
 10.584170      .46007600    
 14.403750      .26282720    
 15.246400      .11684740    
 16.052820      .13558690    
 15.320910      .21957870    
 13.778630      .27200840    
 12.223780      .32275580    
 10.834880      .44703660    
 9.9091570      .58616460    
 9.1486270      .68325630    
 8.9298410      .72139890    
 8.6315170      .68747910    
 8.5185370      .58509070    
 9.0868640      .42403690    
 9.1451950      .24369750    
 9.1671320      .23089870    
 9.4860800      .41877840    
 9.8063740      .61235530    
 10.083970      .78091770    
 11.522320      .93945550    
 12.095860      1.0266070    
 10.820040      1.0357370    
 11.688040      1.0237780    
 12.630640      .96337040    
 14.438430      .87927240    
 15.163900      .74470470    
 15.797710      .61268720    
 15.757350      .51777440    
 15.288050      .48544140    
 15.825590      .53936490    
 13.023910      .58081130    
 12.129670      .67194690    
 9.0053040      .65377210    
 8.3668530      .76945840    
 8.3958930      .90611490    
 8.4183410      1.0541290    
 8.4343230      1.1990480    
 12.552800      .37053080    
 12.814560      .24214190    
 14.907620      .27269060    
 17.042300      .27786730    
 19.379550      .15490840    
 19.633190      .10725760    
 15.392370      .28294320    
 10.890760      .34442670    
 6.5938070      .29508700    
 3.5634300      .21770170    
 3.4274700      .30450150    
 4.7653980      .43060060    
 6.5465030      .48608380    
 8.5580880      .45190570    
 10.697270      .33584820    
 13.780970      .17077610    
 14.191880      .37230640E-01
 14.635670      .19549160    
 12.022770      .28390490    
 12.519270      .20662880    
 11.131730      .24896220    
 10.091690      .42368130    
 9.2822060      .58103130    
 8.5933560      .67885860    
 8.6819750      .71877730    
 8.4786060      .68256460    
 8.4302960      .58449050    
 8.5121720      .44739360    
 9.3717950      .34260850    
 9.2861980      .38483240    
 9.5504900      .53931030    
 9.8319820      .70728090    
 10.093130      .85641960    
 11.651280      .98013120    
 9.8640990      1.0034870    
 10.570150      1.0272180    
 11.412670      1.0021580    
 12.307590      .92979680    
 13.978690      .83346470    
 14.553500      .68799690    
 15.185360      .54864320    
 14.820420      .45567130    
 14.162110      .43907890    
 14.898560      .53187740    
 12.514070      .60729990    
 11.860720      .72097920    
 8.5527420      .66321530    
 8.1401440      .79722960    
 8.2109090      .94347750    
 8.2722260      1.0945190    
 8.3233060      1.2375380    
 12.092400      .22287390    
 13.164980      .12751420    
 17.289420      .23503010    
 18.022890      .26289590    
 22.878220      .15812170    
 19.102980      .20983120    
 14.506770      .31504320    
 9.6988860      .32141250    
 5.0195860      .20418200    
 1.7749280      .89347380E-01
 3.0699470      .28714410    
 4.8691250      .42318730    
 6.8797140      .46125920    
 9.0577790      .39892860    
 14.212180      .27213710    
 13.825770      .94230940E-01
 13.726500      .14993230    
 13.520080      .24797660    
 11.653830      .24202080    
 10.662360      .95375200E-01
 9.9520350      .21576600    
 9.3731650      .43698630    
 8.6423980      .59627880    
 8.0110620      .68689140    
 8.4784960      .73140160    
 8.3523600      .69623350    
 8.3245120      .61010070    
 8.4298190      .50759300    
 8.5123840      .45337370    
 9.4063360      .52730420    
 9.6334190      .65774190    
 9.8819080      .80131530    
 10.129130      .92775030    
 9.0874910      .95001150    
 9.5782430      1.0030850    
 10.270150      1.0126770    
 11.083300      .97502820    
 11.926310      .89038270    
 13.401770      .77893110    
 13.843460      .61862940    
 14.603960      .46345810    
 13.864420      .36825010    
 13.010740      .37586550    
 14.160040      .52463220    
 12.123180      .63653240    
 8.5089950      .55864830    
 8.1867980      .66487810    
 7.9459540      .82170240    
 8.0562420      .97902290    
 8.1528880      1.1334440    
 8.2356170      1.2742470    
 12.168310      .12877320    
 15.005020      .13629860    
 20.325220      .21235080    
 23.519850      .18269580    
 23.587700      .19983480    
 18.882690      .28001350    
 14.517260      .34913290    
 9.9097090      .30878330    
 4.3869850      .14692020    
 5.4410820      .10759470    
 9.8616970      .24297100    
 11.785780      .36134250    
 12.746800      .40425750    
 13.342270      .34202500    
 12.523100      .17067060    
 14.135130      .74528780E-01
 13.897220      .21147400    
 12.904520      .26651450    
 11.668800      .19687860    
 10.319370      .60389350E-01
 9.9249250      .21407530    
 9.4381160      .42017060    
 8.9075840      .57818470    
 8.4231680      .67167990    
 8.9882260      .73076260    
 8.7661930      .70899090    
 8.5165830      .64628050    
 8.2392180      .58042140    
 7.9282650      .56070110    
 10.778270      .65635660    
 11.164020      .76838870    
 8.5811560      .79993860    
 7.4977890      .89098320    
 8.7713340      .95677140    
 9.2557540      .99478780    
 9.9336290      .99203620    
 10.716430      .94305590    
 11.506680      .84637440    
 12.723200      .71663340    
 13.055670      .53786280    
 14.099580      .35658020    
 12.910620      .25844050    
 11.826390      .30937730    
 13.533620      .53100790    
 8.3465350      .44197650    
 7.9974950      .52944270    
 7.9338730      .66735530    
 7.7897750      .84866520    
 7.9351930      1.0160330    
 8.0626070      1.1724770    
 8.1730500      1.3096390    
 14.042280      .19257620    
 17.826190      .20253330    
 23.081980      .17362900    
 25.859680      .12420780    
 24.026270      .23946280    
 18.331610      .32507520    
 13.763900      .33378080    
 10.737080      .31112430    
 6.9646020      .15470860    
 10.807890      .11629870    
 13.068670      .22819690    
 13.538280      .35408490    
 14.019780      .39366390    
 14.315930      .31983980    
 13.284770      .15747260    
 14.822900      .11066530    
 14.293450      .18171950    
 12.882650      .24948330    
 13.654750      .17771010    
 10.104780      .60449230E-01
 9.6568450      .23710350    
 9.0890630      .45677160    
 8.5079990      .60530510    
 7.9826750      .68815140    
 8.8285180      .76396770    
 8.5453730      .74832810    
 8.2320380      .70218910    
 7.8934740      .65959380    
 7.5401230      .65332410    
 11.162750      .77369890    
 8.1317850      .75710210    
 8.2646440      .83449200    
 8.7934730      .90500170    
 10.661500      .94997580    
 11.991420      .97557580    
 9.5766990      .96623430    
 10.330660      .90802990    
 11.070080      .80062370    
 11.964360      .65040960    
 12.209060      .45195170    
 13.793090      .23244680    
 11.961100      .14517690    
 10.591850      .25658380    
 8.8610890      .35001570    
 7.6657310      .36969160    
 7.6400980      .50905690    
 7.8168690      .67909800    
 7.6752770      .88273390    
 7.8496010      1.0567160    
 8.0025960      1.2124130    
 8.1366210      1.3436360    
 13.742850      .31205000    
 20.251830      .24739330    
 25.347380      .11785510    
 26.414450      .11405180    
 22.627990      .20000450    
 17.508210      .28281550    
 13.324210      .29081520    
 9.4990470      .21389630    
 10.509410      .14083320    
 15.999720      .25653320E-01
 15.075850      .24798070    
 14.724750      .36560050    
 14.562370      .36953460    
 15.128990      .32946560    
 13.871000      .16002150    
 15.605550      .35629670E-01
 16.897680      .17740290    
 16.951010      .22564490    
 15.841040      .14564610    
 11.489170      .90901780E-01
 10.111220      .28667080    
 9.7633560      .50995390    
 8.6373940      .63969530    
 7.6163760      .70676600    
 7.7973240      .60209020    
 7.5463830      .62622830    
 7.2937750      .63839780    
 7.0268410      .65143160    
 6.7507060      .67973930    
 7.4513710      .74637140    
 7.2279790      .79148720    
 7.3109160      .84667980    
 7.7148300      .89980190    
 8.4124610      .94018730    
 9.3524800      .95524910    
 10.466270      .93232250    
 11.674650      .86154300    
 12.886100      .73804080    
 13.491080      .57459310    
 14.391980      .35387450    
 14.488180      .11820130    
 12.109930      .12101690    
 9.8960550      .21621510    
 8.0614890      .20320150    
 7.1257410      .31576500    
 7.3188030      .51208970    
 7.5359580      .70410080    
 7.1696350      1.0700990    
 7.4247030      1.2872610    
 7.7337060      1.4731870    
 8.0941970      1.6195610    
 27.157670      .63463740    
 21.899530      .28633200    
 25.253460      .15702670    
 24.977130      .14286990    
 22.049640      .15284610    
 18.947340      .25868420    
 15.909310      .26308590    
 13.329160      .14626030    
 13.817570      .11879130    
 15.489600      .15095000    
 15.533620      .31460640    
 15.348950      .40743900    
 15.111760      .39470910    
 14.853970      .27847360    
 14.266820      .11065810    
 16.346740      .10498240    
 18.701350      .19347110    
 19.476790      .17612110    
 18.556040      .10154080    
 13.666300      .19316170    
 10.839320      .32955880    
 10.136850      .56131250    
 8.6481270      .66808890    
 7.5106830      .52775780    
 7.4379120      .58742520    
 7.1594380      .63586640    
 6.8740690      .66950480    
 6.5791250      .69542050    
 6.2920330      .72301130    
 7.0226910      .77696930    
 6.8314990      .80168320    
 7.0336960      .83809780    
 7.5874040      .87839370    
 8.4595220      .91108480    
 9.5903590      .92072560    
 10.908180      .89200170    
 12.342210      .81363750    
 13.830430      .68072430    
 14.368810      .49650090    
 16.200220      .27074890    
 18.192610      .72105350E-01
 13.804520      .15883620    
 9.5874080      .16857560    
 6.8793560      .89528400E-01
 6.8567030      .31848870    
 7.2234590      .54627060    
 7.4981640      .74638070    
 7.1559640      1.1162580    
 7.4471250      1.3305010    
 7.7862650      1.5099050    
 8.1733850      1.6466200    
 26.788840      .61444040    
 22.542600      .33957030    
 23.681060      .22899600    
 23.243090      .11842810    
 20.748060      .11926350    
 17.635570      .25151480    
 14.459630      .21820760    
 11.383600      .25726960E-01
 13.397210      .17006980    
 16.395350      .29752020    
 15.792240      .39032240    
 15.283680      .42786160    
 13.941300      .36692890    
 13.950600      .21379310    
 14.359160      .36645670E-01
 17.197440      .17133860    
 20.798840      .20684190    
 24.010600      .37403860E-01
 19.842410      .12450730    
 16.606370      .30158840    
 15.067120      .41219040    
 8.2261180      .39109480    
 7.6117090      .42303640    
 6.9578680      .48614050    
 7.0481730      .57650670    
 6.7501040      .64766450    
 6.4395800      .69552370    
 6.1246870      .72497730    
 5.8328870      .74429590    
 6.6832550      .78047880    
 6.5280940      .78620010    
 6.7268940      .80805130    
 7.2772960      .84017350    
 8.1610950      .86778460    
 9.3429740      .87167560    
 10.791430      .83563420    
 12.493240      .75079450    
 14.456370      .61697750    
 17.558040      .44718920    
 19.563610      .21972300    
 20.640770      .66469510E-01
 14.760720      .19750170    
 9.3279850      .14211010    
 6.3430670      .13661680    
 6.6889680      .36369260    
 7.0414660      .57045910    
 7.3224180      .75216200    
 6.2317170      1.0131380    
 6.2208480      1.1994300    
 6.2126500      1.3641580    
 6.2064780      1.5013490    
 18.528270      .83289800    
 17.792420      .46565430    
 18.545690      .31722630    
 21.132640      .14713040    
 18.762540      .20210020    
 16.481770      .27782230    
 13.463230      .22240920    
 10.968220      .16234780    
 13.248000      .27232430    
 10.097690      .41387010    
 10.400000      .46319620    
 12.817750      .40152870    
 13.594150      .34949820    
 13.979030      .19997430    
 15.219800      .14498120    
 18.816610      .20721730    
 21.620430      .18686850    
 22.886980      .12969410    
 18.813380      .22544430    
 15.926110      .33779670    
 13.669600      .37553390    
 10.904850      .35179860    
 8.4111050      .36673400    
 6.3287020      .44403810    
 6.6485430      .57367780    
 6.3347620      .66159270    
 6.0036780      .71469470    
 5.6736700      .73867760    
 5.3806590      .74295520    
 6.2517060      .75719400    
 6.0882040      .74591590    
 6.2894730      .75959810    
 6.8621350      .79174010    
 7.7684540      .82169340    
 8.9559710      .82527180    
 10.385650      .78507030    
 12.043990      .69451870    
 13.938900      .55838850    
 16.749740      .39284970    
 18.338900      .21694170    
 16.964130      .18771410    
 12.522050      .23703330    
 8.4291220      .19739170    
 6.1882750      .25376660    
 6.6331700      .42894330    
 6.9980500      .61387240    
 7.2945280      .78528450    
 6.2173910      1.0407610    
 6.2098570      1.2245920    
 6.2045000      1.3866890    
 6.2007830      1.5202270    
 16.382100      .76519720    
 18.182770      .50409870    
 17.878970      .34418930    
 18.933300      .25789920    
 16.670040      .29568150    
 15.341170      .32706200    
 12.608780      .28290020    
 10.456870      .28114070    
 11.034080      .33596840    
 9.5639710      .42556890    
 10.022370      .44564850    
 11.011410      .41661760    
 13.278360      .34376680    
 14.240890      .22445980    
 16.855850      .17206450    
 19.316500      .19810170    
 21.178170      .21718590    
 21.069740      .24772740    
 16.656460      .33273970    
 14.734080      .35934850    
 11.998620      .32396760    
 9.2100380      .24362420    
 6.9433260      .28583120    
 5.4791460      .41150810    
 6.2569480      .58294830    
 5.9273410      .67731370    
 5.5778880      .72573620    
 5.2352100      .73569070    
 4.9416840      .71865700    
 5.7782590      .70709540    
 5.5837080      .68220850    
 5.7912340      .69583930    
 6.3871940      .73657660    
 7.3024890      .77425650    
 8.4637190      .77976430    
 9.8229450      .73640890    
 11.359320      .64261910    
 13.790440      .53097750    
 15.378850      .36796950    
 16.298690      .26784890    
 13.974960      .27075530    
 10.570560      .28531080    
 7.9460920      .27620490    
 6.1380940      .34008580    
 6.6173090      .48530870    
 6.9977090      .65379580    
 7.3076730      .81682570    
 6.2034290      1.0727680    
 6.1993980      1.2540060    
 6.1969480      1.4125600    
 6.1957040      1.5410950    
 15.681710      .73174110    
 18.253850      .55818280    
 16.626440      .39689760    
 16.693340      .36048290    
 14.582660      .37243330    
 14.246310      .38566520    
 11.813720      .35667560    
 9.8594540      .36207070    
 10.089830      .38309190    
 8.9817880      .41704520    
 9.6265420      .41711520    
 10.912190      .39220860    
 12.919840      .33619130    
 14.506290      .22087560    
 17.538260      .11520080    
 19.299870      .19575240    
 20.163000      .27770450    
 19.334360      .33919630    
 15.445340      .39090720    
 13.419080      .36449170    
 10.338050      .25838450    
 7.4284100      .10654860    
 5.6178170      .24305980    
 4.4059620      .38861230    
 4.8894700      .60252610    
 4.4504630      .69107030    
 5.1725440      .72761670    
 4.8180990      .71571890    
 3.2298390      .61685760    
 5.2454880      .63104830    
 5.0225570      .59796610    
 5.2483460      .62251090    
 5.8705230      .68092440    
 6.7757530      .72981320    
 7.8711110      .73723190    
 9.0992360      .69009100    
 10.427790      .59271970    
 12.367270      .48071530    
 13.535430      .35519060    
 13.984710      .31095390    
 11.452760      .31992960    
 9.0260800      .32336170    
 7.5242970      .32802370    
 6.1876310      .39073230    
 6.6358770      .52548450    
 7.0385570      .68768510    
 7.3610640      .84591960    
 6.1905400      1.1086520    
 6.1899510      1.2871600    
 6.1903350      1.4411520    
 6.1914940      1.5632190    
 14.714540      .71079940    
 14.503550      .53142570    
 15.018500      .45012210    
 14.452490      .43554070    
 12.572130      .42993150    
 13.225740      .43898690    
 11.032200      .41304340    
 9.2107030      .40386830    
 8.4621200      .40304280    
 8.5588740      .39822990    
 9.0168710      .40436960    
 10.062140      .39784420    
 11.645320      .35451870    
 14.273050      .19905000    
 17.654470      .38115120E-01
 18.903090      .23333840    
 20.051200      .33007370    
 20.798670      .39151690    
 16.277400      .38413250    
 13.198230      .33051170    
 9.8703290      .19487300    
 7.3514860      .63239020E-01
 7.6047880      .24774580    
 6.0060800      .36522710    
 3.3056300      .43387500    
 2.8775810      .49173330    
 2.7322820      .54569050    
 2.7453360      .56800100    
 2.8401170      .54732950    
 4.3071920      .54574280    
 4.1914010      .51117090    
 4.5240280      .55651270    
 5.1915990      .63554690    
 6.0752980      .69318020    
