KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 1.5827740      .12888060    
 1.8165270      .55234790E-01
 2.3743890      .10238230    
 3.4724540      .84126890E-01
 4.8750500      .19141250    
 6.0014490      .24254100    
 6.5624100      .18038650    
 6.9975500      .61263650E-01
 8.2396810      .76848760E-01
 10.871120      .15755670    
 13.873590      .22462460    
 15.822750      .28069170    
 15.856050      .35760190    
 15.938820      .42584030    
 16.560530      .47845900    
 16.957350      .53701420    
 16.755160      .60153080    
 16.752530      .66059190    
 15.416770      .69809730    
 13.319660      .70471810    
 12.095690      .67089950    
 10.710210      .60260660    
 9.7260200      .51163100    
 9.2656980      .43407830    
 8.8771310      .42643140    
 8.6922350      .49801090    
 8.8890880      .59579570    
 9.1552530      .67225330    
 9.1635360      .70366040    
 8.9801410      .67897530    
 8.3884910      .59682290    
 7.5448360      .45865130    
 6.8101300      .26786060    
 6.3662930      .65921060E-01
 7.4033180      .15747050    
 9.3008070      .32260680    
 11.515220      .40415780    
 14.101410      .39607860    
 16.786810      .30611280    
 19.251620      .17262230    
 20.007250      .16471220    
 18.757420      .33266260    
 17.260410      .51346490    
 15.610650      .67045240    
 13.373500      .79814530    
 11.865160      .89440130    
 10.695850      .96096740    
 .60376730      .78850200E-01
 .86963250      .73131710E-01
 1.7548350      .18504210    
 2.0182510      .19432010    
 1.9697250      .96841000E-01
 2.1446890      .53161420E-01
 2.7402760      .14063380    
 4.0635690      .17354000    
 5.4170250      .23264530    
 6.2132340      .23362510    
 6.2042700      .13365350    
 5.9988300      .22141010E-01
 7.3515160      .37158410E-01
 11.175170      .15303310    
 15.183810      .17414140    
 16.526400      .22111600    
 16.198740      .30620240    
 16.857760      .36065370    
 17.189280      .40365050    
 17.723320      .46967510    
 17.774430      .55115700    
 16.882530      .62160580    
 15.380810      .67118050    
 13.814980      .68824570    
 12.018500      .67124840    
 10.653990      .62394260    
 10.213960      .56262310    
 9.5307490      .52145680    
 9.3931990      .53126960    
 9.1651260      .58689760    
 9.4774140      .65329050    
 9.5633170      .69842210    
 9.6525100      .70159640    
 9.0955210      .65669140    
 8.0712350      .55925200    
 7.4063320      .40879780    
 6.1738800      .20945550    
 6.1087800      .52714410E-01
 7.4611920      .20244870    
 9.2753120      .34698970    
 11.481450      .40774890    
 13.915720      .38921520    
 16.329700      .31216180    
 18.128400      .23945230    
 18.442970      .27714760    
 17.411040      .41237830    
 15.936850      .56525960    
 13.978690      .70358680    
 12.357950      .81887290    
 11.038540      .90597220    
 9.9052960      .96787230    
 1.7621280      .10714390    
 2.3290030      .11790690    
 2.7689530      .18100000    
 2.5773760      .18918760    
 2.1944370      .12585780    
 2.2474080      .13728460    
 3.1551770      .19159140    
 4.8303960      .22861200    
 6.1544200      .25157650    
 6.5449530      .22290660    
 5.7032420      .13075800    
 4.4285510      .50847320E-01
 6.7714290      .77270880E-01
 12.137960      .13706990    
 16.797820      .86739720E-01
 17.289410      .16852340    
 16.901250      .25569060    
 17.040330      .28208580    
 17.562560      .31763070    
 18.460350      .40397260    
 18.215580      .50346550    
 17.076260      .58918670    
 15.477220      .65212680    
 13.749540      .68251120    
 11.989030      .68183400    
 11.212030      .65602210    
 10.265790      .62110210    
 9.9323390      .60219420    
 9.8502940      .61605790    
 9.7311200      .65364060    
 9.9367270      .69243510    
 10.225650      .70767760    
 9.9722600      .69119950    
 9.5873100      .63283390    
 8.2557150      .53065660    
 6.8574050      .38662650    
 5.8182850      .22623820    
 6.2728640      .17447510    
 7.5653590      .28340020    
 9.2619050      .38167940    
 11.295090      .41588220    
 13.496620      .39045680    
 15.550330      .33426860    
 16.843200      .30686770    
 16.919500      .36079820    
 16.039980      .47590170    
 14.819060      .60735820    
 12.846270      .73010150    
 11.405770      .83365350    
 10.132660      .91444490    
 9.1332990      .97220340    
 3.2992640      .14451590    
 3.8102430      .10904360    
 3.7232220      .16851870    
 3.0461080      .19536510    
 2.2495780      .17110370    
 2.3410380      .18355490    
 3.7339420      .22175860    
 5.8720600      .24925990    
 7.2061350      .24690790    
 7.1095840      .21080860    
 5.3210750      .13660810    
 3.1093970      .24277590E-01
 7.1336790      .10824860    
 13.451420      .11314250    
 17.683310      .25209490E-01
 16.883890      .14248050    
 16.600140      .20314710    
 17.221230      .18513560    
 18.046420      .23272430    
 18.943720      .34766670    
 18.719680      .46306350    
 17.532580      .56578370    
 15.423480      .64075020    
 13.382890      .68778150    
 11.872060      .69939120    
 11.280550      .69237040    
 10.572780      .67630140    
 9.9968200      .66961050    
 10.248180      .67862140    
 10.305700      .69737150    
 10.665600      .70712480    
 11.209270      .70245130    
 10.749130      .67241910    
 9.5342150      .61118790    
 7.8039370      .51529430    
 6.5761590      .39583500    
 5.8937750      .29400900    
 6.4950850      .28715900    
 7.6724550      .35593650    
 9.1378270      .41073670    
 10.955860      .41952950    
 12.938040      .39005450    
 14.650410      .35285260    
 15.604810      .35345450    
 15.609510      .41533230    
 14.824970      .51937230    
 13.210660      .63596520    
 11.769510      .74702080    
 10.400830      .84272310    
 9.2614200      .91877840    
 8.4049910      .97405360    
 4.7271810      .13034850    
 5.2294410      .49913310E-01
 4.6882860      .16680430    
 3.5349330      .20309040    
 2.2782150      .18164190    
 2.3659770      .18359530    
 4.6332860      .22517340    
 7.3104730      .23994610    
 8.6916470      .21792530    
 8.0503860      .19355900    
 5.8292840      .14060590    
 4.7126410      .84620770E-01
 9.1731600      .15269330    
 13.980480      .11898120    
 15.963220      .57776740E-01
 15.836710      .11908800    
 16.509300      .14781880    
 17.560600      .71462700E-01
 18.942050      .17176350    
 19.564150      .30169260    
 18.947780      .43134870    
 17.636690      .54922890    
 15.526810      .63671220    
 13.374010      .69481450    
 11.446160      .72164050    
 11.364260      .72582660    
 10.833110      .72216240    
 10.485840      .71798180    
 10.921170      .71738970    
 11.338780      .71174340    
 11.623560      .70487220    
 11.681900      .68526170    
 10.717650      .64900700    
 9.1521850      .59102140    
 7.5800880      .51313140    
 6.3316230      .42739680    
 6.2834040      .37007350    
 6.7558230      .37281750    
 7.6620650      .40643980    
 8.9437000      .42381670    
 10.548210      .41032760    
 12.306190      .37732450    
 13.749170      .35368550    
 14.513610      .37366210    
 14.414330      .44371730    
 13.346270      .54300670    
 12.051730      .65080300    
 10.677780      .75473470    
 9.4430880      .84565900    
 8.4477750      .91950860    
 7.7432140      .97395980    
 6.2067050      .10829110    
 6.5348400      .70021670E-01
 5.7135610      .17937240    
 4.1011430      .19510280    
 2.1660060      .14182570    
 2.7219930      .15020110    
 6.0222010      .21238130    
 9.2248870      .20282560    
 10.780500      .16266430    
 9.5291530      .17667440    
 7.2006280      .17032860    
 7.2384280      .17276100    
 10.068550      .19528910    
 13.569950      .13878610    
 14.104310      .24922840E-01
 15.164580      .11109180    
 16.603640      .10621840    
 18.180090      .27396940E-01
 19.753210      .13770530    
 20.032510      .26188840    
 19.228660      .41098320    
 17.662240      .54150560    
 15.598190      .63878350    
 13.437000      .70491280    
 11.551440      .73992320    
 11.402130      .75190650    
 11.135530      .74953350    
 10.823170      .74017960    
 10.751170      .72537670    
 11.806130      .70629730    
 12.077400      .68236790    
 11.827290      .65475760    
 10.874680      .62122430    
 9.1165130      .57603590    
 7.2254410      .52080830    
 6.5764680      .46696540    
 6.5645490      .43404200    
 7.1789390      .42897110    
 7.6158270      .42990250    
 8.6762720      .41449300    
 10.094410      .38166050    
 11.655320      .34395840    
 12.951300      .33046940    
 13.550850      .37021110    
 13.324720      .45158470    
 12.150300      .54975510    
 10.892410      .65341260    
 9.6402800      .75380110    
 8.6299030      .84410920    
 7.7959840      .91840170    
 7.2580180      .97355790    
 7.4727070      .14066230    
 7.7828420      .12848080    
 7.0048440      .18114580    
 4.9745340      .16560220    
 2.0632140      .54709990E-01
 3.9756520      .12624530    
 7.8509990      .19671710    
 11.474670      .13751930    
 12.943610      .91050410E-01
 10.839940      .17545450    
 8.9731180      .21023340    
 9.1633610      .23153970    
 11.145030      .22917580    
 13.259280      .15638510    
 13.675960      .79026580E-01
 15.011610      .12784420    
 16.982500      .96736040E-01
 19.349420      .29694310E-01
 20.631820      .90277430E-01
 20.972020      .24018040    
 19.365630      .40490340    
 17.383800      .54035610    
 15.137320      .64395720    
 12.276360      .71347550    
 10.929880      .75166540    
 11.380650      .76714030    
 11.049600      .76350740    
 12.130950      .74469440    
 11.708170      .71457710    
 12.295330      .67739730    
 12.539280      .64095350    
 12.031480      .61272700    
 10.776580      .58951570    
 8.7454940      .56419610    
 8.2043060      .53295650    
 7.4847580      .50257850    
 7.3229580      .47762690    
 7.3342470      .45591650    
 7.5126050      .42408100    
 8.3535280      .37922980    
 9.5968710      .33040540    
 11.114620      .28564430    
 12.307500      .28419720    
 12.746600      .35108730    
 12.260310      .44471040    
 10.966950      .54324160    
 9.7961540      .64614970    
 8.7114970      .74732570    
 7.8264090      .83931380    
 7.1586780      .91576430    
 6.9894690      .97109280    
 8.7397050      .15798960    
 9.2655920      .12292170    
 8.9031190      .16616840    
 6.8234080      .13467000    
 4.1274890      .44406390E-01
 6.5164480      .15334060    
 9.7363790      .18393510    
 13.502570      .69277790E-01
 14.021900      .74830410E-01
 11.792030      .19166270    
 10.429030      .24056700    
 10.520940      .26755820    
 12.585170      .25627860    
 13.295330      .19120080    
 13.769940      .13966420    
 14.961520      .12011030    
 17.394350      .88698780E-01
 19.994120      .31580100E-01
 21.104890      .44795000E-01
 21.072350      .24750610    
 20.020370      .42157860    
 16.987450      .54160510    
 13.564460      .64434130    
 12.477930      .71425430    
 11.395870      .75425950    
 10.751100      .76487340    
 11.086270      .75629120    
 11.285850      .72640700    
 11.815410      .67969010    
 12.792330      .62587780    
 12.717020      .58187540    
 12.065850      .56093170    
 11.323410      .55621910    
 9.7685030      .55422750    
 8.6876610      .54691730    
 7.9216820      .52951120    
 7.6136850      .50016360    
 7.3159030      .45438860    
 7.3909310      .38856280    
 7.9168230      .31791640    
 9.1952140      .25826160    
 10.779790      .20071040    
 11.928120      .22508970    
 12.076950      .32687680    
 11.114820      .42652260    
 9.9004650      .52553080    
 8.7951290      .63178490    
 7.9371920      .73818780    
 7.3824160      .83405020    
 6.9596020      .91299800    
 6.8103000      .97047470    
 10.038410      .12094310    
 11.044680      .73975020E-01
 11.411900      .15037330    
 10.048330      .12993820    
 8.3314500      .12626260    
 9.0706720      .19140170    
 10.911770      .17989050    
 13.318470      .98605610E-01
 13.366920      .13323500    
 12.418080      .19983120    
 11.510090      .25354330    
 11.875360      .28991880    
 12.491840      .27964930    
 13.485880      .22260930    
 13.733320      .14103970    
 14.789750      .69363040E-01
 17.591570      .10023630    
 20.135350      .83237420E-01
 21.260140      .12028690    
 20.988270      .27678940    
 19.035640      .42603240    
 17.239020      .56096200    
 13.605510      .63904460    
 12.257300      .70715200    
 10.745430      .74158900    
 10.798260      .74995850    
 10.914910      .73340650    
 11.373950      .68878690    
 12.103440      .62304310    
 12.770870      .55250440    
 13.034420      .50617810    
 12.295640      .50212000    
 11.095730      .52542590    
 10.061080      .54947640    
 9.1981270      .55906610    
 8.4660400      .54428420    
 7.8292870      .50222000    
 7.2872650      .42715430    
 7.0240560      .32473360    
 7.4221770      .23399210    
 9.0499460      .17462800    
 10.787760      .92408580E-01
 11.846790      .18014650    
 11.412580      .30359290    
 10.041350      .39755820    
 8.7095400      .49894250    
 7.7570920      .61504090    
 7.1768700      .73040240    
 6.7763680      .83193930    
 6.5328070      .91301820    
 6.5500630      .97032030    
 11.179700      .75454730E-01
 13.039830      .76914330E-01
 14.833640      .13252280    
 14.128490      .12919740    
 11.632870      .17690050    
 10.639240      .21324340    
 11.101010      .18312760    
 12.026640      .14326110    
 12.890220      .14874620    
 13.091560      .18087910    
 12.574600      .25511090    
 12.120520      .30451550    
 12.130210      .29747530    
 12.657050      .23476720    
 13.374950      .10642120    
 14.897470      .40045840E-01
 18.137320      .12999910    
 20.415940      .14101330    
 21.198040      .18780200    
 20.376750      .29431080    
 18.502950      .42167950    
 16.328660      .54605170    
 14.127170      .65754210    
 11.669120      .68912050    
 10.147350      .71806310    
 10.566670      .72175080    
 10.652550      .69308990    
 11.392030      .63292090    
 12.465800      .54606260    
 13.187770      .45833220    
 13.010990      .41679760    
 12.405050      .44396220    
 11.226330      .50197280    
 10.442950      .54958320    
 9.8032600      .56743730    
 8.8071840      .54876660    
 7.9949970      .48705470    
 7.2057010      .37942650    
 6.5823720      .23504070    
 7.0820320      .13765560    
 9.5970290      .10634280    
 11.501530      .28348160E-01
 12.197370      .17512730    
 10.795030      .27498340    
 8.8431860      .35570690    
 7.5102560      .46897520    
 6.9583610      .60193980    
 6.5525710      .72801790    
 6.2873090      .83383670    
 6.1501680      .91489460    
 6.7425790      .96591200    
 12.190200      .12322160    
 14.935760      .11567010    
 19.028870      .81149390E-01
 17.629030      .11875580    
 13.390400      .20296900    
 10.829860      .21390790    
 9.6990030      .17071610    
 10.873220      .14405400    
 13.047670      .10269740    
 13.614540      .14483630    
 13.027950      .25717140    
 12.439500      .31789930    
 12.826100      .31111300    
 12.896690      .23942460    
 13.519590      .12109170    
 15.564480      .10483220    
 18.567570      .15039440    
 20.826120      .17215010    
 21.327530      .20341310    
 19.910080      .28628460    
 17.462940      .40687620    
 14.833630      .53005300    
 13.614250      .62676730    
 12.455760      .69099780    
 10.673750      .68374250    
 10.121640      .67922000    
 10.044330      .63775040    
 11.440310      .56171100    
 12.753580      .45121130    
 13.730130      .34458700    
 13.289780      .32168340    
 12.429590      .39703440    
 11.275720      .49081250    
 10.708990      .55520210    
 10.157280      .57386860    
 9.1055000      .54409960    
 8.0302930      .46048920    
 7.2460880      .32106300    
 6.2647130      .12785030    
 7.5310860      .61297900E-01
 11.374360      .95765170E-01
 13.390850      .94896120E-01
 12.791480      .17606640    
 9.9931120      .22634820    
 7.6878410      .30389090    
 6.8046260      .44575770    
 6.3954340      .59899490    
 6.1291850      .73311880    
 5.9288320      .83979890    
 6.2114410      .91442940    
 5.9772800      .97041290    
 12.760650      .16454480    
 16.191950      .10381990    
 22.009180      .22937330E-01
 18.349310      .13968180    
 13.465160      .21575410    
 9.7065140      .18810060    
 7.5944100      .12139210    
 10.099560      .11290850    
 13.856040      .25762350E-01
 14.455090      .13512650    
 13.328800      .27007050    
 12.304370      .33251480    
 12.856350      .32098280    
 12.921130      .24862880    
 13.847160      .15754010    
 16.164000      .11667360    
 19.042740      .14247780    
 21.285590      .16334310    
 21.496750      .16827910    
 19.062740      .25894520    
 16.281230      .38677390    
 14.204220      .50346610    
 12.989630      .58869840    
 13.226760      .64347260    
 12.003580      .66018020    
 10.307810      .63979200    
 10.720190      .58500090    
 11.840210      .48880200    
 13.032960      .34337920    
 13.846970      .21340660    
 13.448450      .23811730    
 12.253960      .37493100    
 11.271030      .49566650    
 11.041910      .56450710    
 10.442410      .57770880    
 9.3709400      .53378140    
 8.3145390      .43045090    
 7.7032880      .26984220    
 7.3101790      .73939030E-01
 10.348760      .69810080E-01
 14.276390      .11316730    
 15.763200      .11656870    
 13.099580      .14580550    
 8.6893460      .14881040    
 6.7660850      .25970460    
 6.3118470      .44224950    
 5.6426450      .61034040    
 5.4231050      .74564620    
 4.9143790      .84961340    
 5.4739710      .92188190    
 5.8257450      .96794900    
 12.384870      .15558650    
 15.358850      .57543070E-01
 19.697600      .84394310E-01
 17.043910      .18442850    
 12.509680      .21587990    
 7.6956260      .13493270    
 5.2331600      .46954710E-01
 10.343790      .92314630E-01
 14.571620      .30099800E-01
 14.604620      .15815030    
 13.172640      .29250960    
 12.036910      .34527780    
 11.952120      .32774730    
 12.573320      .25551550    
 14.187950      .15617340    
 16.606080      .58596520E-01
 19.415960      .12095780    
 21.840880      .11546750    
 21.673080      .98770570E-01
 18.018100      .23377660    
 15.614500      .36880760    
 14.177230      .47453340    
 13.738310      .54555110    
 12.385470      .58351900    
 11.119010      .59110720    
 10.254450      .56546900    
 10.296070      .50683980    
 11.993180      .39959280    
 13.657960      .23435750    
 14.378420      .77096730E-01
 13.192290      .20345690    
 11.634420      .38636760    
 10.940310      .51472800    
 11.245090      .57842340    
 10.105030      .57803140    
 9.0221210      .52001950    
 8.5194230      .40367980    
 8.7330430      .24181870    
 10.516790      .89846340E-01
 14.398080      .67540940E-01
 17.457370      .10543150    
 18.128880      .70921250E-01
 12.528860      .94420310E-01
 6.9363690      .59222470E-01
 5.8762120      .25847040    
 5.3912090      .46556920    
 4.8929000      .63459580    
 5.0908010      .76461330    
 5.4310570      .85949650    
 5.3441720      .92290870    
 5.6861860      .96196330    
 11.531470      .11574610    
 13.793260      .38659330E-01
 17.335250      .14534940    
 15.518920      .21250420    
 11.352350      .20682390    
 6.4954790      .97661430E-01
 5.9608810      .62644410E-01
 11.224330      .93594450E-01
 14.600380      .40600300E-01
 14.034810      .20642240    
 12.522760      .32012220    
 11.347640      .35304790    
 11.548490      .32446680    
 12.508820      .24901420    
 14.578980      .12945780    
 17.302040      .33068750E-01
 19.926010      .10411640    
 22.232130      .52113800E-01
 19.983750      .67621840E-01
 15.708650      .21542000    
 14.103830      .34551690    
 13.365280      .43685470    
 12.007800      .49136040    
 10.314060      .51459810    
 9.8966770      .51772630    
 9.4342580      .49197780    
 10.029760      .43509310    
 11.392170      .32734970    
 13.684270      .15581960    
 14.212320      .43949270E-01
 12.708510      .24632790    
 11.362650      .42808080    
 10.995630      .54315810    
 11.103340      .59197030    
 10.296320      .57892920    
 9.3525010      .50782000    
 9.2568090      .38400590    
 10.343850      .22726130    
 13.803200      .63878850E-01
 17.306200      .59090050E-01
 19.741290      .78332580E-01
 18.924810      .38761990E-01
 11.389960      .76406630E-01
 6.7419930      .91437060E-01
 6.0683700      .31261500    
 5.5241810      .50917860    
 5.5228490      .66596430    
 5.6893740      .78425040    
 5.3691310      .86703770    
 5.2408130      .91959280    
 5.5567980      .95029340    
 12.016450      .13064710    
 14.279890      .10941040    
 15.966300      .17428510    
 13.984290      .22131120    
 10.560830      .19955020    
 7.7279340      .12136500    
 8.5735280      .11975930    
 11.693000      .12273670    
 13.461120      .14779380    
 12.807870      .26774920    
 11.469750      .34504370    
 9.9298950      .35078700    
 10.884220      .30949160    
 12.412970      .23153720    
 15.332530      .12808690    
 18.338800      .86108330E-01
 19.942560      .62458490E-01
 20.780700      .35982440E-01
 15.761040      .69143930E-01
 13.646780      .20102310    
 13.627980      .31896350    
 12.941990      .38833720    
 11.972180      .42819250    
 10.328930      .44243550    
 8.9172110      .43867360    
 8.5546640      .42157700    
 9.3946530      .37587720    
 11.404880      .28406440    
 13.265270      .16377430    
 13.262850      .16686730    
 11.964460      .33210820    
 10.988420      .48187080    
 10.974760      .57574800    
 11.016650      .60507250    
 10.289940      .57795730    
 9.6738360      .49604850    
 9.9343610      .36819350    
 11.815150      .21030780    
 15.360310      .62297620E-01
 18.046520      .85893120E-01
 19.508700      .10194180    
 16.710990      .11980710    
 10.869000      .14087330    
 7.6341090      .21560320    
 6.5764130      .39063940    
 6.2817820      .56058480    
 6.2458920      .69856760    
 5.7972630      .80078360    
 5.2869300      .86893430    
 4.9961640      .90841130    
 5.2818140      .92988470    
 12.845250      .17183800    
 14.850850      .12876250    
 15.179790      .16852910    
 13.155060      .21842570    
 10.797760      .19165250    
 9.6338140      .12709810    
 10.584200      .13625380    
 12.160180      .17539420    
 12.175470      .23971650    
 11.272950      .31958480    
 9.7620170      .35370870    
 9.3851500      .33369680    
 10.243630      .27914040    
 12.608220      .20512860    
 16.278490      .12264770    
 20.199310      .77553740E-01
 20.252440      .19584920E-01
 18.328870      .20985150E-01
 12.017920      .41010790E-01
 13.138400      .20037810    
 13.528960      .28424960    
 12.823950      .32880120    
 11.099980      .35775090    
 8.7645030      .35859020    
 7.6364090      .35726870    
 7.5622000      .35749570    
 9.0954630      .33208570    
 11.207110      .27385110    
 12.805700      .22850600    
 12.286920      .28561760    
 11.146970      .41805070    
 10.530060      .53652270    
 10.807340      .60347190    
 10.982550      .61477600    
 10.350660      .57346320    
 9.7243920      .48382080    
 10.463530      .35300050    
 12.703270      .19019580    
 15.633970      .26344550E-01
 17.551560      .11470510    
 17.710940      .16805170    
 14.686440      .19976740    
 10.660920      .23193560    
 8.2716980      .32128270    
 7.4585240      .46555000    
 7.1207390      .60877800    
 6.5142350      .72603520    
 5.8276670      .81019590    
 5.0289500      .86075850    
 4.9071080      .88820050    
 5.1897530      .89991330    
 13.620290      .17686540    
 15.239700      .76880510E-01
 14.354400      .15148450    
 12.611690      .21222090    
 11.434350      .16785890    
 11.576120      .75010350E-01
 11.795680      .14187660    
 12.001610      .23001340    
 11.233060      .29908760    
 10.191020      .34866460    
 8.8489150      .34260090    
 9.2288940      .29354770    
 9.7891120      .23212990    
 12.978470      .16384540    
 17.726260      .69770250E-01
 23.571830      .34388990E-01
 22.088920      .59748440E-01
 16.846240      .70104550E-01
 13.175110      .10905450    
 13.849820      .20256120    
 13.943160      .22981970    
 12.936810      .25893760    
 10.764750      .28134380    
 8.1130100      .26576160    
 6.3250820      .27626290    
 6.8799480      .30321060    
 8.6766990      .29970730    
 10.923230      .28469690    
 12.048950      .30156380    
 11.268120      .38307030    
 10.327060      .49281400    
 9.9878570      .58226590    
 10.355030      .62538050    
 10.512180      .61787980    
 9.8322390      .56369650    
 9.7929570      .46904730    
 10.757410      .34065730    
 12.871840      .18667470    
 15.093050      .91481830E-01
 16.329290      .17931080    
 15.733670      .23279700    
 13.237790      .26594500    
 10.482480      .31206880    
 8.9280550      .40349040    
 8.1383940      .52786980    
 7.4724320      .64744590    
 6.6377020      .74431470    
 5.5421410      .80767790    
 4.9128040      .84288510    
 4.7996070      .85604510    
 5.1228690      .85828620    
 13.495950      .15043900    
 14.909980      .27591300E-01
 13.153440      .15818650    
 11.936310      .20538880    
 12.036330      .13252620    
 12.607230      .29551900E-01
 11.892170      .17897880    
 10.755330      .27973830    
 9.9094900      .33626740    
 8.7360690      .35017390    
 8.4682190      .30810720    
 7.7675170      .22516440    
 8.5769430      .16982630    
 12.952640      .11483480    
 19.004740      .21516700E-01
 25.316570      .33751500E-01
 22.353960      .82561640E-01
 17.838900      .11728040    
 15.666780      .16320300    
 15.205900      .17928780    
 14.567970      .14739150    
 13.164730      .19170480    
 10.246420      .20165140    
 6.4174190      .15880970    
 5.3039830      .20785530    
 6.2819400      .25631830    
 8.0794070      .27208400    
 10.560220      .30298900    
 11.175770      .36713870    
 10.182660      .46143200    
