KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 10.314090      .28216340    
 12.556390      .38455980    
 13.629250      .50298770    
 14.999080      .59124550    
 16.138690      .62366440    
 17.068070      .59336160    
 16.422140      .51113930    
 15.282360      .40858660    
 12.672400      .33675260    
 8.5950410      .26886530    
 4.1461460      .12889290    
 6.5372100      .18865070    
 11.755630      .27316860    
 18.925360      .32985620    
 18.258180      .36326500    
 17.508170      .39983800    
 16.594610      .40078730    
 15.597340      .40365150    
 14.697370      .45595380    
 13.781600      .53031910    
 12.930080      .58059270    
 12.195200      .59334340    
 11.526410      .58225950    
 11.194190      .58717710    
 11.165800      .64013520    
 11.416520      .73889870    
 11.985540      .85115390    
 12.817620      .94611110    
 13.020870      1.0050490    
 14.179480      1.0177850    
 15.430320      .97987120    
 16.729870      .89007430    
 17.969840      .74989170    
 19.020410      .56706660    
 21.096280      .35810660    
 20.950460      .21864010    
 18.215460      .22291580    
 15.246080      .18871880    
 12.865560      .24193930    
 11.751250      .41614170    
 10.698820      .58553120    
 9.7119860      .73657330    
 10.348590      .91431190    
 10.027820      1.0654940    
 .34892180      .13437270    
 .86173660      .12570760    
 1.9513740      .25435890    
 2.4568760      .26746280    
 2.5198610      .15144060    
 3.0237360      .10476290    
 7.2821810      .24520970    
 10.421790      .31911020    
 12.213310      .43289040    
 15.977990      .45330990    
 16.582500      .50522550    
 16.995110      .52947110    
 17.188650      .49755400    
 15.504110      .41038500    
 15.146610      .27653560    
 12.491380      .23793380    
 7.9494530      .19778350    
 3.7028140      .45139490E-01
 9.1550580      .18104880    
 14.430110      .19977590    
 17.498160      .23024180    
 18.182650      .34721880    
 17.965350      .42730850    
 17.398750      .46366220    
 16.548580      .49299960    
 14.394950      .54052050    
 13.403370      .57659410    
 12.474770      .57943030    
 11.670050      .54493840    
 10.988010      .49725440    
 10.711420      .49352070    
 10.816130      .57032460    
 11.223060      .69947950    
 11.932330      .83189960    
 12.849760      .93463100    
 13.863620      .98970120    
 14.339450      1.0091850    
 15.595950      .96830470    
 16.857600      .87652880    
 17.950240      .73850380    
 20.843980      .55641700    
 20.904920      .39914900    
 20.373370      .33740190    
 17.231720      .30582030    
 14.658860      .29097750    
 12.012190      .35327000    
 11.080860      .47744490    
 10.124730      .61196480    
 9.2189960      .74351590    
 9.9199040      .91225550    
 9.6864410      1.0623920    
 1.3158300      .15226100    
 2.2652500      .17071710    
 3.1282550      .24127730    
 3.4554450      .24860860    
 3.6077170      .16821190    
 4.4236740      .18328350    
 8.1109850      .26965420    
 10.941140      .34298740    
 10.227720      .48555930    
 10.183730      .54882270    
 16.965940      .48265930    
 17.454960      .49114900    
 17.782070      .43495590    
 15.612850      .30011910    
 16.798900      .13582070    
 13.540340      .18875450    
 9.5412540      .19160570    
 7.7689750      .17059470    
 12.737080      .17393970    
 17.709780      .90490200E-01
 18.379000      .19804760    
 18.760250      .37494720    
 18.184000      .47915700    
 17.391750      .53626730    
 16.376390      .57388880    
 14.071720      .60411930    
 13.015990      .60253300    
 12.015600      .55880340    
 11.135390      .47531400    
 10.438730      .38962780    
 10.258030      .39282880    
 10.547800      .51429460    
 11.119650      .67777710    
 11.940380      .82626190    
 12.895000      .93097490    
 13.905410      .98245530    
 14.933250      .97841780    
 15.704950      .96552750    
 16.849100      .87487750    
 17.751570      .74624020    
 20.804830      .57467120    
 20.583960      .46367790    
 19.761030      .43825330    
 16.428730      .38539120    
 14.079710      .38311660    
 11.172610      .43317050    
 10.367930      .51823250    
 9.5089540      .62354460    
 8.6971380      .74091630    
 9.4929570      .90653080    
 9.3581220      1.0593820    
 2.7398340      .19711180    
 3.8482580      .15720760    
 4.3607730      .22471280    
 4.5559540      .24973730    
 4.9103220      .20137410    
 5.8538470      .19684640    
 9.0806230      .27075060    
 11.627770      .34233400    
 12.030720      .44861220    
 13.169230      .46361630    
 13.618040      .48135580    
 14.053830      .43557290    
 13.876210      .34913000    
 14.322360      .19301000    
 17.796700      .37251080E-01
 13.136760      .20481450    
 10.705960      .22495410    
 18.747450      .25149700    
 16.531600      .13268210    
 19.526700      .68823970E-01
 17.162490      .23960040    
 17.887490      .44052040    
 16.845970      .55185750    
 15.741160      .61614560    
 11.247950      .51437520    
 10.357750      .68619600    
 10.452110      .55017420    
 10.237740      .49453490    
 9.9866210      .38011430    
 9.8845250      .25946980    
 9.8900240      .30412420    
 10.405100      .48792430    
 11.117310      .67915700    
 11.991980      .83372010    
 12.947530      .93484160    
 13.929260      .97885830    
 14.907840      .96665110    
 15.734450      .97150020    
 16.706130      .88508930    
 17.670510      .69505550    
 20.682340      .60425450    
 20.204110      .52572020    
 19.140300      .51233610    
 15.738990      .45053670    
 13.467070      .44767100    
 10.349690      .47825100    
 9.6426850      .53151050    
 8.8789460      .61642690    
 8.1691270      .72843520    
 9.0872400      .89859210    
 9.0581420      1.0581360    
 4.1599990      .18717440    
 5.4197870      .81871030E-01
 5.4329250      .22786370    
 5.6350160      .25753960    
 6.1842050      .18625740    
 7.2605900      .14744230    
 10.090900      .26097960    
 11.268210      .34145710    
 13.072390      .36396380    
 13.718770      .38587590    
 13.538690      .42207540    
 12.956250      .39631860    
 12.071640      .27886470    
 11.632310      .11726370    
 13.737930      .13924620    
 12.680480      .24962580    
 17.233910      .28510040    
 18.274150      .16464840    
 18.637160      .92835930E-01
 18.801750      .17836890    
 15.731940      .29523320    
 17.512490      .52419750    
 16.473560      .62844000    
 11.075060      .46806780    
 10.308360      .52277070    
 9.6694480      .63970330    
 9.3974420      .59510360    
 9.7659090      .44700290    
 9.5176790      .28519170    
 9.3338560      .10893040    
 9.7245650      .26995540    
 10.416780      .50228030    
 11.199200      .70316030    
 12.079640      .85264750    
 13.001700      .94420310    
 13.930200      .97695410    
 14.836420      .95475240    
 15.687940      .88736180    
 16.439900      .90527910    
 17.090910      .69216480    
 20.515750      .63176490    
 19.810000      .57097780    
 18.525630      .55684480    
 15.111440      .49227580    
 12.813600      .47940980    
 9.5488720      .48703590    
 8.9231670      .51497920    
 8.2560910      .59116270    
 7.6551930      .70912050    
 8.7219840      .89187250    
 8.8005250      1.0610880    
 6.7564540      .16992070    
 6.8405880      .11890930    
 7.1645730      .23688100    
 7.2822470      .24448230    
 7.5360930      .12588480    
 8.6023040      .11979470    
 11.088670      .25907530    
 12.526230      .27938730    
 14.071850      .25757650    
 14.013850      .32031760    
 13.138970      .38213800    
 11.854990      .35329810    
 10.025690      .21744800    
 7.6352430      .24639830E-01
 12.588770      .19655460    
 15.054670      .29922680    
 16.692170      .26683400    
 17.939100      .11442070    
 18.172290      .14112370    
 16.813550      .24075350    
 13.055220      .39478240    
 12.277870      .36906140    
 10.637210      .42294510    
 9.4411300      .50953850    
 8.6089040      .58294980    
 8.0668270      .60146950    
 8.5906100      .55087100    
 8.6004360      .42123460    
 9.1453450      .21733210    
 9.1266980      .68873060E-01
 9.7907760      .32090430    
 10.358970      .55432900    
 10.891730      .74481960    
 11.514990      .87999190    
 12.744090      .91068230    
 13.587840      .93112120    
 14.419410      .90657180    
 15.199770      .84635100    
 18.559710      .80038840    
 15.996710      .68328740    
 19.983840      .64679540    
 19.262070      .59251310    
 17.863570      .57141110    
 14.518740      .50637000    
 12.116060      .47727120    
 8.7762230      .45917810    
 8.2230140      .46972550    
 7.6596210      .55297930    
 7.1740400      .68922940    
 8.4150660      .89108130    
 8.5970340      1.0707980    
 7.7056610      .19182120    
 8.1177210      .18075040    
 8.9799870      .24482470    
 9.9545250      .23647060    
 11.693750      .11905720    
 17.367220      .90248960E-01
 17.098510      .20886910    
 15.976950      .18922050    
 14.706240      .14775770    
 13.716330      .29283120    
 12.432810      .36516420    
 10.997820      .32440870    
 9.4450020      .18703600    
 9.3369860      .12575950    
 11.367680      .22909300    
 12.960780      .25924390    
 15.509060      .21664340    
 17.586560      .15259190    
 17.465900      .18935300    
 15.582980      .26689890    
 12.056350      .34091570    
 9.7381540      .33086140    
 9.2858160      .35802360    
 8.3374980      .47116600    
 7.6824810      .55593140    
 7.2692340      .57308470    
 8.3455590      .52688040    
 8.4895080      .40037810    
 8.7934030      .23842810    
 9.4492800      .22790490    
 9.9937040      .42309180    
 10.509240      .62865140    
 10.995060      .79642340    
 11.580180      .91078850    
 12.757930      .90257260    
 13.516270      .90803260    
 14.246630      .87442460    
 14.908260      .81155220    
 18.647970      .78148330    
 15.325980      .66227910    
 19.871740      .64249050    
 18.958800      .58747040    
 17.333340      .55767220    
 13.948620      .49280010    
 11.372270      .44275290    
 8.0380340      .39529740    
 7.5559570      .40109700    
 7.1097250      .51279830    
 6.7429290      .67725050    
 8.1810990      .90098280    
 8.4562050      1.0892230    
 8.9405160      .21074740    
 10.505850      .17529240    
 13.227290      .25279040    
 16.261860      .27119790    
 19.707950      .15489490    
 21.456700      .84768600E-01
 20.154860      .16295960    
 14.370560      .10883850    
 13.665010      .12694010    
 10.869510      .29663090    
 10.079520      .35812850    
 9.7889750      .31022040    
 9.9802700      .19708790    
 11.381620      .16103010    
 12.611770      .21347600    
 13.544360      .20611770    
 15.813260      .19198530    
 17.473580      .15804600    
 16.683630      .18655610    
 14.290630      .26621620    
 10.906260      .27148780    
 8.5371510      .21306100    
 7.3919530      .30839790    
 7.2956790      .45320100    
 6.7850300      .54358800    
 6.4745960      .55735240    
 8.2316530      .52958110    
 8.5212760      .42632070    
 9.0141650      .33580230    
 9.7724690      .37458880    
 10.235370      .53954500    
 10.678970      .71177290    
 11.103140      .85132450    
 11.635390      .94085380    
 12.751410      .88501270    
 13.410430      .87471430    
 14.027570      .83188670    
 14.562030      .76553430    
 18.724520      .75190940    
 16.658910      .62088780    
 19.813790      .61488340    
 18.724490      .55567190    
 16.853900      .51955250    
 13.400140      .45550890    
 10.586540      .37997180    
 7.3407670      .29695410    
 6.9417500      .32326950    
 6.6287360      .48734420    
 6.3762780      .68148710    
 8.0292690      .92492690    
 8.3827740      1.1171020    
 10.207840      .17445210    
 12.026550      .12019770    
 14.618680      .25272940    
 17.599120      .26710570    
 21.317400      .15403570    
 23.181950      .74728240E-01
 17.778080      .13622570    
 9.2338210      .93625630E-01
 10.687030      .16651480    
 9.2801150      .32374210    
 9.6284150      .36641060    
 12.190880      .27489330    
 12.304810      .17237030    
 13.218690      .12189150    
 13.453580      .17383020    
 14.002240      .11798930    
 15.971980      .16842760    
 17.377070      .85545900E-01
 15.729120      .17822970    
 12.962700      .25895450    
 9.7000870      .19362290    
 7.2984880      .89328390E-01
 6.5512740      .29699070    
 5.9890050      .45813980    
 5.9323020      .54472910    
 5.6932740      .55225230    
 8.2528030      .56064870    
 8.6898790      .49104360    
 9.3306120      .45445140    
 10.098220      .50420880    
 10.584530      .61295230    
 10.852180      .79392710    
 9.0745340      .86235110    
 9.9981510      .94150970    
 12.722640      .85461150    
 13.272270      .82876810    
 13.768140      .77701180    
 14.171030      .70593600    
 18.793990      .70950060    
 16.385270      .55959500    
 19.837240      .56214090    
 18.579390      .49920850    
 16.434640      .46396110    
 12.887750      .40298980    
 9.7902140      .29768770    
 6.6914630      .16688700    
 6.4178040      .27104480    
 6.2365410      .49370650    
 6.0834670      .70672760    
 7.9622010      .96376000    
 8.3777770      1.1536660    
 11.687400      .12584260    
 12.846930      .13982230    
 15.705250      .25959740    
 19.295430      .25905620    
 24.121270      .16010540    
 22.825000      .65834000E-01
 12.292160      .12912810    
 2.9747550      .24661010E-01
 10.325600      .17613750    
 9.8382640      .33119390    
 14.691470      .30033700    
 14.602990      .27628690    
 14.124050      .11749350    
 14.324390      .11573330    
 14.014480      .13482930    
 14.230390      .80137990E-01
 15.889480      .15892280    
 17.692740      .70060950E-01
 16.880240      .20074590    
 14.291670      .23712690    
 10.348830      .14357060    
 7.5390330      .13767650    
 6.8431630      .34735070    
 6.1423660      .49185890    
 5.5257100      .55868660    
 5.1105820      .55683570    
 5.7702070      .51251360    
 5.9292980      .46446800    
 6.2779480      .46253560    
 6.9963090      .52502880    
 7.7693960      .62333580    
 8.6797570      .71711220    
 8.8709440      .89593030    
 9.8304360      .95417520    
 12.671980      .80887620    
 13.105880      .76886670    
 13.476060      .70917740    
 13.745830      .63174070    
 13.891300      .54917750    
 16.141040      .47656800    
 19.968390      .48395510    
 18.537740      .42276570    
 16.078390      .40181840    
 12.453750      .34953650    
 9.1145790      .21831620    
 6.1238310      .26136840E-01
 6.0315290      .29336520    
 5.9408640      .53794910    
 5.8680420      .75236580    
 7.9767260      1.0156520    
 8.4393280      1.1967240    
 11.590750      .16964630    
 12.908950      .19070530    
 16.042370      .23943240    
 20.198760      .19468010    
 23.880660      .84962440E-01
 18.013110      .13229060    
 6.6016550      .92950770E-01
 5.3193700      .11160080    
 10.611100      .14249490    
 13.015800      .19159540    
 14.174710      .28771900    
 12.049700      .21606040    
 14.021830      .14028220    
 14.178090      .18159340    
 14.216540      .15450260    
 14.915270      .15155600    
 16.649690      .16783480    
 18.706920      .16646160    
 18.072790      .21557700    
 15.143100      .22399700    
 11.172460      .18822660    
 8.6604040      .26429200    
 7.2924850      .42061900    
 6.1990430      .53042100    
 5.3149620      .57237350    
 4.7101010      .55748140    
 5.0779930      .51649780    
 5.2792590      .49000630    
 5.7310560      .50973950    
 6.3435750      .57580480    
 7.0804480      .65954580    
 7.8630720      .72890740    
 8.6231980      .76890570    
 7.6369390      .97641900    
 11.070740      .76154400    
 11.340180      .71727350    
 11.450740      .65740460    
 11.399450      .57494800    
 11.175530      .47920490    
 13.684270      .39950270    
 18.905250      .40924930    
 17.596190      .35064820    
 15.089680      .35582490    
 12.404720      .31610970    
 8.9075890      .19744820    
 6.6789220      .16547660    
 5.9017520      .38492660    
 5.5519800      .61562450    
 5.4385430      .82304700    
 9.2491260      1.1294160    
 10.228110      1.3178670    
 11.464810      .21798970    
 12.933500      .18449980    
 16.392520      .20632900    
 20.851390      .14079420    
 21.906080      .88275030E-01
 14.007980      .12530430    
 5.4106100      .36794150E-01
 10.351000      .16059590    
 14.087480      .37262880E-01
 13.638430      .16791390    
 10.531590      .20914160    
 12.610670      .18612940    
 14.275360      .21320960    
 14.201680      .24061170    
 14.681710      .20195760    
 15.657850      .16248090    
 17.824490      .17240270    
 19.875950      .19490250    
 19.464570      .19077360    
 16.044400      .22555950    
 12.060870      .26920640    
 9.4508470      .37304520    
 7.5967360      .49095990    
 6.1487070      .56390460    
 5.0098180      .57745780    
 4.2255610      .54644640    
 4.3630180      .50624110    
 4.6415410      .49665140    
 5.2396370      .53429450    
 6.0352420      .60510090    
 6.9555600      .67686410    
 7.9023490      .72295090    
 8.7992560      .73446540    
 7.6637850      .97399200    
 11.342700      .67704660    
 11.590790      .62267890    
 11.671540      .55695570    
 11.595880      .45995390    
 11.355920      .34220910    
 14.508050      .26877470    
 19.862340      .26460810    
 18.172370      .26021440    
 15.232060      .32439020    
 12.054620      .31986060    
 9.0116360      .26661230    
 7.3493850      .32018640    
 6.2751260      .50177680    
 5.8250560      .70478560    
 5.6724760      .89282100    
 9.6719760      1.1975070    
 10.625040      1.3707870    
 11.338160      .21097950    
 12.541690      .11542360    
 16.444350      .19025140    
 20.208330      .16315320    
 20.601900      .11693680    
 14.245550      .85792150E-01
 10.015650      .14814450    
 12.352360      .16341310    
 14.964680      .63713870E-01
 13.604790      .14852430    
 12.011210      .95432740E-01
 12.658420      .19137830    
 13.690030      .27503140    
 14.404230      .28352720    
 15.216320      .21033950    
 16.359690      .92790590E-01
 19.127780      .16378830    
 21.156160      .16600910    
 20.864660      .12972030    
 16.603420      .25224970    
 12.573030      .35170840    
 9.8664430      .46282460    
 7.6890520      .54820460    
 5.9600300      .58463090    
 4.5981770      .56718050    
 3.6551290      .51640920    
 3.6394870      .47490920    
 4.0403500      .48267520    
 4.8281380      .54038450    
 5.8222800      .61777870    
 6.9216260      .67813830    
 8.0223970      .70033930    
 9.0470150      .68183970    
 11.194800      .65251370    
 11.606690      .57789180    
 11.823300      .52391020    
 11.867540      .46059570    
 11.771650      .34844140    
 11.538610      .19380480    
 15.579260      .16120140    
 20.948530      .10870370    
 18.435830      .22623040    
 15.254710      .33719570    
 11.898680      .36810260    
 9.3707760      .37782200    
 7.9399290      .46387340    
 6.6130330      .62270610    
 6.0980210      .79985750    
 5.9198310      .96676050    
 10.134230      1.2697980    
 11.058200      1.4251040    
 11.456080      .18992780    
 11.993380      .84173580E-01
 14.370120      .23006360    
 16.390970      .23745350    
 19.059610      .10875770    
 14.598570      .13867050    
 16.940670      .23102530    
 13.042800      .16394000    
 14.983900      .67369050E-01
 12.968800      .14304130    
 11.699630      .67441620E-01
 12.639140      .26790550    
 13.696510      .36665710    
 12.588080      .33228440    
 14.305840      .19801830    
 16.685760      .62971740E-01
 19.948740      .14994160    
 23.911090      .36838300E-01
 21.177200      .13667500    
 16.675880      .31944390    
 12.820230      .44336790    
 14.333670      .66566680    
 11.562260      .69776030    
 5.2938590      .59108970    
 3.8060030      .53756240    
 2.8066170      .46175970    
 2.9232520      .41954570    
 3.5087770      .45249690    
 4.5261670      .53567530    
 5.3146100      .61875640    
 6.5055430      .66599540    
 7.9238420      .66392980    
 9.4992680      .61443200    
 12.815120      .55117890    
 11.536690      .46705180    
 11.569660      .42974650    
 11.567510      .38044920    
 11.587640      .25831370    
 11.730970      .38718150E-01
 16.890060      .12341660    
 21.149140      .67668970E-01
 18.460690      .27071490    
 15.612830      .38637080    
 12.200760      .44901040    
 9.8695690      .49876550    
 6.7184040      .60501690    
 5.6692910      .74083760    
 5.4536500      .89047360    
 5.3858220      1.0297640    
 7.8822210      1.2819710    
 8.2053890      1.3982550    
 12.023330      .18293270    
 13.134680      .16192160    
 15.103400      .22848780    
 16.639690      .22888780    
 17.559340      .17242190    
 16.965520      .19881030    
 15.989930      .21854740    
 15.019370      .18030000    
 13.943770      .17847880    
 12.176390      .19024410    
 10.834270      .20855120    
 13.056740      .34051810    
 14.106110      .39691310    
 11.647670      .31528280    
 13.513730      .19850040    
 16.204390      .14536940    
 19.982510      .99470960E-01
 22.900500      .11078980    
 20.696100      .23348010    
 15.977730      .40710320    
 12.491210      .52322480    
 13.441720      .68126690    
 10.719400      .68588020    
 10.877540      .56054880    
 5.5716710      .46033730    
 3.3055730      .37612820    
 2.2400360      .34261880    
 3.0982250      .41780280    
 4.3645420      .53006190    
 5.6160460      .61230290    
 7.0527050      .64471600    
 8.4775580      .61484940    
 9.8279130      .52818820    
 12.039930      .42274200    
 11.827260      .35164320    
 12.119320      .35521600    
 12.400670      .32889540    
 12.718850      .21330270    
 13.483750      .86548690E-01
 18.136600      .12341030    
 19.194470      .19843910    
 17.046630      .35118720    
 14.596290      .45405830    
 11.462380      .54303840    
 9.5000950      .61413070    
 7.8483190      .71462270    
 6.4748390      .84114090    
 6.2109710      .97252770    
 6.1744370      1.0935370    
 9.5602840      1.3430030    
 10.070240      1.4430140    
 12.942120      .22635170    
 14.239500      .17912900    
 15.678350      .21265330    
 16.490160      .24020540    
 16.461660      .21778420    
 15.738680      .19227470    
 14.849590      .20161420    
 13.882790      .23563960    
 12.945130      .26828030    
 11.258120      .28288030    
 10.157150      .32203500    
 9.9290740      .37890730    
 9.9422980      .37594550    
 9.2513090      .40075030    
 11.323650      .32904820    
 15.315910      .15938870    
 19.112150      .37605440E-01
 20.958950      .21548850    
 19.115660      .36795570    
 18.174750      .44241930    
 11.465180      .59816120    
 16.651540      .56125030    
 13.712190      .54366060    
 10.231830      .49040300    
 6.4286840      .39350530    
 2.9114240      .26862380    
 1.6540550      .25827710    
 2.8794470      .39739400    
 3.7115710      .56211040    
 5.7402780      .60885690    
 7.2747440      .61998170    
 8.7798690      .55839700    
 10.205890      .43199850    
 12.163460      .28554260    
 12.161640      .24758020    
 12.531540      .31224950    
 12.999380      .30877490    
 13.789410      .20918650    
 15.568850      .35972560E-01
 18.541710      .17455360    
 17.825620      .31106350    
 16.243310      .43880930    
 14.312700      .52517780    
 11.175050      .64522280    
 9.4750540      .72663180    
 15.558550      1.1314680    
 6.5514830      .93875710    
 6.3095560      1.0522510    
 6.2998330      1.1543510    
 9.8469130      1.4002320    
 10.295770      1.4846130    
 13.923520      .23524260    
 15.205530      .11699340    
 15.929440      .19956910    
 16.032310      .25734050    
 15.433610      .21690840    
 14.403460      .11897000    
 13.682040      .19990090    
 12.737970      .30642050    
 11.960450      .35188040    
 10.312720      .37847000    
 9.3082750      .40724980    
 7.8004440      .43592900    
 8.1754880      .41189310    
 7.7681280      .34084250    
 10.040260      .26554640    
 14.039800      .17178630    
 17.301570      .17690750    
 19.239900      .31327480    
 15.799910      .44503870    
 15.795950      .51172910    
 17.421010      .49078350    
 16.479970      .51117240    
 13.422190      .47469660    
 9.6697030      .41462760    
 5.4757520      .30101860    
 1.4330120      .12860020    
 1.2168500      .21190470    
 2.4054320      .42034470    
 3.7875970      .56167600    
 5.3007890      .62445120    
 7.1768270      .59384750    
 8.7968760      .50083630    
 10.401090      .33481800    
 12.338720      .13332820    
 12.729120      .19724260    
 12.888640      .31976870    
 13.191510      .32553790    
 13.731160      .21930620    
 13.909670      .12363310    
 14.671260      .24465060    
 10.579980      .42201640    
 9.7089600      .52586410    
 11.616490      .55700560    
 8.3050850      .69435040    
 7.0326750      .78650290    
 12.000630      1.0188240    
 14.287190      .96242530    
 9.1414020      .87751370    
 8.8960740      .97607540    
 10.715140      1.1480550    
 10.727500      1.2664660    
 14.652980      .24222190    
 15.385840      .37432880E-01
 13.483030      .22087350    
 12.595260      .27519190    
 12.538800      .19275190    
 12.866820      .37504780E-01
 11.417590      .22627400    
 10.231710      .34689990    
 8.5587670      .40247970    
 7.5066900      .43294100    
 6.0529270      .45194250    
 5.8235640      .43928050    
 6.9098280      .36496740    
 5.9251830      .26124610    
 8.4472260      .21710600    
 12.363510      .22194280    
 15.669240      .29122200    
 17.761060      .39575730    
 17.112750      .49954510    
 16.722580      .49745370    
 16.312060      .49905170    
 17.322770      .43467140    
 13.854790      .39424130    
 9.5218380      .34425490    
 4.8803540      .23075260    
 .51458300      .45637240E-01
 1.2693190      .25937880    
 2.4121540      .45650460    
 4.4358780      .57081950    
 4.5369290      .58570340    
 6.2102240      .54490700    
 8.1007430      .43331320    
 10.148370      .25455610    
 12.122410      .44584800E-01
 12.075370      .21322410    
 12.006900      .31488110    
 12.001350      .31101840    
 11.992760      .23159800    
 11.500710      .21051080    
 12.556510      .30488260    
 9.5275670      .45406900    
 9.2285560      .55369600    
