KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 1.7907580      .55225090E-01
 2.4189260      .10110110    
 3.4986220      .74317480E-01
 5.2647760      .96109550E-01
 5.0989860      .58466080E-01
 6.1799140      .11390430    
 7.2693590      .57518280E-01
 8.3849470      .76747450E-01
 10.963020      .15744070    
 14.137800      .22458270    
 16.281770      .28153410    
 16.446740      .35742720    
 16.602810      .42518290    
 17.569640      .48039440    
 17.452320      .54328030    
 17.296410      .61108490    
 16.474220      .66344240    
 14.855280      .70130710    
 13.030610      .70638930    
 11.458570      .67296890    
 10.304270      .60414980    
 10.158790      .51192100    
 9.3163090      .43392380    
 8.8771310      .42643140    
 8.6922350      .49801090    
 8.8890880      .59579570    
 9.1552530      .67225330    
 9.1635360      .70366040    
 8.9801410      .67897530    
 8.3884910      .59682290    
 7.5448360      .45865130    
 6.8101300      .26786060    
 6.3662930      .65921060E-01
 7.4033180      .15747050    
 9.3008070      .32260680    
 11.515220      .40415780    
 14.095390      .39607850    
 16.786810      .30611280    
 19.251620      .17262230    
 20.007250      .16471220    
 18.757420      .33266260    
 17.260410      .51346490    
 15.610650      .67045240    
 13.373500      .79814530    
 11.865160      .89440130    
 10.695850      .96096740    
 .19124790      .78921930E-01
 .86578300      .73219610E-01
 1.7793240      .18521870    
 2.0032020      .19410100    
 2.0339770      .96265340E-01
 2.4598920      .50906980E-01
 3.0837100      .13053360    
 3.8262440      .13729430    
 3.8359860      .85960060E-01
 3.3876630      .48658780E-01
 4.7908460      .92065710E-01
 5.7810570      .21650030E-01
 7.4029260      .37091490E-01
 11.305290      .15301970    
 15.376400      .17444860    
 17.073410      .22145860    
 17.034260      .30687780    
 17.267150      .35994000    
 17.417310      .40472930    
 18.037210      .47345480    
 18.237180      .55248020    
 16.790130      .62367660    
 15.045960      .67389820    
 13.178570      .69102500    
 11.321350      .67044680    
 10.624000      .62379230    
 10.178170      .56342590    
 9.5307490      .52145680    
 9.3931990      .53126960    
 9.1651260      .58689760    
 9.4774140      .65329050    
 9.5633170      .69842210    
 9.6525100      .70159640    
 9.0955210      .65669140    
 8.0712350      .55925200    
 7.4063320      .40879780    
 6.1738800      .20945550    
 6.1087800      .52714410E-01
 7.4611920      .20244870    
 9.2753120      .34698970    
 11.481450      .40774890    
 13.915720      .38921520    
 16.329700      .31216180    
 18.128400      .23945230    
 18.442970      .27714760    
 17.411040      .41237830    
 15.936850      .56525960    
 13.978690      .70358680    
 12.357950      .81887290    
 11.038540      .90597220    
 9.9052960      .96787230    
 1.5100080      .10736150    
 2.4121270      .11803050    
 3.0559620      .18105000    
 3.1006650      .18757540    
 2.8568130      .11974940    
 3.4201070      .11990300    
 4.2052710      .16257920    
 4.3478150      .16879650    
 4.0174020      .11768950    
 3.4949210      .10800380    
 3.5793070      .95615770E-01
 3.9051230      .49069050E-01
 6.8072310      .77215050E-01
 12.127910      .13718770    
 16.902670      .86773520E-01
 17.453600      .16834730    
 17.282150      .25585930    
 17.357490      .28145240    
 18.342830      .31834940    
 19.196550      .40611440    
 19.361320      .50314180    
 17.321460      .59320970    
 15.168150      .65437150    
 13.295270      .68512020    
 11.548840      .68017300    
 10.940910      .65580090    
 10.088710      .62097790    
 9.9323390      .60219420    
 9.8502940      .61605790    
 9.7311200      .65364060    
 9.9367270      .69243510    
 10.225650      .70767760    
 9.9722600      .69119950    
 9.5873100      .63283390    
 8.2557150      .53065660    
 6.8574050      .38662650    
 5.8182850      .22623820    
 6.2728640      .17447510    
 7.5653590      .28340020    
 9.2619050      .38167940    
 11.295090      .41588220    
 13.496620      .39045680    
 15.550330      .33426860    
 16.843200      .30686770    
 16.919500      .36079820    
 16.039980      .47590170    
 14.819060      .60735820    
 12.846270      .73010150    
 11.405770      .83365350    
 10.132660      .91444490    
 9.1332990      .97220340    
 3.1778110      .14486930    
 3.8590440      .10912550    
 3.8425670      .16807400    
 3.7235360      .18978540    
 3.8512770      .14856400    
 4.8146990      .13503520    
 5.7212320      .17315440    
 6.0231370      .18548030    
 5.0860440      .15032930    
 3.5793960      .11007550    
 2.4211300      .87123500E-01
 2.4566170      .22595820E-01
 7.0107120      .10816160    
 13.117640      .11310350    
 17.640820      .25208860E-01
 16.831020      .14233420    
 16.951410      .20305650    
 17.620920      .18582410    
 18.869310      .23346290    
 19.819690      .34749590    
 18.922120      .46373810    
 17.259610      .56747780    
 14.982420      .64291420    
 12.827440      .68622220    
 11.535810      .69993850    
 10.846540      .69248960    
 10.563650      .67616280    
 9.9968200      .66961050    
 10.248180      .67862140    
 10.305700      .69737150    
 10.665600      .70712480    
 11.209270      .70245130    
 10.749130      .67241910    
 9.5342150      .61118790    
 7.8039370      .51529430    
 6.5761590      .39583500    
 5.8937750      .29400900    
 6.4950850      .28715900    
 7.6724550      .35593650    
 9.1378270      .41073670    
 10.955860      .41952950    
 12.938040      .39005450    
 14.650410      .35285260    
 15.604810      .35345450    
 15.609510      .41533230    
 14.824970      .51937230    
 13.210660      .63596520    
 11.769510      .74702080    
 10.400830      .84272310    
 9.2614200      .91877840    
 8.4049910      .97405360    
 4.8075400      .13062610    
 5.2553520      .49888380E-01
 4.9744970      .16499630    
 4.7011340      .19051800    
 5.1451070      .13091010    
 6.4740520      .96249010E-01
 7.4228290      .17111200    
 7.9964440      .18803360    
 6.9317910      .14287830    
 3.5567770      .48600260E-01
 1.9105490      .76916550E-01
 3.0435200      .78165300E-01
 7.9115300      .15040170    
 13.151880      .11818200    
 15.782810      .57780580E-01
 15.795580      .11897480    
 16.579600      .14777630    
 17.827880      .71572650E-01
 19.751090      .17383660    
 20.128950      .30242480    
 19.000730      .43189470    
 17.330310      .55042670    
 14.848370      .64038470    
 12.649910      .69367100    
 11.563470      .72134680    
 11.261260      .72680810    
 10.833110      .72216240    
 10.485840      .71798180    
 10.921170      .71738970    
 11.338780      .71174340    
 11.623560      .70487220    
 11.681900      .68526170    
 10.717650      .64900700    
 9.1521850      .59102140    
 7.5800880      .51313140    
 6.3316230      .42739680    
 6.2834040      .37007350    
 6.7558230      .37281750    
 7.6620650      .40643980    
 8.9437000      .42381670    
 10.548210      .41032760    
 12.306190      .37732450    
 13.749170      .35368550    
 14.513610      .37366210    
 14.414330      .44371730    
 13.346270      .54300670    
 12.051730      .65080300    
 10.677780      .75473470    
 9.4430880      .84565900    
 8.4477750      .91950860    
 7.7432140      .97395980    
 6.2932450      .10840040    
 6.5571340      .69872950E-01
 6.0588650      .17621360    
 5.5866450      .17787990    
 5.8445840      .69586170E-01
 7.7959570      .63406430E-01
 10.240020      .16727920    
 10.502940      .16704380    
 8.4391980      .10447680    
 3.9955800      .38202080E-01
 2.4853410      .11227730    
 4.3092240      .15612960    
 8.8128620      .18917770    
 12.597650      .13676520    
 13.892500      .24870320E-01
 15.068090      .11118800    
 16.430990      .10618800    
 18.347590      .27412190E-01
 20.307520      .13879880    
 20.238160      .26170630    
 19.368560      .41092890    
 16.789660      .54295730    
 14.537430      .64106120    
 12.587380      .70348230    
 11.659290      .73921080    
 11.402130      .75190650    
 11.135530      .74953350    
 10.823170      .74017960    
 10.751170      .72537670    
 11.806130      .70629730    
 12.077400      .68236790    
 11.827290      .65475760    
 10.874680      .62122430    
 9.1165130      .57603590    
 7.2254410      .52080830    
 6.5764680      .46696540    
 6.5645490      .43404200    
 7.1789390      .42897110    
 7.6158270      .42990250    
 8.6762720      .41449300    
 10.094410      .38166050    
 11.655320      .34395840    
 12.951300      .33046940    
 13.550850      .37021110    
 13.324720      .45158470    
 12.150300      .54975510    
 10.892410      .65341260    
 9.6402800      .75380110    
 8.6299030      .84410920    
 7.7959840      .91840170    
 7.2580180      .97355790    
 7.4465870      .14072560    
 7.7904370      .12818290    
 7.4203120      .17783700    
 6.1968570      .15380010    
 4.1633840      .33963020E-01
 9.0541730      .89151230E-01
 13.513860      .15068970    
 13.917660      .11760490    
 10.414000      .63144260E-01
 4.4198260      .94301890E-01
 3.3018880      .15018530    
 6.2815590      .20400490    
 10.146760      .21758420    
 12.268620      .15269320    
 13.303180      .78690620E-01
 14.846250      .12787150    
 16.875190      .96759920E-01
 19.384930      .29699710E-01
 20.712830      .90403080E-01
 21.064410      .24012060    
 18.984370      .40560900    
 16.445430      .54222170    
 14.262740      .64258960    
 12.898750      .71295020    
 11.769750      .75343950    
 11.380650      .76714030    
 11.049600      .76350740    
 12.130950      .74469440    
 11.708170      .71457710    
 12.295330      .67739730    
 12.539280      .64095350    
 12.031480      .61272700    
 10.776580      .58951570    
 8.7454940      .56419610    
 8.2043060      .53295650    
 7.4847580      .50257850    
 7.3229580      .47762690    
 7.3342470      .45591650    
 7.5126050      .42408100    
 8.3535280      .37922980    
 9.5968710      .33040540    
 11.114620      .28564430    
 12.307500      .28419720    
 12.746600      .35108730    
 12.260310      .44471040    
 10.966950      .54324160    
 9.7961540      .64614970    
 8.7114970      .74732570    
 7.8264090      .83931380    
 7.1586780      .91576430    
 6.9894690      .97109280    
 8.7160220      .15796800    
 9.2074910      .12263650    
 9.0689310      .16422490    
 7.5417710      .13216240    
 6.1227700      .40265770E-01
 13.645460      .93772080E-01
 17.183630      .11546370    
 16.104200      .59455160E-01
 10.319590      .55090330E-01
 3.6874650      .97321180E-01
 4.3784400      .16403560    
 7.7612680      .23094590    
 11.129010      .23941030    
 12.842510      .18560900    
 13.420960      .13890380    
 14.736260      .12006880    
 17.256130      .88728030E-01
 19.942520      .31584670E-01
 21.099520      .44819730E-01
 21.233680      .24759420    
 19.866400      .42300520    
 16.044940      .54255940    
 14.007690      .64373610    
 12.477930      .71425430    
 11.395870      .75425950    
 10.751100      .76487340    
 11.086270      .75629120    
 11.285850      .72640700    
 11.815410      .67969010    
 12.792330      .62587780    
 12.717020      .58187540    
 12.065850      .56093170    
 11.074270      .55580060    
 9.7685030      .55422750    
 8.6876610      .54691730    
 7.9216820      .52951120    
 7.6136850      .50016360    
 7.3159030      .45438860    
 7.3909310      .38856280    
 7.9168230      .31791640    
 9.1952140      .25826160    
 10.779790      .20071040    
 11.928120      .22508970    
 12.076950      .32687680    
 11.114820      .42652260    
 9.9004650      .52553080    
 8.7951290      .63178490    
 7.9371920      .73818780    
 7.3824160      .83405020    
 6.9596020      .91299800    
 6.8103000      .97047470    
 9.9892850      .12094310    
 10.947820      .73861930E-01
 11.497650      .14992840    
 11.348480      .12833380    
 13.369090      .95708410E-01
 19.861020      .45326460E-01
 19.258820      .92960900E-01
 14.985020      .85915710E-01
 7.7489390      .79512980E-01
 2.7702250      .48573010E-01
 6.2802930      .17327390    
 9.8751590      .24785930    
 12.371120      .25796600    
 13.245040      .21475130    
 13.396820      .13964440    
 14.666410      .69380690E-01
 17.455850      .10034530    
 19.986210      .83287250E-01
 21.256430      .12039100    
 20.582970      .27743590    
 19.074610      .42726720    
 16.787330      .56158420    
 13.605510      .63904460    
 12.257300      .70715200    
 10.745430      .74158900    
 10.798260      .74995850    
 10.914910      .73340650    
 11.373950      .68878690    
 12.103440      .62304310    
 12.770870      .55250440    
 13.034420      .50617810    
 12.295640      .50212000    
 11.095730      .52542590    
 10.061080      .54947640    
 9.1981270      .55906610    
 8.4660400      .54428420    
 7.8292870      .50222000    
 7.2872650      .42715430    
 7.0240560      .32473360    
 7.4221770      .23399210    
 9.0499460      .17462800    
 10.787760      .92408580E-01
 11.846790      .18014650    
 11.412580      .30359290    
 10.041350      .39755820    
 8.7095400      .49894250    
 7.7570920      .61504090    
 7.1768700      .73040240    
 6.7763680      .83193930    
 6.5328070      .91301820    
 6.5500630      .97032030    
 11.080750      .75631610E-01
 12.796000      .76886150E-01
 15.026300      .13245550    
 16.673010      .12209790    
 19.300980      .10998010    
 22.543340      .41183530E-01
 18.062700      .11517550    
 12.271020      .12463390    
 6.5296380      .74038240E-01
 5.5074860      .63161390E-01
 9.5324540      .18724760    
 11.969630      .25691020    
 12.202310      .27122830    
 13.496300      .22591970    
 13.630230      .10507670    
 14.832790      .40077030E-01
 17.716990      .13012560    
 20.174100      .14118810    
 21.367360      .18824760    
 20.310940      .29476420    
 17.890110      .42267150    
 16.441650      .54656620    
 13.743100      .65300520    
 11.669120      .68912050    
 10.147350      .71806310    
 10.566670      .72175080    
 10.652550      .69308990    
 11.392030      .63292090    
 12.465800      .54606260    
 13.187770      .45833220    
 13.010990      .41679760    
 12.405050      .44396220    
 11.226330      .50197280    
 10.442950      .54958320    
 9.8032600      .56743730    
 8.8071840      .54876660    
 7.9949970      .48705470    
 7.2057010      .37942650    
 6.5823720      .23504070    
 7.0820320      .13765560    
 9.5970290      .10634280    
 11.501530      .28348160E-01
 12.197370      .17512730    
 10.795030      .27498340    
 8.8431860      .35570690    
 7.5102560      .46897520    
 6.9583610      .60193980    
 6.5525710      .72801790    
 6.2873090      .83383670    
 6.1501680      .91489460    
 6.7425790      .96591200    
 11.833980      .12337350    
 14.592620      .11557090    
 19.300440      .81032860E-01
 21.254190      .10464050    
 22.042480      .12232110    
 20.818870      .10119050    
 14.714650      .13075140    
 9.9911760      .12905340    
 8.8966380      .69983850E-01
 11.032280      .95922340E-01
 13.019640      .18808580    
 14.038120      .25956060    
 13.530190      .27841210    
 13.392890      .22716510    
 13.867100      .11896700    
 15.684920      .10484020    
 18.249820      .15050220    
 20.826950      .17223060    
 21.490940      .20361190    
 19.255110      .28629010    
 17.135830      .40800620    
 15.461520      .52602730    
 14.355670      .62064770    
 12.455760      .69099780    
 10.673750      .68374250    
 10.121640      .67922000    
 10.044330      .63775040    
 11.440310      .56171100    
 12.753580      .45121130    
 13.730130      .34458700    
 13.289780      .32168340    
 12.429590      .39703440    
 11.275720      .49081250    
 10.708990      .55520210    
 10.157280      .57386860    
 9.1055000      .54409960    
 8.0302930      .46048920    
 7.2460880      .32106300    
 6.2647130      .12785030    
 7.5310860      .61297900E-01
 11.374360      .95765170E-01
 13.390850      .94896120E-01
 12.791480      .17606640    
 9.9931120      .22634820    
 7.6878410      .30389090    
 6.8046260      .44575770    
 6.3954340      .59899490    
 6.1291850      .73311880    
 5.9288320      .83979890    
 6.2114410      .91442940    
 5.9772800      .97041290    
 12.127420      .16465200    
 15.728140      .10363340    
 22.440470      .22710950E-01
 22.968710      .11576000    
 22.176270      .12649700    
 17.978000      .96935110E-01
 10.444990      .10411630    
 9.0243900      .10797610    
 12.922100      .23488740E-01
 15.791630      .85184280E-01
 16.277020      .17118820    
 15.672740      .25958310    
 13.961970      .28200820    
 13.959820      .23478920    
 14.426900      .15494250    
 16.142730      .11662640    
 18.947040      .14254600    
 21.232030      .16351150    
 21.115200      .16833480    
 19.007410      .25912510    
 16.517660      .38818710    
 16.307230      .50215670    
 15.112130      .58507200    
 13.226760      .64347260    
 12.003580      .66018020    
 10.307810      .63979200    
 10.720190      .58500090    
 11.840210      .48880200    
 13.032960      .34337920    
 13.846970      .21340660    
 13.448450      .23811730    
 12.253960      .37493100    
 11.271030      .49566650    
 11.041910      .56450710    
 10.442410      .57770880    
 9.3709400      .53378140    
 8.3145390      .43045090    
 7.7032880      .26984220    
 7.3101790      .73939030E-01
 10.348760      .69810080E-01
 14.276390      .11316730    
 15.763200      .11656870    
 13.099580      .14580550    
 8.6893460      .14881040    
 6.7660850      .25970460    
 6.3118470      .44224950    
 5.6426450      .61034040    
 5.4231050      .74564620    
 4.9143790      .84961340    
 5.4739710      .92188190    
 5.8257450      .96794900    
 11.774740      .15549670    
 15.204370      .57520580E-01
 21.209170      .80780620E-01
 22.289960      .14419670    
 21.127830      .90659760E-01
 14.377700      .45046700E-01
 5.9175040      .45075390E-01
 9.5693510      .91547830E-01
 15.241730      .28169210E-01
 19.605320      .38459770E-01
 18.163130      .16296240    
 15.086280      .26074650    
 13.558250      .28237310    
 13.345740      .23986150    
 14.760810      .15351740    
 16.573190      .58578730E-01
 19.483340      .12093330    
 21.865730      .11545730    
 21.280360      .98794420E-01
 18.278180      .23332340    
 16.336070      .36606240    
 15.251730      .46988440    
 13.738310      .54555110    
 12.385470      .58351900    
 11.119010      .59110720    
 10.254450      .56546900    
 10.296070      .50683980    
 11.993180      .39959280    
 13.657960      .23435750    
 14.378420      .77096730E-01
 13.192290      .20345690    
 11.634420      .38636760    
 10.940310      .51472800    
 11.245090      .57842340    
 10.105030      .57803140    
 9.0221210      .52001950    
 8.5194230      .40367980    
 8.7330430      .24181870    
 10.516790      .89846340E-01
 14.398080      .67540940E-01
 17.457370      .10543150    
 18.128880      .70921250E-01
 12.528860      .94420310E-01
 6.9363690      .59222470E-01
 5.8762120      .25847040    
 5.3912090      .46556920    
 4.8929000      .63459580    
 5.0908010      .76461330    
 5.4310570      .85949650    
 5.3441720      .92290870    
 5.6861860      .96196330    
 10.932630      .11582630    
 14.099830      .38360690E-01
 19.645900      .13528920    
 20.948440      .15736590    
 19.098390      .67801890E-01
 10.705340      .49515900E-01
 5.8892790      .62612050E-01
 11.061230      .93210380E-01
 16.635460      .27486800E-01
 20.251950      .51770340E-01
 17.284450      .18110320    
 14.605290      .26121090    
 13.171340      .27774080    
 13.182910      .23439660    
 15.211280      .12746050    
 17.299420      .33074040E-01
 19.986720      .10409360    
 22.226220      .52112030E-01
 20.014880      .67722510E-01
 16.152530      .21471160    
 14.963860      .34284250    
 13.365280      .43685470    
 12.007800      .49136040    
 10.314060      .51459810    
 9.8966770      .51772630    
 9.4342580      .49197780    
 10.029760      .43509310    
 11.392170      .32734970    
 13.684270      .15581960    
 14.212320      .43949270E-01
 12.708510      .24632790    
 11.362650      .42808080    
 10.995630      .54315810    
 11.103340      .59197030    
 10.296320      .57892920    
 9.3525010      .50782000    
 9.2568090      .38400590    
 10.343850      .22726130    
 13.803200      .63878850E-01
 17.306200      .59090050E-01
 19.741290      .78332580E-01
 18.924810      .38761990E-01
 11.389960      .76406630E-01
 6.7419930      .91437060E-01
 6.0683700      .31261500    
 5.5241810      .50917860    
 5.5228490      .66596430    
 5.6893740      .78425040    
 5.3691310      .86703770    
 5.2408130      .91959280    
 5.5567980      .95029340    
 11.224680      .13061830    
 14.849830      .10824330    
 18.535530      .15990030    
 18.935680      .16667300    
 16.137470      .12042170    
 10.072940      .10347450    
 8.9518050      .11942660    
 12.508820      .11956060    
 16.771820      .10196270    
 17.869800      .12359070    
 15.704930      .18670050    
 13.375190      .24986510    
 12.423910      .26666040    
 13.746680      .21996270    
 15.741520      .12663500    
 18.393140      .86098190E-01
 19.930000      .62466170E-01
 20.778110      .35982640E-01
 15.848780      .69117040E-01
 13.646780      .20102310    
 13.627980      .31896350    
 12.941990      .38833720    
 11.972180      .42819250    
 10.328930      .44243550    
 8.9172110      .43867360    
 8.5546640      .42157700    
 9.3946530      .37587720    
 11.404880      .28406440    
 13.265270      .16377430    
 13.262850      .16686730    
 11.964460      .33210820    
 10.988420      .48187080    
 10.974760      .57574800    
 11.016650      .60507250    
 10.289940      .57795730    
 9.6738360      .49604850    
 9.9343610      .36819350    
 11.815150      .21030780    
 15.360310      .62297620E-01
 18.046520      .85893120E-01
 19.508700      .10194180    
 16.710990      .11980710    
 10.869000      .14087330    
 7.6341090      .21560320    
 6.5764130      .39063940    
 6.2817820      .56058480    
 6.2458920      .69856760    
 5.7972630      .80078360    
 5.2869300      .86893430    
 4.9961640      .90841130    
 5.2818140      .92988470    
 12.097310      .17199140    
 15.483150      .12735120    
 17.591220      .15510410    
 16.955510      .18090870    
 14.139260      .15763530    
 11.060190      .12100000    
 11.029980      .13465470    
 13.170030      .15799930    
 15.440650      .15309080    
 15.652920      .13168320    
 13.999720      .16031150    
 12.114220      .23180400    
 11.565250      .24487940    
 13.592210      .19826700    
 16.771460      .12227250    
 20.137210      .77573510E-01
 20.250720      .19585500E-01
 18.333640      .20988630E-01
 12.001590      .41028500E-01
 13.138400      .20037810    
 13.528960      .28424960    
 12.823950      .32880120    
 11.099980      .35775090    
 8.7645030      .35859020    
 7.6364100      .35726870    
 7.5622000      .35749570    
 9.0954630      .33208570    
 11.207110      .27385110    
 12.805700      .22850600    
 12.286920      .28561760    
 11.146970      .41805070    
 10.530060      .53652270    
 10.807340      .60347190    
 10.982550      .61477600    
 10.350660      .57346320    
 9.7243920      .48382080    
 10.463530      .35300050    
 12.703270      .19019580    
 15.633970      .26344550E-01
 17.551560      .11470510    
 17.710940      .16805170    
 14.686440      .19976740    
 10.660920      .23193560    
 8.2716980      .32128270    
 7.4585240      .46555000    
 7.1207390      .60877800    
 6.5142350      .72603520    
 5.8276670      .81019590    
 5.0289500      .86075850    
 4.9071080      .88820050    
 5.1897530      .89991330    
 12.765870      .17692220    
 15.741140      .76111440E-01
 16.319900      .14266980    
 14.827140      .19250890    
 13.215390      .15576270    
 12.256430      .73825480E-01
 11.721210      .13451210    
 12.853840      .18619410    
 13.794280      .16262380    
 13.553950      .69750190E-01
 12.147800      .12938520    
 10.196290      .20962170    
 10.840370      .21039350    
 13.262620      .16021420    
 17.726160      .69639950E-01
 23.594900      .34394520E-01
 22.078590      .59772690E-01
 16.706050      .70145800E-01
 13.076570      .10907630    
 13.849820      .20256120    
 13.943160      .22981970    
 12.936810      .25893760    
 10.764750      .28134380    
 8.1130100      .26576160    
 6.3250820      .27626290    
 6.8799480      .30321060    
 8.6766990      .29970730    
 10.923230      .28469690    
 12.048950      .30156380    
 11.268120      .38307030    
 10.327060      .49281400    
 9.9878570      .58226590    
 10.355030      .62538050    
 10.512180      .61787980    
 9.8322390      .56369650    
 9.7929570      .46904730    
 10.757410      .34065730    
 12.871840      .18667470    
 15.093050      .91481830E-01
 16.329290      .17931080    
 15.733670      .23279700    
 13.237790      .26594500    
 10.482480      .31206880    
 8.9280550      .40349040    
 8.1383940      .52786980    
 7.4724320      .64744590    
 6.6377020      .74431470    
 5.5421410      .80767790    
 4.9128040      .84288510    
 4.7996070      .85604510    
 5.1228690      .85828620    
 13.194380      .15026380    
 15.116300      .27433510E-01
 14.190180      .15323020    
 13.229030      .19616010    
 12.346710      .12801150    
 12.394320      .27422790E-01
 11.064520      .15317340    
 11.426720      .20115170    
 11.604710      .14790800    
 11.290460      .31031580E-01
 9.4595730      .13332870    
 8.5316440      .17468880    
 9.5980760      .16202820    
 13.098760      .11390380    
 19.007250      .21517540E-01
 25.289890      .33755700E-01
 22.364180      .82564910E-01
 17.849280      .11728880    
 15.666780      .16320300    
 15.205900      .17928780    
 14.567970      .14739150    
 13.164730      .19170480    
 10.246420      .20165140    
 6.4174190      .15880970    
 5.3039830      .20785530    
 6.2819400      .25631830    
