KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 6.9453869     0.66264784    
 6.0700407     0.70968074    
 5.5263424     0.71503961    
 5.5441427     0.68087208    
 5.2331457     0.60385275    
 5.5103498     0.49122477    
 6.5558434     0.35075390    
 8.0730658     0.18460752    
 11.534424     0.76480277E-01
 18.106028     0.60670551E-01
 21.793715     0.49270179E-01
 20.705709     0.53051390E-01
 14.206252     0.53423386E-01
 10.363715     0.67407303E-01
 8.7864113     0.37723392E-01
 6.2169728     0.90322345E-01
 4.5151186     0.12832022    
 4.1959844     0.23483498    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 9.4412756     0.27371278    
 9.4996109     0.41659182    
 8.2150755     0.54123735    
 6.5709143     0.62851787    
 5.6618629     0.67102659    
 5.0358620     0.66835427    
 4.8430972     0.62364763    
 4.5613680     0.53826523    
 5.1097894     0.42883727    
 6.2511306     0.31048518    
 8.6658068     0.19915244    
 12.945789     0.14206095    
 18.557041     0.65980338E-01
 21.312311     0.59608828E-01
 19.532442     0.22785660E-01
 12.939352     0.35967182E-01
 10.797621     0.57551831E-01
 9.0430403     0.65806925E-01
 6.1789556     0.13126627    
 4.4525986     0.13758187    
 4.3578014     0.21382660    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 8.7851410     0.78871146E-01
 9.6792345     0.23249611    
 9.1837425     0.39108181    
 8.0466385     0.51515698    
 6.1988487     0.59823543    
 5.1700091     0.63417500    
 4.6728716     0.62218648    
 4.0773945     0.56236660    
 3.9907327     0.46890822    
 4.7872615     0.36897433    
 6.3525133     0.28576282    
 9.2226048     0.22592403    
 13.394508     0.18086900    
 17.499174     0.12574348    
 19.064835     0.11090385    
 16.485340     0.84097490E-01
 12.318671     0.35767287E-01
 10.401974     0.78076936E-01
 8.3455544     0.13569583    
 5.9312091     0.14133129    
 4.2993379     0.79608753E-01
 4.8770366     0.18974394    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 9.0849113     0.58077723E-01
 9.5435247     0.22981426    
 8.7671566     0.37533078    
 7.6473832     0.49446321    
 6.2522769     0.57117021    
 4.8644972     0.60087824    
 3.9282234     0.57204378    
 3.3844926     0.49527937    
 3.4884040     0.39150447    
 4.4770675     0.30623466    
 6.4189396     0.26516160    
 9.4005613     0.24128123    
 12.930060     0.20420544    
 15.686978     0.16876766    
 16.355219     0.15525851    
 14.176376     0.11916761    
 11.447643     0.43428682E-01
 9.6894159     0.12581109    
 7.8322792     0.17060424    
 5.8746567     0.12208901    
 4.6946788     0.28273020E-01
 5.9481769     0.19645858    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 9.1048946     0.12537843    
 9.3246765     0.22679210    
 8.4273663     0.36164013    
 7.1784678     0.48106793    
 5.4563332     0.55131018    
 4.0164337     0.56760156    
 3.2251325     0.52010649    
 2.7866778     0.42057946    
 2.9543960     0.30066109    
 4.2112880     0.23575601    
 6.3693719     0.24398459    
 9.1725502     0.24167234    
 11.982128     0.20187679    
 13.739385     0.17421642    
 13.956844     0.17697269    
 12.472149     0.14611068    
 10.547256     0.11592641    
 9.0269852     0.15856548    
 7.6816039     0.18190412    
 6.5327196     0.12321885    
 6.5490341     0.92148162E-01
 7.3969955     0.21243459    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 9.0280638     0.12762436    
 9.0570164     0.20508136    
 8.1257648     0.35710433    
 6.7194996     0.47808582    
 4.8800273     0.53968114    
 3.4200873     0.53809595    
 2.6545470     0.46847075    
 2.2185493     0.33987957    
 2.4623251     0.18898101    
 3.9400396     0.16604486    
 6.2545342     0.22783247    
 8.8216438     0.22554353    
 10.615646     0.16087390    
 11.865073     0.14815760    
 12.191322     0.18587101    
 11.146969     0.16691940    
 9.6236000     0.13040416    
 8.5494890     0.15647471    
 7.9557581     0.18536200    
 7.9342613     0.13735652    
 8.6970501     0.10325906    
 9.0232677     0.21250868    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 8.9913931     0.62058099E-01
 9.0891199     0.19419596    
 7.7685246     0.37216157    
 6.2258701     0.48819169    
 4.2806082     0.53461891    
 2.8252871     0.51235741    
 2.2348399     0.41990855    
 1.8939244     0.25698709    
 1.9579124     0.63436374E-01
 3.8760688     0.13278511    
 6.3119388     0.22316845    
 8.2214937     0.19409586    
 9.2645712     0.75494915E-01
 10.556977     0.12320804    
 11.036580     0.19423817    
 10.103725     0.15958674    
 8.7601032     0.76670311E-01
 8.3517990     0.14455257    
 8.6742144     0.18939544    
 9.6421070     0.11921560    
 10.736876     0.51385693E-01
 10.356565     0.21459088    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 8.8142166     0.43695506E-01
 8.8121653     0.23961040    
 7.7384071     0.40900785    
 5.7237573     0.50889057    
 4.2299967     0.53724021    
 2.4293051     0.49537495    
 1.9711246     0.38359049    
 1.7100602     0.20402879    
 2.0660193     0.50631892E-01
 4.2619143     0.16802076    
 6.4508638     0.22902629    
 7.9383435     0.16370170    
 8.6558952     0.34195181E-01
 10.147513     0.14961827    
 10.385449     0.20404227    
 9.3389149     0.13143307    
 8.2031050     0.28958460E-01
 8.5571890     0.16414599    
 9.4637175     0.19684778    
 10.952477     0.99854745E-01
 11.717987     0.74349932E-01
 11.243622     0.22691450    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 8.4481707     0.16555773    
 8.4915781     0.32230207    
 7.3453860     0.46035090    
 5.6335874     0.53740364    
 3.8113284     0.54610276    
 2.9401648     0.48916864    
 2.2382061     0.37065345    
 1.9437090     0.21816210    
 2.8500113     0.15790530    
 4.9218359     0.22385424    
 6.8727016     0.24067818    
 8.2444086     0.17162797    
 9.3667898     0.12838607    
 10.383065     0.20091785    
 10.219822     0.21226259    
 9.0140638     0.13564593    
 8.3259697     0.11667810    
 8.8985167     0.20749579    
 10.056355     0.21323144    
 11.389910     0.14061244    
 11.980606     0.13974881    
 11.800341     0.22242706    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 8.2545357     0.28283641    
 8.0117521     0.40924436    
 6.9546356     0.51592505    
 5.1979775     0.56966412    
 3.3194864     0.56217057    
 2.9940953     0.49465072    
 2.3349285     0.38202026    
 2.4473073     0.27238369    
 3.7439332     0.24179122    
 5.7566090     0.26361576    
 7.8008327     0.25451148    
 9.2145510     0.21135138    
 10.497775     0.20619920    
 11.056047     0.23461746    
 10.154898     0.21860616    
 8.8158636     0.17225003    
 8.4555435     0.19323355    
 9.1419525     0.24729362    
 10.285955     0.23830137    
 11.465860     0.18045525    
 12.310216     0.13921687    
 12.040205     0.18891051    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.4560080     0.30184871    
 7.7680192     0.38039425    
 7.6666913     0.48834732    
 6.6260295     0.57028341    
 4.9047666     0.60403240    
 2.8374476     0.58322501    
 2.9087389     0.51138246    
 2.4631145     0.40894401    
 3.2707179     0.32212937    
 4.7794275     0.28607818    
 6.7643309     0.27811047    
 8.9593391     0.26385707    
 10.793549     0.24283755    
 12.018847     0.24165344    
 11.712173     0.24257784    
 10.027334     0.21213579    
 8.5786352     0.19314367    
 8.4334698     0.23492731    
 9.1703548     0.27750513    
 10.194828     0.26055783    
 11.446539     0.18511488    
 12.639108     0.71675941E-01
 11.655112     0.15595351    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.4086308     0.36744937    
 7.7720046     0.46190938    
 7.3850956     0.55800080    
 5.7162652     0.62133384    
 4.5153766     0.63686216    
 2.7902434     0.60594445    
 3.0708916     0.53046632    
 3.1382833     0.43302631    
 4.2207212     0.34518343    
 5.8832717     0.28925070    
 8.0423098     0.26586518    
 10.331239     0.25899091    
 12.509537     0.24821573    
 13.565016     0.23961121    
 12.264311     0.22154549    
 9.7158051     0.17716771    
 8.1611643     0.18451096    
 8.2939053     0.25720862    
 8.9729185     0.30059025    
 9.8910456     0.27376130    
 11.100057     0.17024994    
 12.020447     0.32862477E-01
 10.179979     0.17232001    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 7.0680332     0.42317194    
 7.1176987     0.52632004    
 6.7846470     0.61289853    
 5.6445131     0.66808152    
 4.2401175     0.67156744    
 3.9329405     0.62561488    
 3.1736259     0.54420292    
 3.8066785     0.43982938    
 5.1102352     0.33459240    
 6.8883114     0.25247514    
 9.3183565     0.22843815    
 12.071448     0.23656002    
 14.604084     0.22097157    
 15.056943     0.20468561    
 12.706886     0.17348249    
 8.9732161     0.10268617    
 7.7852869     0.16757266    
 8.1231747     0.27792257    
 8.6201935     0.32026884    
 9.3269110     0.28303444    
 9.9847088     0.17776348    
 9.6262417     0.11018304    
 7.8856359     0.19984454    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.2250838     0.35000816    
 6.9557881     0.47473985    
 6.8620086     0.58313769    
 6.2654223     0.65996826    
 4.4783478     0.69450217    
 3.7660279     0.68886113    
 2.8727911     0.63665354    
 3.9851427     0.54817003    
 4.5104942     0.42710552    
 5.9247928     0.29038072    
 7.8582449     0.17589279    
 10.573145     0.17729181    
 14.099231     0.19956353    
 17.006922     0.15861674    
 16.711040     0.15007015    
 13.140690     0.10786722    
 8.2260141     0.26250958E-01
 7.8260550     0.18625046    
 7.9837456     0.30514011    
 8.4655828     0.33839902    
 8.6054354     0.29347175    
 8.2488699     0.20132349    
 6.8226290     0.14334136    
 5.2305532     0.19232710    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.4012203     0.38525787    
 6.3568697     0.52095217    
 6.5986605     0.63144815    
 5.7166424     0.69823790    
 4.4845405     0.72529161    
 3.5746951     0.70502013    
 3.6548195     0.64367998    
 3.8948236     0.53719282    
 5.2123485     0.39535668    
 6.6619935     0.22100268    
 8.6954002     0.69303550E-01
 11.906730     0.14199369    
 16.117619     0.15329997    
 19.575918     0.64663105E-01
 17.974001     0.10260030    
 14.146813     0.44329360E-01
 9.5142603     0.86064689E-01
 8.2624588     0.24020544    
 7.7464938     0.33718044    
 7.8040371     0.35558915    
 7.3239441     0.30303389    
 6.0591011     0.20578745    
 3.7813590     0.10456872    
 2.9635584     0.16260372    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.3446722     0.43317872    
 6.2850103     0.56793529    
 6.6743884     0.67019320    
 5.4861574     0.72854954    
 4.3789706     0.74483865    
 3.6358345     0.71403652    
 4.2416401     0.64073080    
 5.2274737     0.52150369    
 5.6988735     0.35890579    
 7.1736670     0.16017836    
 9.5083942     0.36521308E-01
 13.019514     0.14434665    
 17.611229     0.11711760    
 20.545118     0.35665847E-01
 18.108635     0.90114549E-01
 14.727663     0.38334671E-01
 10.348141     0.17291632    
 8.4134922     0.29692271    
 7.9620857     0.36692691    
 7.1670184     0.36833304    
 6.0045018     0.30483606    
 3.8609679     0.18375088    
 1.1115956     0.28375858E-01
 1.6870257     0.16400494    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.5048628     0.48604831    
 5.9682984     0.60974842    
 6.0585928     0.70058000    
 5.2176456     0.74658149    
 4.2586222     0.75451422    
 4.5934658     0.71478921    
 4.9106936     0.63021970    
 5.2510347     0.49980587    
 6.4243646     0.33104306    
 7.8630853     0.15812430    
 10.221749     0.11068986    
 13.680511     0.15840946    
 17.653790     0.13406909    
 19.011841     0.12402237    
 17.131311     0.13107842    
 13.917974     0.14630640    
 10.716825     0.25122112    
 8.7359247     0.34301484    
 7.4349165     0.38955158    
 6.2146397     0.37587622    
 4.5199718     0.29840428    
 2.0988028     0.16392872    
0.40559581     0.70083909E-01
 1.4535127     0.20112409    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
 6.5473847     0.53161418    
 5.9043341     0.63968545    
 6.2433681     0.71656853    
 4.9935241     0.75515294    
 4.2063694     0.75655711    
 4.8338032     0.70818275    
 5.2376599     0.61576009    
 5.8903780     0.48004133    
 6.6157746     0.31634846    
 8.3610144     0.17319933    
 10.680079     0.13102214    
 13.763476     0.16773824    
 16.646902     0.18356180    
 17.210867     0.19638647    
 15.595890     0.19962355    
 12.874350     0.23271722    
 10.198461     0.30625987    
 8.2388000     0.37305465    
 6.7167754     0.40340257    
 5.1269536     0.37687668    
 3.1735344     0.28719881    
 1.2116780     0.15554865    
0.55456734     0.10322208    
 1.4994403     0.22641386    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
-999.00000     -999.00000    
