KT3D ESTIMATES WITH:  pygeostat_saved_data                                      
 1.0166880      .20389180    
 1.2940450      .12897050    
 1.8500220      .55229210E-01
 2.5048960      .10117290    
 3.5489820      .74338020E-01
 5.3942690      .96189190E-01
 5.1055450      .58476840E-01
 6.1935070      .11391390    
 7.4375800      .57492230E-01
 9.7140600      .69443250E-01
 15.296410      .58694890E-01
 17.140950      .11351260    
 14.884960      .16750090    
 10.374890      .14662420    
 5.1448610      .64173100E-01
 5.4277480      .11816790    
 7.5194930      .18291370    
 7.8330140      .16392360    
 6.7480720      .10091410    
 6.4324750      .13010300    
 6.5728050      .19276510    
 5.8786540      .17486960    
 4.2675910      .10319070    
 3.7870630      .12498200    
 5.0010100      .17325910    
 6.7575250      .12753880    
 8.5502120      .68051760E-01
 9.4988160      .21443820    
 9.9607220      .35671970    
 10.285530      .45577770    
 9.3918950      .50126520    
 9.0255400      .48558930    
 8.3435360      .40362520    
 7.3287520      .25189070    
 6.4887890      .65465570E-01
 7.2567400      .15602930    
 9.1154330      .31869210    
 11.436380      .40025320    
 13.926880      .39368910    
 16.704880      .30531290    
 19.258210      .17254440    
 20.170660      .16506010    
 18.926480      .33415820    
 17.280000      .51738580    
 15.554440      .67742460    
 13.810060      .80735270    
 12.276970      .90610650    
 10.975300      .97603670    
 .14549900      .78950670E-01
 1.0313460      .73165080E-01
 1.5962430      .18514260    
 1.7098940      .19414680    
 1.9541440      .96262780E-01
 2.4843990      .50916810E-01
 3.0431970      .13059310    
 3.8056090      .13729860    
 3.9175460      .86053070E-01
 3.3968450      .48659090E-01
 4.6903330      .92019220E-01
 5.7504070      .21616760E-01
 8.8902970      .26755120E-01
 16.215520      .26520630E-01
 17.380190      .10412220    
 14.882220      .14652080    
 9.6707660      .12845110    
 4.7676990      .30764610E-01
 6.6879800      .13603720    
 8.2660290      .19225880    
 7.7816720      .15116620    
 5.6626010      .27599490E-01
 5.5699590      .12841580    
 5.1773890      .19930250    
 4.0092780      .15754060    
 1.7843040      .27915400E-01
 2.7988340      .12070510    
 4.9058900      .17196110    
 7.1575470      .93818630E-01
 8.8328990      .57491510E-01
 9.6104150      .21973710    
 10.099660      .34595000    
 10.451070      .43704870    
 9.4481990      .47573830    
 8.8575080      .45131820    
 7.9817460      .35858660    
 6.7394750      .19667070    
 6.2403850      .52500150E-01
 7.3374080      .20077940    
 9.1410490      .34347210    
 11.350990      .40448520    
 13.749150      .38737950    
 16.269150      .31165190    
 18.198650      .23958370    
 18.542540      .27791940    
 17.587680      .41453290    
 16.123940      .56967750    
 14.473600      .71104000    
 12.253510      .82857250    
 10.736020      .91899630    
 9.4719560      .98329110    
 1.4064790      .10739180    
 2.5340140      .11802040    
 2.9693840      .18124440    
 2.4490860      .18782720    
 2.7855150      .11981030    
 3.3375400      .11995500    
 4.1398180      .16276510    
 4.4947270      .16916960    
 3.9269910      .11779650    
 3.5346410      .10801850    
 3.4793220      .95475110E-01
 3.8833380      .49018830E-01
 8.3722710      .61415650E-01
 14.880740      .80617530E-01
 17.528470      .68017220E-01
 14.723920      .12415530    
 10.045620      .12684420    
 8.0169620      .98210850E-01
 9.3627190      .15820110    
 9.8076150      .19112830    
 8.4194300      .13687550    
 6.3696840      .69015230E-01
 5.4816100      .15743750    
 4.7624750      .20436780    
 2.6924160      .14537580    
 1.3078380      .68433930E-01
 2.7979800      .14041820    
 5.0800480      .17314080    
 7.2752810      .11870910    
 8.6974420      .12491130    
 9.7671460      .21855530    
 10.492750      .33255940    
 9.9635840      .42199340    
 9.5077220      .45714580    
 8.7540800      .43038010    
 7.8914720      .34169150    
 6.6765560      .21519150    
 6.5516270      .17365300    
 7.5139480      .28144870    
 9.1127710      .37858540    
 11.066070      .41313290    
 13.366050      .38922240    
 15.539940      .33409640    
 16.957900      .30738750    
 17.090340      .36223160    
 15.953540      .47884150    
 14.520770      .61194250    
 12.877430      .73810930    
 11.276220      .84513220    
 9.6415650      .92614950    
 8.5439200      .98703880    
 3.1778110      .14486930    
 3.8590440      .10912550    
 3.9444560      .16784430    
 3.8265530      .18977580    
 3.7634530      .14854780    
 4.6637630      .13507120    
 5.5014860      .17359590    
 5.7748430      .18607540    
 5.0606050      .15060850    
 3.6056340      .11008910    
 2.3406780      .86972290E-01
 2.4361280      .22524350E-01
 7.6366690      .91618660E-01
 13.452200      .87462510E-01
 17.124090      .23664570E-01
 14.275220      .11758110    
 11.805900      .13608560    
 11.673880      .11341670    
 12.498220      .15056290    
 11.677580      .18105010    
 9.7611380      .13278660    
 7.6318980      .10046340    
 6.0629270      .17355810    
 4.1390590      .20678200    
 2.2356050      .15133390    
 1.6437810      .93318610E-01
 3.2732410      .14165300    
 5.4741180      .18211480    
 7.3738240      .15160100    
 8.7285020      .12718500    
 10.017400      .19570040    
 10.838520      .32032540    
 10.381960      .41121060    
 9.3789990      .44551520    
 9.1224370      .42448490    
 7.7859280      .35640310    
 6.8834720      .28352450    
 6.8782400      .28525660    
 7.6329710      .35371150    
 8.9843530      .40805490    
 10.750140      .41765420    
 12.771020      .38941010    
 14.642490      .35310350    
 15.679640      .35452650    
 15.451990      .41760200    
 14.733980      .52274790    
 13.351760      .64220270    
 11.877500      .75824960    
 10.019360      .85163570    
 8.7739720      .93098580    
 7.8169100      .98938170    
 4.8075400      .13062610    
 5.2553520      .49888380E-01
 4.9744970      .16499630    
 4.7863980      .19059130    
 5.1703460      .13092570    
 6.4826290      .96269630E-01
 7.0214360      .17134190    
 7.4467350      .18825640    
 6.4813360      .14319910    
 3.4816300      .48627930E-01
 1.6594430      .76704610E-01
 2.5329200      .74267030E-01
 6.8993380      .11752810    
 11.093170      .63756440E-01
 14.410880      .52024420E-01
 14.132850      .10789520    
 13.839050      .12611160    
 15.124640      .57978410E-01
 15.301230      .13013410    
 13.757820      .16398170    
 11.244630      .10091730    
 8.5750170      .72271000E-01
 6.1040590      .18088530    
 3.9174890      .20735830    
 2.4392500      .14099430    
 2.1210690      .41236300E-01
 4.1322420      .14297650    
 6.1889510      .19369980    
 7.7308590      .14801950    
 8.9407910      .61735940E-01
 10.497050      .17630930    
 11.019180      .31463990    
 10.357530      .40513110    
 10.331780      .44366820    
 9.1073510      .43431760    
 7.8522920      .39334030    
 7.2002000      .35974200    
 7.1192020      .36969470    
 7.6558860      .40409900    
 8.6676300      .42165080    
 10.246760      .40928450    
 12.116310      .37729140    
 13.724450      .35446250    
 14.441640      .37540160    
 14.518570      .44626270    
 13.622950      .54809220    
 12.299770      .65968660    
 10.415070      .76108450    
 9.0701810      .85511820    
 7.9631760      .93228140    
 7.1552070      .98980130    
 6.2932450      .10840040    
 6.5571340      .69872950E-01
 6.0588650      .17621360    
 5.5866450      .17787990    
 5.8383860      .69592130E-01
 7.9467710      .63452270E-01
 10.282960      .16730710    
 11.055020      .16755320    
 8.6799130      .10460040    
 3.8003670      .38192100E-01
 1.6866630      .11063810    
 3.1387740      .13929600    
 6.1849640      .11608500    
 8.6300670      .20059780E-01
 13.125620      .20791140E-01
 14.673320      .10775120    
 15.887880      .10316650    
 17.848500      .26731810E-01
 17.311700      .11299690    
 15.245600      .13990970    
 12.286430      .60581070E-01
 8.7723670      .83357090E-01
 5.6698740      .18829950    
 3.6959790      .20307140    
 3.0186990      .12243080    
 3.3481490      .52092190E-01
 5.2667890      .16753320    
 6.8442110      .19995610    
 8.3432260      .12549640    
 9.6820410      .37551160E-01
 11.445070      .18689670    
 12.343540      .31177110    
 11.391500      .40141020    
 10.375420      .44726150    
 8.9695260      .45271920    
 7.8901860      .43578010    
 7.4834210      .42325860    
 7.4856490      .42477510    
 7.5088820      .42774130    
 8.3781580      .41320220    
 9.7496840      .38143380    
 11.491760      .34444170    
 12.870320      .33161890    
 13.706570      .37162890    
 13.442960      .45468020    
 12.489080      .55614550    
 10.748820      .65761540    
 9.3928200      .76070740    
 8.1896780      .85374220    
 7.2293450      .93116730    
 6.5788200      .98913040    
 7.4465870      .14072560    
 7.7904370      .12818290    
 7.4203120      .17783700    
 6.2560500      .15380950    
 4.1698380      .33964690E-01
 9.0583630      .89189600E-01
 13.434640      .15069580    
 13.854040      .11770410    
 10.445150      .63157510E-01
 4.2811030      .94020210E-01
 2.2542250      .14459790    
 4.0343440      .16962830    
 6.5951610      .11665130    
 9.6280830      .64607660E-01
 13.409470      .68403810E-01
 15.265000      .12594340    
 17.423170      .96196900E-01
 19.296900      .29507070E-01
 18.986380      .76335120E-01
 16.079030      .12541180    
 12.240570      .10050920    
 8.4091430      .12785400    
 5.4698610      .18488350    
 4.2183170      .19817460    
 4.1852060      .13833360    
 5.2687540      .12285250    
 6.5345300      .18646760    
 7.8733530      .20304340    
 9.3191030      .13846800    
 10.923290      .11262420    
 12.472560      .19486990    
 12.812740      .30600600    
 11.861170      .40194380    
 10.484530      .45775990    
 9.0735170      .47762570    
 8.1236630      .47556090    
 7.9272500      .46650060    
 7.5470370      .45134360    
 7.5921980      .42226220    
 8.1216030      .37885490    
 9.2698570      .33071400    
 10.928110      .28625970    
 12.417000      .28468640    
 12.894610      .35259830    
 12.425230      .44820650    
 10.933740      .54576380    
 9.6242610      .65068550    
 8.4136660      .75454880    
 7.3907080      .84961840    
 6.5907930      .92915930    
 6.1080160      .98833420    
 8.7160220      .15796800    
 9.2074910      .12263650    
 9.0689310      .16422490    
 7.5811510      .13223480    
 6.1194640      .40267300E-01
 13.669660      .93784500E-01
 17.218500      .11547280    
 16.079110      .59461630E-01
 10.337810      .55094640E-01
 3.5007390      .96716760E-01
 3.5305700      .15322840    
 5.5088360      .18148770    
 8.3317480      .13249190    
 11.566480      .95250990E-01
 13.844370      .11257430    
 15.549360      .11778040    
 17.867780      .86949740E-01
 19.804000      .28281100E-01
 19.650010      .36447510E-01
 16.026760      .13751360    
 11.905050      .13132060    
 7.7994850      .11277140    
 5.7733460      .17047150    
 5.2464420      .19667510    
 6.1172930      .15180130    
 7.2188890      .13096380    
 7.9481670      .18742390    
 8.8161600      .21068830    
 10.222250      .16629200    
 12.182520      .12778100    
 13.390590      .17293850    
 13.421910      .29984300    
 12.955110      .40706680    
 10.568860      .47114210    
 9.2374310      .50111250    
 8.6825160      .50639610    
 7.9953000      .48861000    
 7.5679630      .45009600    
 7.3719330      .38747270    
 7.6731690      .31819480    
 8.9287010      .25867720    
 10.574550      .20111720    
 12.010570      .22546050    
 11.856500      .32713140    
 10.826270      .42797300    
 9.3670240      .52870910    
 7.9514220      .63740050    
 6.7401730      .74692410    
 5.7496060      .84674040    
 4.9876340      .92941680    
 4.5645440      .98997840    
 9.9892850      .12094310    
 10.974700      .73830120E-01
 11.520990      .14991230    
 11.345420      .12832350    
 13.339890      .95711940E-01
 19.954610      .45324440E-01
 19.352960      .93062620E-01
 15.067990      .85907490E-01
 7.7754980      .79523650E-01
 2.5449520      .47840610E-01
 5.5770990      .15709650    
 8.6139100      .18264240    
 10.658470      .11440650    
 12.986770      .71766040E-01
 13.510030      .10634520    
 15.059560      .68353250E-01
 17.564950      .89207290E-01
 18.687260      .31125910E-01
 18.606130      .83059860E-01
 15.666730      .15798530    
 11.096490      .11390710    
 7.0575640      .50371660E-01
 5.8843150      .16589250    
 6.0699840      .19305710    
 7.7124680      .12234590    
 9.1800210      .87025530E-01
 9.2340600      .18639220    
 9.5093610      .21710040    
 11.051510      .16953070    
 13.315440      .69162820E-01
 14.214780      .14610720    
 14.057290      .30158110    
 13.014650      .41460200    
 11.581470      .48665730    
 9.5803300      .51891170    
 8.7054470      .51985840    
 8.1873870      .49047330    
 7.5737920      .42304770    
 7.0807810      .32408980    
 7.2687730      .23434540    
 8.9397840      .17452040    
 10.738610      .92402000E-01
 11.820430      .18028240    
 11.334160      .30430730    
 9.8009820      .39941670    
 8.2033340      .50260030    
 6.9075640      .62127020    
 5.8921800      .74009820    
 5.1063120      .84544120    
 4.5305680      .93002890    
 4.2966390      .98993490    
 11.119830      .75605390E-01
 12.808460      .76864000E-01
 15.010340      .13245960    
 16.567840      .12208200    
 19.328560      .10996650    
 22.584160      .41188980E-01
 18.122660      .11522700    
 12.326800      .12463240    
 6.5480060      .74073610E-01
 5.3260790      .61750010E-01
 8.9880860      .16557720    
 11.056490      .17369360    
 12.913060      .66412420E-01
 13.111930      .62098920E-01
 12.629250      .78784240E-01
 14.501810      .38471810E-01
 16.829730      .98944900E-01
 17.879780      .42314980E-01
 17.658400      .13207120    
 15.232560      .16594800    
 10.277130      .90440010E-01
 6.7185840      .69159040E-01
 6.0790080      .17667460    
 7.0069400      .18268720    
 9.1803770      .68076330E-01
 10.043740      .74991880E-01
 9.5519560      .19380400    
 10.131550      .21799000    
 11.991000      .15253660    
 14.139500      .31693420E-01
 14.629280      .16324270    
 13.804570      .31105370    
 12.338080      .42363590    
 10.822570      .49612050    
 9.3384740      .52970950    
 8.7290950      .52319420    
 8.2362060      .47359580    
 7.4537750      .37513790    
 6.6082630      .23467130    
 7.0530730      .13756170    
 9.5349050      .10624500    
 11.510850      .28361600E-01
 12.250840      .17542950    
 10.805000      .27593750    
 8.6996080      .35770580    
 7.1035260      .47267860    
 6.0102250      .60845700    
 5.1970990      .73816620    
 4.5683320      .84782870    
 4.1332920      .93209290    
 3.7174480      .98548360    
 11.904410      .12326160    
 14.615200      .11552790    
 19.216170      .81043440E-01
 21.159610      .10463770    
 22.077890      .12232240    
 20.828490      .10124170    
 14.633070      .13077460    
 9.9466730      .12909400    
 8.9050460      .69991420E-01
 10.871650      .93368290E-01
 12.886240      .16259630    
 12.838960      .16596480    
 12.395640      .96870890E-01
 10.877020      .10736830    
 11.185100      .90874180E-01
 14.038450      .98015130E-01
 16.989370      .11498300    
 18.606000      .11320880    
 18.168710      .15550270    
 14.547450      .16283140    
 9.6322370      .11673360    
 6.4547180      .12352540    
 5.9899020      .18056750    
 7.3687330      .17624400    
 9.2115550      .98449910E-01
 9.4613310      .12791700    
 9.3601470      .19547000    
 10.429920      .21344010    
 12.296570      .15305840    
 14.307850      .10110140    
 14.696130      .18855800    
 13.526140      .31715890    
 11.966670      .42816870    
 10.793420      .50110380    
 9.8277130      .53249610    
 8.7271190      .51328210    
 8.3127320      .44651580    
 7.4383200      .31644140    
 6.3720980      .12715510    
 7.4981620      .61254250E-01
 11.362930      .95649740E-01
 13.460630      .95000650E-01
 12.885230      .17647340    
 10.019980      .22723820    
 7.5133820      .30561910    
 6.1583040      .44922380    
 5.3168670      .60533690    
 4.7327470      .74318850    
 3.7888190      .85050650    
 3.4528880      .93130030    
 3.6099830      .98434790    
 12.257750      .16466500    
 15.769320      .10367340    
 22.404410      .22710990E-01
 22.976650      .11579760    
 22.251560      .12651580    
 17.919470      .96956810E-01
 10.299330      .10412140    
 8.9781140      .10794970    
 12.920330      .23491890E-01
 15.695220      .82867110E-01
 15.678010      .14626650    
 12.990170      .17138830    
 10.232980      .13808430    
 7.6752080      .11454890    
 9.7132070      .11163120    
 14.346840      .10841520    
 18.082510      .11998790    
 20.072250      .13198930    
 18.901000      .13616650    
 13.865860      .15320590    
 8.7534580      .12719800    
 5.8161480      .11314090    
 5.7126670      .17600220    
 6.8774330      .18423280    
 8.1038870      .14121760    
 8.4384900      .13257840    
 8.8334750      .18170390    
 9.9797410      .20981950    
 12.608560      .16370670    
 14.503880      .11705350    
 15.045060      .18838350    
 13.202960      .32006640    
 11.685220      .43205070    
 10.653570      .50325650    
 9.8817280      .52917120    
 9.4412080      .49921220    
 8.5378290      .41211250    
 7.9806250      .26344670    
 7.3638220      .73456180E-01
 10.370980      .69758010E-01
 14.300790      .11302720    
 15.848920      .11669690    
 13.189580      .14608910    
 8.6839370      .14933930    
 6.4184330      .26092180    
 5.5173100      .44527350    
 4.8825710      .61573110    
 3.9389510      .75486640    
 3.4581630      .86124430    
 3.2655300      .93415000    
 3.4676410      .98129540    
 11.671740      .15544310    
 15.176080      .57515270E-01
 21.157840      .80760170E-01
 22.413270      .14399990    
 21.142880      .90616960E-01
 14.367240      .45051670E-01
 5.8719280      .45069020E-01
 9.4719710      .91496980E-01
 15.250490      .28170250E-01
 19.443930      .37457340E-01
 16.416200      .14003410    
 12.018620      .18093570    
 7.1608480      .13320020    
 4.4357280      .69549270E-01
 9.2541480      .10339620    
 15.541000      .55667350E-01
 19.317780      .10805690    
 21.873190      .91467730E-01
 19.599650      .83384690E-01
 12.856580      .13916770    
 7.7344380      .88619690E-01
 5.4114500      .68551150E-01
 5.5158310      .17892090    
 6.3475220      .19303690    
 7.1146010      .13556530    
 7.5093330      .78026320E-01
 7.9565380      .16848050    
 9.5780040      .20612500    
 12.533110      .15122690    
 14.626560      .59809320E-01
 14.879390      .17808010    
 12.700450      .33203840    
 11.513960      .43534450    
 10.671600      .50288570    
 10.170490      .51965070    
 9.7548400      .48129810    
 9.6113130      .38301690    
 9.0865780      .23574320    
 10.582020      .89319630E-01
 14.434830      .67481940E-01
 17.503760      .10528390    
 18.191380      .70974140E-01
 12.583070      .94468630E-01
 6.9719620      .59327160E-01
 5.7817500      .25925260    
 4.9688660      .46795660    
 4.3369890      .63937460    
 3.8810370      .77251060    
 3.4371500      .86961830    
 3.1748110      .93445700    
 3.3900600      .97437170    
 10.932630      .11582630    
 14.095490      .38366400E-01
 19.797330      .13524030    
 20.942720      .15713880    
 19.034910      .67796820E-01
 10.701270      .49519170E-01
 5.8074220      .62609550E-01
 10.992980      .93191030E-01
 16.596490      .27471160E-01
 19.754360      .50785720E-01
 15.127910      .15784280    
 9.6391630      .18068690    
 4.0127030      .96915010E-01
 3.0336050      .38525190E-01
 10.481620      .90008670E-01
 16.916310      .32514450E-01
 20.382470      .92644510E-01
 23.280080      .20827530E-01
 18.282040      .59319770E-01
 11.232450      .12645830    
 6.9195850      .63250760E-01
 5.1803690      .97883550E-01
 4.9606760      .18764000    
 5.3625510      .18964200    
 6.0845450      .97958710E-01
 6.3306340      .43975520E-01
 6.8356390      .17160780    
 8.8842010      .19850040    
 12.416960      .12411560    
 14.489070      .37454380E-01
 14.514920      .19333660    
 12.205200      .33316110    
 10.933260      .44438520    
 10.141720      .51066090    
 9.9935250      .51084820    
 9.8069500      .46349360    
 10.020660      .36244170    
 10.652530      .22146320    
 13.864030      .63483220E-01
 17.316270      .58972220E-01
 19.747770      .78158010E-01
 18.886380      .38777190E-01
 11.274460      .76485850E-01
 6.5138800      .91637530E-01
 5.7977500      .31366110    
 5.1109010      .51212240    
 4.4745450      .67154930    
 3.9113200      .79221250    
 3.3940670      .87670900    
 3.1215350      .93035710    
 3.4537870      .96002710    
 11.224680      .13061830    
 14.849830      .10824330    
 18.802620      .15979350    
 19.232090      .16670890    
 16.060620      .12042380    
 10.103970      .10346970    
 8.9703720      .11938100    
 12.601280      .11949460    
 16.516850      .10195290    
 17.127680      .12165520    
 13.194270      .16487910    
 7.7727730      .17248100    
 3.6426760      .10600950    
 5.3247760      .97553910E-01
 12.300360      .10171550    
 18.015090      .84854530E-01
 20.468600      .56133840E-01
 21.366010      .28179100E-01
 14.448780      .62292460E-01
 10.008380      .12336770    
 7.2440260      .11428480    
 5.5298320      .14351640    
 4.8295960      .18165080    
 4.7679840      .17884930    
 4.9038180      .10785310    
 4.7908890      .10948750    
 5.6424870      .17122990    
 8.2233370      .18873840    
 11.964510      .13228600    
 13.980720      .11066960    
 13.782990      .20565990    
 11.553660      .32976200    
 10.211980      .43518730    
 9.6991050      .49503790    
 9.5713090      .50035380    
 10.167970      .44696660    
 10.360200      .34523390    
 12.215870      .20530220    
 15.483810      .62092580E-01
 18.011440      .85680450E-01
 19.411920      .10191020    
 16.456740      .12044260    
 10.614540      .14166010    
 7.2614150      .21676060    
 6.1744560      .39230900    
 5.3654940      .56430040    
 4.6682460      .70461620    
 4.0084530      .80868250    
 3.3405120      .87812250    
 3.2266020      .91746870    
 3.4270700      .93932320    
 12.097310      .17199140    
 15.483150      .12735120    
 17.591220      .15510410    
 17.114650      .18086270    
 14.241520      .15761500    
 11.222620      .12099650    
 11.211630      .13469670    
 13.111750      .15817570    
 15.309250      .15313520    
 14.869850      .12990030    
 11.201220      .14295100    
 6.7026120      .16732910    
 4.4772160      .13081930    
 7.8555500      .11027900    
 14.325000      .10432930    
 19.833340      .76984950E-01
 20.507440      .19239390E-01
 18.804250      .20225060E-01
 11.588830      .35604340E-01
 10.522680      .13834680    
 8.1119150      .14669950    
 6.0081430      .13130820    
 4.7820640      .15574360    
 4.4192710      .17062710    
 3.6013670      .13792800    
 3.0963790      .12297400    
 4.5532550      .14730580    
 8.1975080      .18439340    
 11.718400      .15346970    
 13.487240      .12145960    
 12.945010      .19181590    
 11.756790      .32244780    
 10.723950      .42747260    
 9.2902040      .48295450    
 9.9202170      .48425470    
 9.8657190      .43223580    
 10.841150      .33118830    
 12.792150      .18547980    
 15.658270      .26300240E-01
 17.416820      .11450410    
 17.426720      .16880600    
 14.581120      .20021380    
 10.423020      .23271880    
 7.9020310      .32265440    
 6.6493670      .46811280    
 5.8264400      .61336020    
 5.0141200      .73290000    
 4.2774240      .81659010    
 3.5171890      .86982490    
 3.3142310      .89776020    
 3.5404620      .90961690    
 12.765870      .17692220    
 15.741140      .76111440E-01
 16.362710      .14268210    
 15.019940      .19260140    
 13.378290      .15576690    
 12.314270      .73844310E-01
 11.913210      .13454190    
 13.014720      .18623650    
 13.887450      .16268560    
 13.155890      .69254990E-01
 9.5828120      .11602650    
 5.9274300      .16129800    
 5.7178580      .11057580    
 10.125770      .69289210E-01
 16.759130      .62353690E-01
 23.521920      .34382850E-01
 22.743610      .57325130E-01
 18.691720      .47374610E-01
 14.401420      .78123160E-01
 12.350590      .15424330    
 9.5274490      .13180610    
 6.4039960      .60931930E-01
 5.1227160      .13171260    
 3.9333590      .15573680    
 2.3824060      .13344990    
 1.5156110      .66422620E-01
 3.9610700      .12155620    
 8.3555540      .18618060    
 11.350150      .14658180    
 13.047580      .60727590E-01
 11.743240      .17699570    
 10.538460      .32014540    
 9.8712930      .42072710    
 9.2934020      .47132350    
 9.2050660      .46939870    
 9.5086090      .41760190    
 10.587890      .32051090    
 12.630900      .18290150    
 14.961840      .91552400E-01
 16.194000      .17987320    
 16.059120      .23343690    
 13.087090      .26701910    
 10.211860      .31324510    
 8.2986900      .40473320    
 7.1182230      .52908950    
 6.1324890      .65173610    
 5.2554760      .74866410    
 4.1953680      .81563990    
 3.4716480      .85150340    
 3.3051830      .86479720    
 4.0694150      .86465440    
 13.194380      .15026380    
