11.000000 150.000000 0.845100 -999.000000
8.000000 188.000000 4.714200 -999.000000
9.000000 209.000000 5.070600 -999.000000
11.000000 250.000000 2.189700 -999.000000
10.000000 269.000000 3.356100 -999.000000
8.000000 288.000000 5.076000 -999.000000
31.000000 11.000000 0.774900 -999.000000
29.000000 29.000000 2.108700 -999.000000
28.000000 51.000000 7.886700 -999.000000
31.000000 68.000000 24.170400 -999.000000
28.000000 88.000000 18.970199 -999.000000
30.000000 110.000000 13.238100 -999.000000
28.000000 130.000000 3.674700 -999.000000
28.000000 150.000000 9.045000 -999.000000
30.000000 171.000000 7.479000 -999.000000
28.000000 190.000000 5.564700 -999.000000
31.000000 209.000000 0.661500 -999.000000
30.000000 250.000000 1.628100 -999.000000
31.000000 269.000000 8.440200 -999.000000
31.000000 289.000000 6.504300 -999.000000
49.000000 11.000000 17.639100 -999.000000
51.000000 48.000000 2.835000 -999.000000
49.000000 68.000000 1.020600 -999.000000
50.000000 88.000000 22.161600 -999.000000
48.000000 129.000000 5.140800 -999.000000
49.000000 151.000000 20.879100 -999.000000
50.000000 88.000000 22.161600 -999.000000
48.000000 129.000000 5.140800 -999.000000
49.000000 151.000000 20.879100 -999.000000
48.000000 190.000000 20.584801 -999.000000
49.000000 231.000000 10.656900 -999.000000
51.000000 250.000000 9.261000 -999.000000
50.000000 268.000000 23.322600 -999.000000
71.000000 9.000000 12.036600 -999.000000
70.000000 51.000000 6.820200 -999.000000
68.000000 70.000000 14.512500 -999.000000
69.000000 90.000000 0.000000 -999.000000
68.000000 128.000000 17.450100 -999.000000
69.000000 148.000000 16.637400 -999.000000
69.000000 169.000000 20.555100 -999.000000
11.000000 8.000000 0.000000 -999.000000
9.000000 48.000000 6.058800 -999.000000
8.000000 69.000000 11.728800 -999.000000
9.000000 90.000000 11.126700 -999.000000
10.000000 110.000000 15.854400 -999.000000
9.000000 129.000000 5.192100 -999.000000
11.000000 150.000000 0.845100 -999.000000
8.000000 188.000000 4.714200 -999.000000
9.000000 209.000000 5.070600 -999.000000
11.000000 250.000000 2.189700 -999.000000
10.000000 269.000000 3.356100 -999.000000
8.000000 288.000000 5.076000 -999.000000
31.000000 11.000000 0.774900 -999.000000
29.000000 29.000000 2.108700 -999.000000
28.000000 51.000000 7.886700 -999.000000
31.000000 68.000000 24.170400 -999.000000
28.000000 88.000000 18.970199 -999.000000
30.000000 110.000000 13.238100 -999.000000
28.000000 130.000000 3.674700 -999.000000
28.000000 150.000000 9.045000 -999.000000
30.000000 171.000000 7.479000 -999.000000
28.000000 190.000000 5.564700 -999.000000
31.000000 209.000000 0.661500 -999.000000
30.000000 250.000000 1.628100 -999.000000
31.000000 269.000000 8.440200 -999.000000
31.000000 289.000000 6.504300 -999.000000
10.000000 110.000000 15.854400 -999.000000
9.000000 129.000000 5.192100 -999.000000
11.000000 150.000000 0.845100 -999.000000
8.000000 188.000000 4.714200 -999.000000
9.000000 209.000000 5.070600 -999.000000
11.000000 250.000000 2.189700 -999.000000
10.000000 269.000000 3.356100 -999.000000
8.000000 288.000000 5.076000 -999.000000
31.000000 11.000000 0.774900 -999.000000
29.000000 29.000000 2.108700 -999.000000
28.000000 51.000000 7.886700 -999.000000
31.000000 68.000000 24.170400 -999.000000
28.000000 88.000000 18.970199 -999.000000
30.000000 110.000000 13.238100 -999.000000
28.000000 130.000000 3.674700 -999.000000
28.000000 150.000000 9.045000 -999.000000
30.000000 171.000000 7.479000 -999.000000
28.000000 190.000000 5.564700 -999.000000
31.000000 209.000000 0.661500 -999.000000
30.000000 250.000000 1.628100 -999.000000
31.000000 269.000000 8.440200 -999.000000
31.000000 289.000000 6.504300 -999.000000
49.000000 11.000000 17.639100 -999.000000
51.000000 48.000000 2.835000 -999.000000
49.000000 68.000000 1.020600 -999.000000
50.000000 88.000000 22.161600 -999.000000
48.000000 129.000000 5.140800 -999.000000
49.000000 151.000000 20.879100 -999.000000
48.000000 190.000000 20.584801 -999.000000
49.000000 231.000000 10.656900 -999.000000
51.000000 250.000000 9.261000 -999.000000
50.000000 268.000000 23.322600 -999.000000
71.000000 9.000000 12.036600 -999.000000
70.000000 51.000000 6.820200 -999.000000
68.000000 70.000000 14.512500 -999.000000
229.000000 169.000000 0.000000 -999.000000
231.000000 191.000000 3.715200 -999.000000
231.000000 268.000000 0.734400 -999.000000
230.000000 291.000000 0.056700 -999.000000
249.000000 9.000000 4.527900 -999.000000
250.000000 30.000000 3.990600 -999.000000
251.000000 69.000000 13.167900 -999.000000
251.000000 91.000000 0.000000 -999.000000
248.000000 109.000000 0.761400 -999.000000
249.000000 130.000000 0.000000 -999.000000
248.000000 150.000000 0.494100 -999.000000
250.000000 169.000000 7.190100 -999.000000
250.000000 190.000000 13.562100 -999.000000
251.000000 208.000000 0.000000 -999.000000
251.000000 229.000000 6.504300 -999.000000
249.000000 251.000000 6.328800 -999.000000
248.000000 270.000000 0.604800 -999.000000
250.000000 291.000000 1.231200 -999.000000
40.000000 71.000000 2.057400 0.002970
21.000000 69.000000 7.676100 0.021060
41.000000 81.000000 7.276500 0.026460
18.000000 80.000000 27.990899 2.323080
39.000000 60.000000 6.442200 0.034290
18.000000 60.000000 14.023801 0.478170
41.000000 90.000000 11.202300 0.063180
21.000000 90.000000 16.237801 0.467370
31.000000 101.000000 15.638400 0.800550
21.000000 90.000000 16.237801 0.467370
31.000000 101.000000 15.638400 0.800550
41.000000 100.000000 16.237801 0.811620
21.000000 100.000000 16.054199 0.620190
60.000000 8.000000 14.852699 0.697410
40.000000 11.000000 2.683800 0.005940
59.000000 20.000000 0.388800 0.000270
41.000000 21.000000 3.129300 0.008370
59.000000 90.000000 13.667400 0.342630
59.000000 101.000000 9.825300 0.082080
60.000000 81.000000 10.411200 0.135810
60.000000 151.000000 41.069699 9.967860
38.000000 148.000000 9.204300 0.135000
50.000000 138.000000 11.161800 0.224100
39.000000 160.000000 17.749801 0.588060
38.000000 140.000000 7.249500 0.070740
61.000000 170.000000 21.772801 0.812970
39.000000 170.000000 24.688801 4.180950
49.000000 179.000000 21.910500 0.634230
39.000000 181.000000 27.216000 9.820980
60.000000 191.000000 41.258699 5.213430
51.000000 198.000000 29.943000 4.484160
60.000000 198.000000 32.505301 4.896990
59.000000 268.000000 14.663699 4.628340
41.000000 271.000000 23.457600 2.237490
49.000000 278.000000 15.741000 4.829760
51.000000 260.000000 18.108900 10.095030
59.000000 281.000000 4.017600 1.822500
39.000000 279.000000 21.546000 3.191670
59.000000 258.000000 5.262300 2.654910
38.000000 260.000000 17.150400 2.069820
60.000000 29.000000 6.442200 0.034290
70.000000 41.000000 12.744000 0.229230
70.000000 21.000000 1.568700 0.000810
78.000000 41.000000 16.208100 0.336420
61.000000 41.000000 1.752300 0.002160
78.000000 20.000000 13.659300 0.189000
58.000000 128.000000 4.287600 0.011610
71.000000 140.000000 16.370100 0.472770
80.000000 119.000000 11.372400 0.094770
71.000000 160.000000 21.629699 6.844500
78.000000 159.000000 20.034000 9.103050
80.000000 168.000000 18.605699 1.713420
69.000000 181.000000 11.464200 2.059020
200.000000 139.000000 6.234300 0.113940
239.000000 8.000000 6.488100 0.216540
218.000000 8.000000 19.901699 3.708180
229.000000 19.000000 14.002199 0.398790
239.000000 18.000000 10.548900 0.504090
218.000000 18.000000 21.529801 3.860190
218.000000 228.000000 11.631600 0.716040
230.000000 221.000000 16.264801 1.455030
221.000000 241.000000 8.769600 0.785430
239.000000 220.000000 11.342700 1.075410
218.000000 218.000000 20.614500 3.339090
35.000000 71.000000 18.570600 1.314360
24.000000 71.000000 19.866600 1.252530
34.000000 88.000000 2.346300 0.000270
23.000000 91.000000 22.059000 1.913760
54.000000 10.000000 17.223301 0.943380
46.000000 11.000000 13.832100 1.058400
55.000000 89.000000 11.431800 0.057240

